geography_code,variable,synth_fraction,constraint_fraction
d81,m_0_to_30,0.0234375,0.023391812865497075
d81,f_0_to_30,0.021484375,0.021442495126705652
d81,m_30_to_60,0.34375,0.34502923976608185
d81,f_30_to_60,0.33984375,0.3391812865497076
d81,m_gt_60,0.138671875,0.13840155945419103
d81,f_gt_60,0.1328125,0.13255360623781676
d81,edu_non,0.076171875,0.07602339181286549
d81,edu_low,0.375,0.3742690058479532
d81,edu_middle,0.501953125,0.5029239766081871
d81,edu_high,0.046875,0.04678362573099415
d91,location_urban,0,0
d91,location_rural,1,1
d91,hh_size1,0.19607843137254902,0.1953125
d91,hh_size2,0.7215686274509804,0.71875
d91,hh_size3,0.0196078431372549,0.01953125
d91,hh_size4,0.06274509803921569,0.06640625
d91,m_0_to_30,0.024498886414253896,0.024444444444444446
d91,f_0_to_30,0.0200445434298441,0.02
d91,m_30_to_60,0.3363028953229399,0.3377777777777778
d91,f_30_to_60,0.33853006681514475,0.3377777777777778
d91,m_gt_60,0.1447661469933185,0.14444444444444443
d91,f_gt_60,0.1358574610244989,0.13555555555555557
d91,edu_non,0.12694877505567928,0.12666666666666668
d91,edu_low,0.5144766146993318,0.5155555555555555
d91,edu_middle,0.34075723830734966,0.34
d91,edu_high,0.017817371937639197,0.017777777777777778
d78,location_urban,0,0
d78,location_rural,1,1
d78,hh_size1,0.2145214521452145,0.2152317880794702
d78,hh_size2,0.6633663366336634,0.6688741721854304
d78,hh_size3,0.0297029702970297,0.029801324503311258
d78,hh_size4,0.0924092409240924,0.08609271523178808
d78,m_0_to_30,0.032567049808429116,0.032567049808429116
d78,f_0_to_30,0.032567049808429116,0.032567049808429116
d78,m_30_to_60,0.30268199233716475,0.30268199233716475
d78,f_30_to_60,0.3007662835249042,0.3007662835249042
d78,m_gt_60,0.15134099616858238,0.15134099616858238
d78,f_gt_60,0.18007662835249041,0.18007662835249041
d78,edu_non,0.12643678160919541,0.12643678160919541
d78,edu_low,0.5459770114942529,0.5459770114942529
d78,edu_middle,0.3160919540229885,0.3160919540229885
d78,edu_high,0.011494252873563218,0.011494252873563218
d84,location_urban,1,1
d84,location_rural,0,0
d84,hh_size1,0.3564356435643564,0.3566666666666667
d84,hh_size2,0.48514851485148514,0.49
d84,hh_size3,0.0297029702970297,0.03
d84,hh_size4,0.12871287128712872,0.12333333333333334
d84,m_0_to_30,0.15384615384615385,0.15483870967741936
d84,f_0_to_30,0.13675213675213677,0.13763440860215054
d84,m_30_to_60,0.3247863247863248,0.3225806451612903
d84,f_30_to_60,0.30128205128205127,0.3010752688172043
d84,m_gt_60,0.03418803418803419,0.034408602150537634
d84,f_gt_60,0.049145299145299144,0.04946236559139785
d84,edu_non,0.05555555555555555,0.05591397849462366
d84,edu_low,0.24572649572649571,0.24731182795698925
d84,edu_middle,0.6025641025641025,0.6
d84,edu_high,0.09615384615384616,0.0967741935483871
d97,location_urban,1,1
d97,location_rural,0,0
d97,hh_size1,0.28434504792332266,0.28343949044585987
d97,hh_size2,0.5463258785942492,0.5445859872611465
d97,hh_size3,0.02875399361022364,0.028662420382165606
d97,hh_size4,0.14057507987220447,0.14331210191082802
d97,m_0_to_30,0.12749003984063745,0.1272365805168986
d97,f_0_to_30,0.10159362549800798,0.10139165009940358
d97,m_30_to_60,0.3784860557768924,0.3797216699801193
d97,f_30_to_60,0.300796812749004,0.30019880715705766
d97,m_gt_60,0.037848605577689244,0.03777335984095427
d97,f_gt_60,0.053784860557768925,0.0536779324055666
d97,edu_non,0.07171314741035857,0.07157057654075547
d97,edu_low,0.2290836653386454,0.2286282306163022
d97,edu_middle,0.6075697211155379,0.6083499005964215
d97,edu_high,0.09163346613545817,0.09145129224652088
d42,location_urban,0,0
d42,location_rural,1,1
d42,hh_size1,0.24742268041237114,0.2465753424657534
d42,hh_size2,0.6701030927835051,0.6678082191780822
d42,hh_size3,0.013745704467353952,0.0136986301369863
d42,hh_size4,0.06872852233676977,0.07191780821917808
d42,m_0_to_30,0.02834008097165992,0.028282828282828285
d42,f_0_to_30,0.03441295546558704,0.03434343434343434
d42,m_30_to_60,0.3016194331983806,0.301010101010101
d42,f_30_to_60,0.3016194331983806,0.30303030303030304
d42,m_gt_60,0.15789473684210525,0.15757575757575756
d42,f_gt_60,0.17611336032388664,0.17575757575757575
d42,edu_non,0.10931174089068826,0.10909090909090909
d42,edu_low,0.5060728744939271,0.5070707070707071
d42,edu_middle,0.3643724696356275,0.36363636363636365
d42,edu_high,0.020242914979757085,0.020202020202020204
d14,location_urban,0,0
d14,location_rural,1,1
d14,hh_size1,0.18339100346020762,0.1840277777777778
d14,hh_size2,0.6470588235294118,0.6527777777777778
d14,hh_size3,0.02768166089965398,0.027777777777777776
d14,hh_size4,0.14186851211072665,0.13541666666666666
d14,m_0_to_30,0.026422764227642278,0.026422764227642278
d14,f_0_to_30,0.014227642276422764,0.014227642276422764
d14,m_30_to_60,0.2926829268292683,0.2926829268292683
d14,f_30_to_60,0.3313008130081301,0.3313008130081301
d14,m_gt_60,0.18292682926829268,0.18292682926829268
d14,f_gt_60,0.1524390243902439,0.1524390243902439
d14,edu_non,0.12398373983739837,0.12398373983739837
d14,edu_low,0.5040650406504065,0.5040650406504065
d14,edu_middle,0.3475609756097561,0.3475609756097561
d14,edu_high,0.024390243902439025,0.024390243902439025
d3,location_urban,0,0
d3,location_rural,1,1
d3,hh_size1,0.22950819672131148,0.22950819672131148
d3,hh_size2,0.6360655737704918,0.639344262295082
d3,hh_size3,0.01639344262295082,0.01639344262295082
d3,hh_size4,0.1180327868852459,0.11475409836065574
d3,m_0_to_30,0.015717092337917484,0.01568627450980392
d3,f_0_to_30,0.011787819253438114,0.011764705882352941
d3,m_30_to_60,0.33988212180746563,0.3411764705882353
d3,f_30_to_60,0.3280943025540275,0.32745098039215687
d3,m_gt_60,0.15520628683693516,0.15490196078431373
d3,f_gt_60,0.14931237721021612,0.14901960784313725
d3,edu_non,0.1237721021611002,0.12352941176470589
d3,edu_low,0.5363457760314342,0.5372549019607843
d3,edu_middle,0.31237721021611004,0.31176470588235294
d3,edu_high,0.0275049115913556,0.027450980392156862
d98,location_urban,1,1
d98,location_rural,0,0
d98,hh_size1,0.27184466019417475,0.27419354838709675
d98,hh_size2,0.6504854368932039,0.6483870967741936
d98,hh_size3,0.009708737864077669,0.00967741935483871
d98,hh_size4,0.06796116504854369,0.06774193548387097
d98,m_0_to_30,0.03294573643410853,0.03288201160541586
d98,f_0_to_30,0.02131782945736434,0.02127659574468085
d98,m_30_to_60,0.36046511627906974,0.3597678916827853
d98,f_30_to_60,0.31589147286821706,0.3191489361702128
d98,m_gt_60,0.1298449612403101,0.1276595744680851
d98,f_gt_60,0.13953488372093023,0.13926499032882012
d98,edu_non,0.06976744186046512,0.06963249516441006
d98,edu_low,0.4050387596899225,0.40038684719535783
d98,edu_middle,0.47674418604651164,0.4816247582205029
d98,edu_high,0.04844961240310078,0.048355899419729204
d60,location_urban,0,0
d60,location_rural,1,1
d60,hh_size1,0.21575342465753425,0.21428571428571427
d60,hh_size2,0.684931506849315,0.6802721088435374
d60,hh_size3,0.0136986301369863,0.013605442176870748
d60,hh_size4,0.08561643835616438,0.09183673469387756
d60,m_0_to_30,0.026,0.025896414342629483
d60,f_0_to_30,0.022,0.021912350597609563
d60,m_30_to_60,0.342,0.3426294820717131
d60,f_30_to_60,0.304,0.3047808764940239
d60,m_gt_60,0.176,0.1752988047808765
d60,f_gt_60,0.13,0.1294820717131474
d60,edu_non,0.122,0.12151394422310757
d60,edu_low,0.558,0.5597609561752988
d60,edu_middle,0.304,0.30278884462151395
d60,edu_high,0.016,0.01593625498007968
d107,location_urban,0,0
d107,location_rural,1,1
d107,hh_size1,0.26838235294117646,0.26838235294117646
d107,hh_size2,0.6875,0.6875
d107,hh_size3,0.029411764705882353,0.029411764705882353
d107,hh_size4,0.014705882352941176,0.014705882352941176
d107,m_0_to_30,0.02526315789473684,0.02526315789473684
d107,f_0_to_30,0.029473684210526315,0.029473684210526315
d107,m_30_to_60,0.2926315789473684,0.28842105263157897
d107,f_30_to_60,0.3494736842105263,0.3494736842105263
d107,m_gt_60,0.13894736842105262,0.14105263157894737
d107,f_gt_60,0.16421052631578947,0.16631578947368422
d107,edu_non,0.1431578947368421,0.1431578947368421
d107,edu_low,0.5326315789473685,0.5284210526315789
d107,edu_middle,0.2968421052631579,0.30105263157894735
d107,edu_high,0.02736842105263158,0.02736842105263158
d5,location_urban,0,0
d5,location_rural,1,1
d5,hh_size1,0.19933554817275748,0.19801980198019803
d5,hh_size2,0.6877076411960132,0.6864686468646864
d5,hh_size3,0.006644518272425249,0.006600660066006601
d5,hh_size4,0.10631229235880399,0.10891089108910891
d5,m_0_to_30,0.021484375,0.021359223300970873
d5,f_0_to_30,0.01953125,0.019417475728155338
d5,m_30_to_60,0.3359375,0.3378640776699029
d5,f_30_to_60,0.314453125,0.3145631067961165
d5,m_gt_60,0.16015625,0.15922330097087378
d5,f_gt_60,0.1484375,0.14757281553398058
d5,edu_non,0.12890625,0.12815533980582525
d5,edu_low,0.533203125,0.5339805825242718
d5,edu_middle,0.330078125,0.3300970873786408
d5,edu_high,0.0078125,0.007766990291262136
d105,location_urban,0,0
d105,location_rural,1,1
d105,hh_size1,0.23232323232323232,0.23154362416107382
d105,hh_size2,0.5959595959595959,0.5973154362416108
d105,hh_size3,0.030303030303030304,0.030201342281879196
d105,hh_size4,0.1414141414141414,0.14093959731543623
d105,m_0_to_30,0.008130081300813009,0.008097165991902834
d105,f_0_to_30,0.024390243902439025,0.024291497975708502
d105,m_30_to_60,0.3170731707317073,0.3157894736842105
d105,f_30_to_60,0.34552845528455284,0.34615384615384615
d105,m_gt_60,0.17073170731707318,0.1720647773279352
d105,f_gt_60,0.13414634146341464,0.13360323886639677
d105,edu_non,0.12601626016260162,0.12550607287449392
d105,edu_low,0.5528455284552846,0.5546558704453441
d105,edu_middle,0.30691056910569103,0.305668016194332
d105,edu_high,0.014227642276422764,0.01417004048582996
d106,location_urban,1,1
d106,location_rural,0,0
d106,hh_size1,0.2611683848797251,0.25773195876288657
d106,hh_size2,0.7353951890034365,0.738831615120275
d106,hh_size3,0.003436426116838488,0.003436426116838488
d106,hh_size4,0,0
d106,m_0_to_30,0.02564102564102564,0.025590551181102362
d106,f_0_to_30,0.01775147928994083,0.017716535433070866
d106,m_30_to_60,0.33925049309664695,0.328740157480315
d106,f_30_to_60,0.3510848126232742,0.36220472440944884
d106,m_gt_60,0.1282051282051282,0.1279527559055118
d106,f_gt_60,0.13806706114398423,0.1377952755905512
d106,edu_non,0.08086785009861933,0.08070866141732283
d106,edu_low,0.39644970414201186,0.4015748031496063
d106,edu_middle,0.47731755424063116,0.47244094488188976
d106,edu_high,0.045364891518737675,0.045275590551181105
d64,location_urban,0,0
d64,location_rural,1,1
d64,hh_size1,0.2656826568265683,0.2647058823529412
d64,hh_size2,0.7011070110701108,0.6985294117647058
d64,hh_size3,0.01845018450184502,0.01838235294117647
d64,hh_size4,0.014760147601476014,0.01838235294117647
d64,m_0_to_30,0.04883227176220807,0.048728813559322036
d64,f_0_to_30,0.01910828025477707,0.019067796610169493
d64,m_30_to_60,0.3651804670912951,0.3665254237288136
d64,f_30_to_60,0.2951167728237792,0.2944915254237288
d64,m_gt_60,0.14437367303609341,0.1440677966101695
d64,f_gt_60,0.12738853503184713,0.1271186440677966
d64,edu_non,0.11464968152866242,0.11440677966101695
d64,edu_low,0.5265392781316348,0.527542372881356
d64,edu_middle,0.34182590233545646,0.3411016949152542
d64,edu_high,0.016985138004246284,0.01694915254237288
d109,location_urban,0,0
d109,location_rural,1,1
d109,hh_size1,0.2182410423452769,0.2182410423452769
d109,hh_size2,0.6742671009771987,0.6742671009771987
d109,hh_size3,0,0
d109,hh_size4,0.10749185667752444,0.10749185667752444
d109,m_0_to_30,0.023346303501945526,0.023346303501945526
d109,f_0_to_30,0.017509727626459144,0.017509727626459144
d109,m_30_to_60,0.2918287937743191,0.2918287937743191
d109,f_30_to_60,0.33073929961089493,0.3326848249027237
d109,m_gt_60,0.18482490272373542,0.1828793774319066
d109,f_gt_60,0.1517509727626459,0.1517509727626459
d109,edu_non,0.12062256809338522,0.12062256809338522
d109,edu_low,0.5272373540856031,0.5272373540856031
d109,edu_middle,0.33852140077821014,0.33852140077821014
d109,edu_high,0.013618677042801557,0.013618677042801557
d75,location_urban,0,0
d75,location_rural,1,1
d75,hh_size1,0.1836734693877551,0.1836734693877551
d75,hh_size2,0.7142857142857143,0.717687074829932
d75,hh_size3,0.02040816326530612,0.02040816326530612
d75,hh_size4,0.08163265306122448,0.0782312925170068
d75,m_0_to_30,0.025193798449612403,0.025145067698259187
d75,f_0_to_30,0.02131782945736434,0.02127659574468085
d75,m_30_to_60,0.32751937984496127,0.3288201160541586
d75,f_30_to_60,0.3062015503875969,0.3056092843326886
d75,m_gt_60,0.1569767441860465,0.15667311411992263
d75,f_gt_60,0.16279069767441862,0.16247582205029013
d75,edu_non,0.11434108527131782,0.11411992263056092
d75,edu_low,0.5581395348837209,0.5589941972920697
d75,edu_middle,0.29844961240310075,0.2978723404255319
d75,edu_high,0.029069767441860465,0.029013539651837523
d44,location_urban,0,0
d44,location_rural,1,1
d44,hh_size1,0.24324324324324326,0.24242424242424243
d44,hh_size2,0.6756756756756757,0.6734006734006734
d44,hh_size3,0.010135135135135136,0.010101010101010102
d44,hh_size4,0.07094594594594594,0.07407407407407407
d44,m_0_to_30,0.021912350597609563,0.02186878727634195
d44,f_0_to_30,0.027888446215139442,0.027833001988071572
d44,m_30_to_60,0.3247011952191235,0.3240556660039761
d44,f_30_to_60,0.32270916334661354,0.3240556660039761
d44,m_gt_60,0.14342629482071714,0.14314115308151093
d44,f_gt_60,0.1593625498007968,0.15904572564612326
d44,edu_non,0.10956175298804781,0.10934393638170974
d44,edu_low,0.5298804780876494,0.5308151093439364
d44,edu_middle,0.34063745019920316,0.3399602385685885
d44,edu_high,0.0199203187250996,0.019880715705765408
d111,location_urban,0,0
d111,location_rural,1,1
d111,hh_size1,0.30333333333333334,0.30333333333333334
d111,hh_size2,0.6233333333333333,0.6233333333333333
d111,hh_size3,0.016666666666666666,0.016666666666666666
d111,hh_size4,0.056666666666666664,0.056666666666666664
d111,m_0_to_30,0.02012072434607646,0.02012072434607646
d111,f_0_to_30,0.01609657947686117,0.01609657947686117
d111,m_30_to_60,0.3158953722334004,0.31388329979879276
d111,f_30_to_60,0.34004024144869216,0.3420523138832998
d111,m_gt_60,0.14084507042253522,0.14084507042253522
d111,f_gt_60,0.16700201207243462,0.16700201207243462
d111,edu_non,0.10462776659959759,0.10462776659959759
d111,edu_low,0.5533199195171026,0.5533199195171026
d111,edu_middle,0.30784708249496984,0.30784708249496984
d111,edu_high,0.03420523138832998,0.03420523138832998
d71,location_urban,0,0
d71,location_rural,1,1
d71,hh_size1,0.22140221402214022,0.21978021978021978
d71,hh_size2,0.6605166051660517,0.6593406593406593
d71,hh_size3,0.014760147601476014,0.014652014652014652
d71,hh_size4,0.1033210332103321,0.10622710622710622
d71,m_0_to_30,0.026200873362445413,0.026030368763557483
d71,f_0_to_30,0.024017467248908297,0.02386117136659436
d71,m_30_to_60,0.3864628820960699,0.3882863340563991
d71,f_30_to_60,0.3034934497816594,0.3036876355748373
d71,m_gt_60,0.12882096069868995,0.1279826464208243
d71,f_gt_60,0.13100436681222707,0.1301518438177874
d71,edu_non,0.10480349344978165,0.10412147505422993
d71,edu_low,0.5087336244541485,0.5097613882863341
d71,edu_middle,0.34934497816593885,0.3492407809110629
d71,edu_high,0.03711790393013101,0.0368763557483731
d100,location_urban,0,0
d100,location_rural,1,1
d100,hh_size1,0.18181818181818182,0.18181818181818182
d100,hh_size2,0.6945454545454546,0.6981818181818182
d100,hh_size3,0.007272727272727273,0.007272727272727273
d100,hh_size4,0.11636363636363636,0.11272727272727273
d100,m_0_to_30,0.027659574468085105,0.027600849256900213
d100,f_0_to_30,0.02127659574468085,0.021231422505307854
d100,m_30_to_60,0.32127659574468087,0.3205944798301486
d100,f_30_to_60,0.32340425531914896,0.3248407643312102
d100,m_gt_60,0.14893617021276595,0.14861995753715498
d100,f_gt_60,0.1574468085106383,0.15711252653927812
d100,edu_non,0.10425531914893617,0.1040339702760085
d100,edu_low,0.5446808510638298,0.5456475583864119
d100,edu_middle,0.32127659574468087,0.3205944798301486
d100,edu_high,0.029787234042553193,0.029723991507430998
d70,location_urban,1,1
d70,location_rural,0,0
d70,hh_size1,0.29225352112676056,0.29225352112676056
d70,hh_size2,0.6514084507042254,0.6549295774647887
d70,hh_size3,0.014084507042253521,0.014084507042253521
d70,hh_size4,0.04225352112676056,0.03873239436619718
d70,m_0_to_30,0.025157232704402517,0.02510460251046025
d70,f_0_to_30,0.031446540880503145,0.03138075313807531
d70,m_30_to_60,0.3480083857442348,0.3472803347280335
d70,f_30_to_60,0.3522012578616352,0.35355648535564854
d70,m_gt_60,0.14675052410901468,0.14644351464435146
d70,f_gt_60,0.09643605870020965,0.09623430962343096
d70,edu_non,0.06708595387840671,0.06694560669456066
d70,edu_low,0.3752620545073375,0.37447698744769875
d70,edu_middle,0.5094339622641509,0.5104602510460251
d70,edu_high,0.04821802935010482,0.04811715481171548
d95,location_urban,0,0
d95,location_rural,1,1
d95,hh_size1,0.19601328903654486,0.19471947194719472
d95,hh_size2,0.6943521594684385,0.6897689768976898
d95,hh_size3,0.013289036544850499,0.013201320132013201
d95,hh_size4,0.09634551495016612,0.10231023102310231
d95,m_0_to_30,0.021235521235521235,0.021153846153846155
d95,f_0_to_30,0.017374517374517374,0.01730769230769231
d95,m_30_to_60,0.3108108108108108,0.31153846153846154
d95,f_30_to_60,0.32432432432432434,0.325
d95,m_gt_60,0.1718146718146718,0.17115384615384616
d95,f_gt_60,0.15444015444015444,0.15384615384615385
d95,edu_non,0.1274131274131274,0.12692307692307692
d95,edu_low,0.5115830115830116,0.5115384615384615
d95,edu_middle,0.333976833976834,0.3346153846153846
d95,edu_high,0.02702702702702703,0.026923076923076925
d114,location_urban,1,1
d114,location_rural,0,0
d114,hh_size1,0.28825622775800713,0.2846975088967972
d114,hh_size2,0.6761565836298933,0.6797153024911032
d114,hh_size3,0.0071174377224199285,0.0071174377224199285
d114,hh_size4,0.028469750889679714,0.028469750889679714
d114,m_0_to_30,0.01263157894736842,0.012605042016806723
d114,f_0_to_30,0.029473684210526315,0.029411764705882353
d114,m_30_to_60,0.3663157894736842,0.36554621848739494
d114,f_30_to_60,0.3410526315789474,0.3445378151260504
d114,m_gt_60,0.12631578947368421,0.12394957983193278
d114,f_gt_60,0.12421052631578948,0.12394957983193278
d114,edu_non,0.056842105263157895,0.05672268907563025
d114,edu_low,0.4063157894736842,0.4054621848739496
d114,edu_middle,0.48210526315789476,0.4810924369747899
d114,edu_high,0.05473684210526316,0.05672268907563025
d73,location_urban,1,1
d73,location_rural,0,0
d73,hh_size1,0.2953846153846154,0.294478527607362
d73,hh_size2,0.5107692307692308,0.5061349693251533
d73,hh_size3,0.043076923076923075,0.04294478527607362
d73,hh_size4,0.15076923076923077,0.15644171779141106
d73,m_0_to_30,0.12716763005780346,0.12716763005780346
d73,f_0_to_30,0.1348747591522158,0.1348747591522158
d73,m_30_to_60,0.31213872832369943,0.31213872832369943
d73,f_30_to_60,0.3236994219653179,0.3236994219653179
d73,m_gt_60,0.057803468208092484,0.057803468208092484
d73,f_gt_60,0.04431599229287091,0.04431599229287091
d73,edu_non,0.055876685934489405,0.055876685934489405
d73,edu_low,0.21965317919075145,0.21965317919075145
d73,edu_middle,0.6204238921001927,0.6204238921001927
d73,edu_high,0.10404624277456648,0.10404624277456648
d90,location_urban,1,1
d90,location_rural,0,0
d90,hh_size1,0.24825174825174826,0.24475524475524477
d90,hh_size2,0.6853146853146853,0.6888111888111889
d90,hh_size3,0.0034965034965034965,0.0034965034965034965
d90,hh_size4,0.06293706293706294,0.06293706293706294
d90,m_0_to_30,0.03305785123966942,0.032989690721649485
d90,f_0_to_30,0.0371900826446281,0.03711340206185567
d90,m_30_to_60,0.31611570247933884,0.30927835051546393
d90,f_30_to_60,0.34710743801652894,0.3525773195876289
d90,m_gt_60,0.13429752066115702,0.13402061855670103
d90,f_gt_60,0.1322314049586777,0.13402061855670103
d90,edu_non,0.07231404958677685,0.07216494845360824
d90,edu_low,0.39669421487603307,0.3938144329896907
d90,edu_middle,0.4731404958677686,0.4742268041237113
d90,edu_high,0.05785123966942149,0.05979381443298969
d69,location_urban,1,1
d69,location_rural,0,0
d69,hh_size1,0.2966360856269113,0.29754601226993865
d69,hh_size2,0.4525993883792049,0.4570552147239264
d69,hh_size3,0.03058103975535168,0.03067484662576687
d69,hh_size4,0.22018348623853212,0.2147239263803681
d69,m_0_to_30,0.1595959595959596,0.1595959595959596
d69,f_0_to_30,0.1494949494949495,0.1494949494949495
d69,m_30_to_60,0.30505050505050507,0.30505050505050507
d69,f_30_to_60,0.3212121212121212,0.3212121212121212
d69,m_gt_60,0.026262626262626262,0.026262626262626262
d69,f_gt_60,0.03838383838383838,0.03838383838383838
d69,edu_non,0.07272727272727272,0.07272727272727272
d69,edu_low,0.23232323232323232,0.23232323232323232
d69,edu_middle,0.591919191919192,0.591919191919192
d69,edu_high,0.10303030303030303,0.10303030303030303
d96,location_urban,0,0
d96,location_rural,1,1
d96,hh_size1,0.24028268551236748,0.23943661971830985
d96,hh_size2,0.6819787985865724,0.6795774647887324
d96,hh_size3,0.0176678445229682,0.017605633802816902
d96,hh_size4,0.06007067137809187,0.06338028169014084
d96,m_0_to_30,0.024691358024691357,0.024640657084188913
d96,f_0_to_30,0.024691358024691357,0.024640657084188913
d96,m_30_to_60,0.3374485596707819,0.33880903490759756
d96,f_30_to_60,0.3292181069958848,0.32854209445585214
d96,m_gt_60,0.1419753086419753,0.14168377823408623
d96,f_gt_60,0.1419753086419753,0.14168377823408623
d96,edu_non,0.1337448559670782,0.13347022587268995
d96,edu_low,0.5390946502057613,0.5400410677618069
d96,edu_middle,0.30864197530864196,0.3080082135523614
d96,edu_high,0.018518518518518517,0.018480492813141684
d104,location_urban,0,0
d104,location_rural,1,1
d104,hh_size1,0.20875420875420875,0.20735785953177258
d104,hh_size2,0.7474747474747475,0.7424749163879598
d104,hh_size3,0.003367003367003367,0.0033444816053511705
d104,hh_size4,0.04040404040404041,0.046822742474916385
d104,m_0_to_30,0.019193857965451054,0.019120458891013385
d104,f_0_to_30,0.01727447216890595,0.017208413001912046
d104,m_30_to_60,0.30902111324376197,0.30975143403441685
d104,f_30_to_60,0.3378119001919386,0.3384321223709369
d104,m_gt_60,0.16506717850287908,0.16443594646271512
d104,f_gt_60,0.15163147792706333,0.15105162523900573
d104,edu_non,0.1343570057581574,0.1338432122370937
d104,edu_low,0.5470249520153551,0.5487571701720841
d104,edu_middle,0.29558541266794625,0.2944550669216061
d104,edu_high,0.023032629558541268,0.022944550669216062
d62,location_urban,0,0
d62,location_rural,1,1
d62,hh_size1,0.271523178807947,0.2706270627062706
d62,hh_size2,0.6357615894039735,0.6336633663366337
d62,hh_size3,0.009933774834437087,0.009900990099009901
d62,hh_size4,0.08278145695364239,0.0858085808580858
d62,m_0_to_30,0.022,0.021956087824351298
d62,f_0_to_30,0.014,0.013972055888223553
d62,m_30_to_60,0.3,0.2994011976047904
d62,f_30_to_60,0.318,0.3193612774451098
d62,m_gt_60,0.164,0.16367265469061876
d62,f_gt_60,0.182,0.18163672654690619
d62,edu_non,0.112,0.11177644710578842
d62,edu_low,0.542,0.5429141716566867
d62,edu_middle,0.324,0.32335329341317365
d62,edu_high,0.022,0.021956087824351298
d86,location_urban,0,0
d86,location_rural,1,1
d86,hh_size1,0.26537216828478966,0.2662337662337662
d86,hh_size2,0.6666666666666666,0.672077922077922
d86,hh_size3,0.016181229773462782,0.016233766233766232
d86,hh_size4,0.05177993527508091,0.045454545454545456
d86,m_0_to_30,0.01904761904761905,0.01904761904761905
d86,f_0_to_30,0.024761904761904763,0.024761904761904763
d86,m_30_to_60,0.3580952380952381,0.3580952380952381
d86,f_30_to_60,0.3047619047619048,0.3047619047619048
d86,m_gt_60,0.15047619047619049,0.15047619047619049
d86,f_gt_60,0.14285714285714285,0.14285714285714285
d86,edu_non,0.12761904761904763,0.12761904761904763
d86,edu_low,0.539047619047619,0.539047619047619
d86,edu_middle,0.30666666666666664,0.30666666666666664
d86,edu_high,0.02666666666666667,0.02666666666666667
d119,location_urban,1,1
d119,location_rural,0,0
d119,hh_size1,0.26071428571428573,0.26071428571428573
d119,hh_size2,0.7,0.7
d119,hh_size3,0.010714285714285714,0.010714285714285714
d119,hh_size4,0.02857142857142857,0.02857142857142857
d119,m_0_to_30,0.03319502074688797,0.03319502074688797
d119,f_0_to_30,0.01867219917012448,0.01867219917012448
d119,m_30_to_60,0.36099585062240663,0.35269709543568467
d119,f_30_to_60,0.35892116182572614,0.36099585062240663
d119,m_gt_60,0.11410788381742738,0.11410788381742738
d119,f_gt_60,0.11410788381742738,0.12033195020746888
d119,edu_non,0.06846473029045644,0.07053941908713693
d119,edu_low,0.3755186721991701,0.3796680497925311
d119,edu_middle,0.48132780082987553,0.47717842323651455
d119,edu_high,0.07468879668049792,0.07261410788381743
d74,location_urban,0,0
d74,location_rural,1,1
d74,hh_size1,0.2773972602739726,0.2764505119453925
d74,hh_size2,0.6164383561643836,0.6143344709897611
d74,hh_size3,0.02054794520547945,0.020477815699658702
d74,hh_size4,0.08561643835616438,0.08873720136518772
d74,m_0_to_30,0.03305785123966942,0.032989690721649485
d74,f_0_to_30,0.01859504132231405,0.018556701030927835
d74,m_30_to_60,0.29132231404958675,0.2907216494845361
d74,f_30_to_60,0.34297520661157027,0.3443298969072165
d74,m_gt_60,0.15082644628099173,0.15051546391752577
d74,f_gt_60,0.16322314049586778,0.16288659793814433
d74,edu_non,0.10537190082644628,0.10515463917525773
d74,edu_low,0.518595041322314,0.5195876288659794
d74,edu_middle,0.3574380165289256,0.35670103092783506
d74,edu_high,0.01859504132231405,0.018556701030927835
d103,location_urban,0,0
d103,location_rural,1,1
d103,hh_size1,0.23636363636363636,0.23722627737226276
d103,hh_size2,0.6436363636363637,0.6496350364963503
d103,hh_size3,0.01090909090909091,0.010948905109489052
d103,hh_size4,0.10909090909090909,0.10218978102189781
d103,m_0_to_30,0.015283842794759825,0.015283842794759825
d103,f_0_to_30,0.024017467248908297,0.024017467248908297
d103,m_30_to_60,0.31877729257641924,0.31877729257641924
d103,f_30_to_60,0.33624454148471616,0.33624454148471616
d103,m_gt_60,0.1703056768558952,0.1703056768558952
d103,f_gt_60,0.13537117903930132,0.13537117903930132
d103,edu_non,0.10043668122270742,0.10043668122270742
d103,edu_low,0.5,0.5
d103,edu_middle,0.38427947598253276,0.38427947598253276
d103,edu_high,0.015283842794759825,0.015283842794759825
d110,location_urban,0,0
d110,location_rural,1,1
d110,hh_size1,0.21739130434782608,0.21666666666666667
d110,hh_size2,0.6956521739130435,0.6966666666666667
d110,hh_size3,0.020066889632107024,0.02
d110,hh_size4,0.06688963210702341,0.06666666666666667
d110,m_0_to_30,0.030828516377649325,0.030710172744721688
d110,f_0_to_30,0.023121387283236993,0.023032629558541268
d110,m_30_to_60,0.3063583815028902,0.30710172744721687
d110,f_30_to_60,0.348747591522158,0.3493282149712092
d110,m_gt_60,0.14450867052023122,0.14395393474088292
d110,f_gt_60,0.1464354527938343,0.14587332053742802
d110,edu_non,0.11946050096339114,0.11900191938579655
d110,edu_low,0.5452793834296724,0.54510556621881
d110,edu_middle,0.3217726396917148,0.32245681381957775
d110,edu_high,0.01348747591522158,0.013435700575815739
d102,location_urban,1,1
d102,location_rural,0,0
d102,hh_size1,0.33116883116883117,0.3322475570032573
