area,admin_area,id,demographic_id,age,education,gender,ethnicity,family_ratio,income,in_household,household_id,relationship
d134,a0,d134_384,working_class,45,2,1,0,0.65,19050,True,d134_hh105,head
d134,a0,d134_269,affluent_professional,54,9,0,0,0.6,58458,True,d134_hh105,partner
d134,a0,d134_179,farmer_agricultural,44,2,0,0,0.75,17520,True,d134_hh106,head
d134,a0,d134_27,rural_worker,55,1,1,0,0.7,20572,True,d134_hh106,partner
d134,a0,d134_345,retired,75,2,1,0,0.3,10505,True,d134_hh107,head
d134,a0,d134_446,middle_class,37,3,1,0,0.7,53242,True,d134_hh107,partner
d134,a0,d134_92,farmer_agricultural,67,1,0,0,0.75,35902,True,d134_hh108,head
d134,a0,d134_42,working_class,77,4,1,0,0.65,30168,True,d134_hh108,partner
d134,a0,d134_285,middle_class,33,5,0,0,0.7,36751,True,d134_hh109,head
d134,a0,d134_248,working_class,52,2,1,0,0.65,26167,True,d134_hh109,partner
d134,a0,d134_490,farmer_agricultural,80,2,1,0,0.75,11439,True,d134_hh110,head
d134,a0,d134_294,rural_worker,29,1,0,0,0.7,15147,True,d134_hh110,partner
d134,a0,d134_251,rural_worker,43,2,0,0,0.7,18679,True,d134_hh111,head
d134,a0,d134_124,working_class,59,1,0,0,0.65,34037,True,d134_hh111,partner
d134,a0,d134_98,farmer_agricultural,68,1,0,0,0.75,2204,True,d134_hh112,head
d134,a0,d134_33,rural_worker,24,1,0,0,0.7,19930,True,d134_hh112,partner
d134,a0,d134_172,rural_worker,58,2,0,0,0.7,17289,True,d134_hh113,head
d134,a0,d134_185,rural_worker,39,1,1,0,0.7,25443,True,d134_hh114,head
d134,a0,d134_499,working_class,47,4,0,0,0.65,25349,True,d134_hh114,partner
d134,a0,d134_313,farmer_agricultural,71,2,0,0,0.75,29271,True,d134_hh114,partner
d134,a0,d134_68,working_class,40,3,0,0,0.65,42570,True,d134_hh114,partner
d134,a0,d134_258,middle_class,49,5,1,0,0.7,29910,True,d134_hh115,head
d134,a0,d134_168,farmer_agricultural,55,2,1,0,0.75,7890,True,d134_hh115,partner
d134,a0,d134_440,farmer_agricultural,45,1,0,0,0.75,31334,True,d134_hh116,head
d134,a0,d134_247,retired,83,0,0,0,0.3,22093,True,d134_hh116,partner
d134,a0,d134_166,rural_worker,39,1,0,0,0.7,26496,True,d134_hh117,head
d134,a0,d134_432,rural_worker,47,1,1,0,0.7,25268,True,d134_hh118,head
d134,a0,d134_164,farmer_agricultural,73,2,0,0,0.75,42025,True,d134_hh118,partner
d134,a0,d134_230,retired,58,3,0,0,0.3,13559,True,d134_hh119,head
d134,a0,d134_71,rural_worker,50,0,1,0,0.7,18396,True,d134_hh120,head
d134,a0,d134_325,working_class,39,2,0,0,0.65,11914,True,d134_hh120,partner
d134,a0,d134_390,farmer_agricultural,64,1,1,0,0.75,18040,True,d134_hh121,head
d134,a0,d134_232,farmer_agricultural,38,2,1,0,0.75,8820,True,d134_hh121,partner
d134,a0,d134_160,farmer_agricultural,46,1,0,0,0.75,26261,True,d134_hh122,head
d134,a0,d134_352,farmer_agricultural,48,2,1,0,0.75,27700,True,d134_hh122,partner
d134,a0,d134_479,farmer_agricultural,46,2,0,0,0.75,45944,True,d134_hh123,head
d134,a0,d134_405,rural_worker,49,2,0,0,0.7,18752,True,d134_hh123,partner
d134,a0,d134_73,middle_class,48,5,1,0,0.7,17224,True,d134_hh124,head
d134,a0,d134_182,retired,73,1,0,0,0.3,38823,True,d134_hh125,head
d134,a0,d134_475,working_class,52,0,1,0,0.65,22433,True,d134_hh126,head
d134,a0,d134_361,rural_worker,64,1,1,0,0.7,23687,True,d134_hh126,partner
d134,a0,d134_207,rural_worker,38,1,0,0,0.7,11819,True,d134_hh127,head
d134,a0,d134_53,working_class,40,1,0,0,0.65,25924,True,d134_hh127,partner
d134,a0,d134_337,farmer_agricultural,43,2,1,0,0.75,25613,True,d134_hh128,head
d134,a0,d134_422,affluent_professional,49,6,1,0,0.6,72032,True,d134_hh128,partner
d134,a0,d134_381,retired,74,3,0,0,0.3,33826,True,d134_hh129,head
d134,a0,d134_370,rural_worker,37,1,1,0,0.7,10939,True,d134_hh129,partner
d134,a0,d134_451,rural_worker,18,1,0,0,0.7,8231,True,d134_hh130,head
d134,a0,d134_331,farmer_agricultural,50,1,0,0,0.75,22387,True,d134_hh130,partner
d134,a0,d134_278,retired,56,2,1,0,0.3,1468,True,d134_hh131,head
d134,a0,d134_408,rural_worker,46,1,1,0,0.7,22539,True,d134_hh131,partner
d134,a0,d134_411,farmer_agricultural,32,2,1,0,0.75,58087,True,d134_hh132,head
d134,a0,d134_174,working_class,54,0,1,0,0.65,15604,True,d134_hh132,partner
d134,a0,d134_200,working_class,42,4,1,0,0.65,34955,True,d134_hh133,head
d134,a0,d134_463,working_class,39,4,0,0,0.65,23843,True,d134_hh133,partner
d134,a0,d134_16,farmer_agricultural,43,0,0,0,0.75,27866,True,d134_hh134,head
d134,a0,d134_304,retired,64,3,1,0,0.3,19800,True,d134_hh134,partner
d134,a0,d134_259,rural_worker,36,1,1,0,0.7,10918,True,d134_hh135,head
d134,a0,d134_233,middle_class,50,4,0,0,0.7,34537,True,d134_hh135,partner
d134,a0,d134_95,farmer_agricultural,53,0,1,0,0.75,17011,True,d134_hh136,head
d134,a0,d134_464,retired,75,3,1,0,0.3,23898,True,d134_hh136,partner
d134,a0,d134_162,working_class,43,1,1,0,0.65,29762,True,d134_hh137,head
d134,a0,d134_227,farmer_agricultural,33,2,0,0,0.75,3474,True,d134_hh137,partner
d134,a0,d134_483,affluent_professional,54,4,1,0,0.6,69747,True,d134_hh138,head
d134,a0,d134_70,farmer_agricultural,52,2,1,0,0.75,44672,True,d134_hh138,partner
d134,a0,d134_489,farmer_agricultural,48,2,1,0,0.75,42016,True,d134_hh139,head
d134,a0,d134_443,working_class,55,0,0,0,0.65,34769,True,d134_hh139,partner
d134,a0,d134_235,middle_class,35,6,1,0,0.7,39913,True,d134_hh140,head
d134,a0,d134_103,working_class,47,3,1,0,0.65,23276,True,d134_hh140,partner
d134,a0,d134_353,farmer_agricultural,48,1,0,0,0.75,44262,True,d134_hh141,head
d134,a0,d134_215,retired,62,2,0,0,0.3,27733,True,d134_hh141,partner
d134,a0,d134_395,middle_class,39,6,0,0,0.7,38714,True,d134_hh142,head
d134,a0,d134_140,farmer_agricultural,45,1,0,0,0.75,14850,True,d134_hh143,head
d134,a0,d134_106,farmer_agricultural,59,1,0,0,0.75,49769,True,d134_hh143,partner
d134,a0,d134_279,retired,76,3,1,0,0.3,26601,True,d134_hh144,head
d134,a0,d134_385,farmer_agricultural,57,2,1,0,0.75,31609,True,d134_hh144,partner
d134,a0,d134_198,working_class,45,3,1,0,0.65,8658,True,d134_hh145,head
d134,a0,d134_413,farmer_agricultural,51,0,1,0,0.75,23835,True,d134_hh146,head
d134,a0,d134_188,middle_class,18,3,0,0,0.7,47906,True,d134_hh146,partner
d134,a0,d134_245,working_class,45,2,1,0,0.65,32974,True,d134_hh147,head
d134,a0,d134_414,affluent_professional,46,6,1,0,0.6,45639,True,d134_hh147,partner
d134,a0,d134_393,working_class,58,3,1,0,0.65,27419,True,d134_hh148,head
d134,a0,d134_419,working_class,46,3,0,0,0.65,21938,True,d134_hh148,partner
d134,a0,d134_132,working_class,32,3,1,0,0.65,22904,True,d134_hh149,head
d134,a0,d134_477,rural_worker,50,1,0,0,0.7,18032,True,d134_hh150,head
d134,a0,d134_83,retired,71,0,1,0,0.3,14126,True,d134_hh151,head
d134,a0,d134_397,retired,77,1,0,0,0.3,22828,True,d134_hh151,partner
d134,a0,d134_298,farmer_agricultural,58,1,1,0,0.75,19410,True,d134_hh152,head
d134,a0,d134_186,farmer_agricultural,53,2,1,0,0.75,36686,True,d134_hh153,head
d134,a0,d134_470,farmer_agricultural,56,2,0,0,0.75,18023,True,d134_hh154,head
d134,a0,d134_487,working_class,28,1,1,0,0.65,19520,True,d134_hh154,partner
d134,a0,d134_454,working_class,57,2,0,0,0.65,37945,True,d134_hh155,head
d134,a0,d134_375,farmer_agricultural,53,2,0,0,0.75,29797,True,d134_hh156,head
d134,a0,d134_328,rural_worker,59,0,1,0,0.7,29916,True,d134_hh156,partner
d134,a0,d134_309,farmer_agricultural,58,1,0,0,0.75,45449,True,d134_hh157,head
d134,a0,d134_324,rural_worker,47,1,1,0,0.7,21299,True,d134_hh157,partner
d134,a0,d134_347,affluent_professional,39,6,0,0,0.6,52825,True,d134_hh158,head
d134,a0,d134_97,retired,69,0,0,0,0.3,16084,True,d134_hh158,partner
d134,a0,d134_249,farmer_agricultural,51,1,0,0,0.75,37566,True,d134_hh159,head
d134,a0,d134_388,rural_worker,42,1,0,0,0.7,19817,True,d134_hh159,partner
d134,a0,d134_61,farmer_agricultural,82,0,0,0,0.75,38411,True,d134_hh160,head
d134,a0,d134_137,working_class,31,2,1,0,0.65,17826,True,d134_hh161,head
d134,a0,d134_376,retired,62,2,1,0,0.3,4980,True,d134_hh162,head
d134,a0,d134_3,farmer_agricultural,43,2,1,0,0.75,16603,True,d134_hh162,partner
d134,a0,d134_363,middle_class,35,5,1,0,0.7,29768,True,d134_hh163,head
d134,a0,d134_355,farmer_agricultural,57,0,1,0,0.75,12569,True,d134_hh163,partner
d134,a0,d134_39,farmer_agricultural,21,2,1,0,0.75,19898,True,d134_hh164,head
d134,a0,d134_260,working_class,66,2,1,0,0.65,19340,True,d134_hh164,partner
d134,a0,d134_300,farmer_agricultural,76,1,0,0,0.75,16828,True,d134_hh165,head
d134,a0,d134_359,retired,73,2,0,0,0.3,28524,True,d134_hh166,head
d134,a0,d134_283,working_class,53,4,1,0,0.65,17185,True,d134_hh166,partner
d134,a0,d134_323,rural_worker,52,1,0,0,0.7,19809,True,d134_hh167,head
d134,a0,d134_389,farmer_agricultural,56,2,1,0,0.75,37005,True,d134_hh167,partner
d134,a0,d134_312,retired,60,1,0,0,0.3,35477,True,d134_hh168,head
d134,a0,d134_399,farmer_agricultural,35,1,0,0,0.75,24520,True,d134_hh169,head
d134,a0,d134_210,working_class,54,0,1,0,0.65,38729,True,d134_hh169,partner
d134,a0,d134_58,rural_worker,62,2,1,0,0.7,29719,True,d134_hh169,partner
d134,a0,d134_346,retired,76,1,1,0,0.3,7049,True,d134_hh170,head
d134,a0,d134_261,working_class,44,0,0,0,0.65,22608,True,d134_hh170,partner
d134,a0,d134_63,working_class,46,3,0,0,0.65,9229,True,d134_hh171,head
d134,a0,d134_115,working_class,47,0,0,0,0.65,24943,True,d134_hh172,head
d134,a0,d134_223,rural_worker,42,1,1,0,0.7,17862,True,d134_hh173,head
d134,a0,d134_120,farmer_agricultural,43,2,0,0,0.75,40063,True,d134_hh173,partner
d134,a0,d134_212,retired,65,1,0,0,0.3,33245,True,d134_hh174,head
d134,a0,d134_354,rural_worker,73,1,1,0,0.7,21486,True,d134_hh175,head
d134,a0,d134_158,rural_worker,43,1,0,0,0.7,21506,True,d134_hh176,head
d134,a0,d134_65,farmer_agricultural,64,0,1,0,0.75,27731,True,d134_hh176,partner
d134,a0,d134_302,affluent_professional,40,4,1,0,0.6,19439,True,d134_hh177,head
d134,a0,d134_55,rural_worker,59,2,1,0,0.7,24621,True,d134_hh177,partner
d134,a0,d134_170,working_class,71,2,0,0,0.65,32822,True,d134_hh178,head
d134,a0,d134_94,retired,65,2,1,0,0.3,24836,True,d134_hh179,head
d134,a0,d134_474,rural_worker,61,2,1,0,0.7,34877,True,d134_hh179,partner
d134,a0,d134_216,working_class,42,4,0,0,0.65,16983,True,d134_hh180,head
d134,a0,d134_342,farmer_agricultural,48,2,1,0,0.75,41466,True,d134_hh180,partner
d134,a0,d134_25,farmer_agricultural,36,1,1,0,0.75,41377,True,d134_hh181,head
d134,a0,d134_151,retired,69,3,0,0,0.3,15877,True,d134_hh181,partner
d134,a0,d134_496,retired,70,3,0,0,0.3,32173,True,d134_hh182,head
d134,a0,d134_11,retired,88,2,1,0,0.3,18522,True,d134_hh182,partner
d134,a0,d134_157,working_class,62,2,1,0,0.65,15352,True,d134_hh183,head
d134,a0,d134_99,working_class,60,3,0,0,0.65,33266,True,d134_hh183,partner
d134,a0,d134_159,farmer_agricultural,44,2,0,0,0.75,48863,True,d134_hh184,head
d134,a0,d134_256,rural_worker,39,1,1,0,0.7,31701,True,d134_hh184,partner
d134,a0,d134_418,rural_worker,35,2,0,0,0.7,28573,True,d134_hh185,head
d134,a0,d134_88,affluent_professional,31,6,1,0,0.6,59538,True,d134_hh186,head
d134,a0,d134_371,working_class,40,0,0,0,0.65,17633,True,d134_hh186,partner
d134,a0,d134_421,farmer_agricultural,64,2,0,0,0.75,30462,True,d134_hh187,head
d134,a0,d134_47,rural_worker,54,1,1,0,0.7,11223,True,d134_hh188,head
d134,a0,d134_461,rural_worker,46,2,0,0,0.7,24455,True,d134_hh188,partner
d134,a0,d134_284,rural_worker,19,0,0,0,0.7,34878,True,d134_hh189,head
d134,a0,d134_308,middle_class,45,4,1,0,0.7,27598,True,d134_hh190,head
d134,a0,d134_472,farmer_agricultural,71,1,0,0,0.75,391,True,d134_hh191,head
d134,a0,d134_214,middle_class,34,4,0,0,0.7,13814,True,d134_hh191,partner
d134,a0,d134_447,rural_worker,54,2,1,0,0.7,17659,True,d134_hh192,head
d134,a0,d134_173,farmer_agricultural,47,1,1,0,0.75,41346,True,d134_hh192,partner
d134,a0,d134_118,retired,71,2,1,0,0.3,22322,True,d134_hh193,head
d134,a0,d134_138,working_class,40,2,0,0,0.65,14968,True,d134_hh193,partner
d134,a0,d134_318,working_class,55,3,0,0,0.65,16963,True,d134_hh194,head
d134,a0,d134_213,working_class,45,1,1,0,0.65,39652,True,d134_hh194,partner
d134,a0,d134_136,farmer_agricultural,59,0,1,0,0.75,31026,True,d134_hh195,head
d134,a0,d134_340,middle_class,59,5,1,0,0.7,42249,True,d134_hh195,partner
d134,a0,d134_282,retired,84,3,0,0,0.3,11482,True,d134_hh196,head
d134,a0,d134_108,farmer_agricultural,63,1,1,0,0.75,31864,True,d134_hh196,partner
d134,a0,d134_234,retired,74,2,0,0,0.3,5900,True,d134_hh197,head
d134,a0,d134_416,affluent_professional,52,7,1,0,0.6,98754,True,d134_hh198,head
d134,a0,d134_314,working_class,35,3,0,0,0.65,18959,True,d134_hh198,partner
d134,a0,d134_31,working_class,46,2,0,0,0.65,22945,True,d134_hh199,head
d134,a0,d134_364,middle_class,42,4,1,0,0.7,40200,True,d134_hh200,head
d134,a0,d134_181,retired,75,4,0,0,0.3,30773,True,d134_hh200,partner
d134,a0,d134_374,middle_class,58,6,0,0,0.7,44643,True,d134_hh201,head
d134,a0,d134_330,working_class,60,1,1,0,0.65,45043,True,d134_hh201,partner
d134,a0,d134_295,working_class,68,2,0,0,0.65,37474,True,d134_hh202,head
d134,a0,d134_22,middle_class,48,5,0,0,0.7,33439,True,d134_hh202,partner
d134,a0,d134_56,middle_class,47,6,1,0,0.7,35334,True,d134_hh203,head
d134,a0,d134_176,rural_worker,50,1,1,0,0.7,21727,True,d134_hh203,partner
d134,a0,d134_183,retired,83,1,1,0,0.3,27192,True,d134_hh204,head
d134,a0,d134_426,farmer_agricultural,51,2,1,0,0.75,66534,True,d134_hh204,partner
d134,a0,d134_410,rural_worker,51,0,1,0,0.7,26201,True,d134_hh205,head
d134,a0,d134_367,rural_worker,46,0,1,0,0.7,25642,True,d134_hh205,partner
d134,a0,d134_265,retired,66,0,0,0,0.3,20266,True,d134_hh206,head
d134,a0,d134_1,working_class,44,3,1,0,0.65,16993,True,d134_hh206,partner
d134,a0,d134_491,farmer_agricultural,56,1,1,0,0.75,34298,True,d134_hh207,head
d134,a0,d134_492,retired,73,1,0,0,0.3,27322,True,d134_hh207,partner
d134,a0,d134_310,retired,80,4,1,0,0.3,20081,True,d134_hh207,partner
d134,a0,d134_78,retired,74,1,1,0,0.3,22448,True,d134_hh207,partner
d134,a0,d134_267,retired,73,2,1,0,0.3,22176,True,d134_hh207,partner
d134,a0,d134_206,affluent_professional,42,7,0,0,0.6,9506,True,d134_hh208,head
d134,a0,d134_459,retired,74,3,0,0,0.3,45586,True,d134_hh208,partner
d134,a0,d134_217,farmer_agricultural,43,1,1,0,0.75,26919,True,d134_hh209,head
d134,a0,d134_100,rural_worker,52,2,0,0,0.7,13228,True,d134_hh209,partner
d134,a0,d134_431,farmer_agricultural,86,3,0,0,0.75,27705,True,d134_hh210,head
d134,a0,d134_360,farmer_agricultural,36,0,0,0,0.75,14858,True,d134_hh210,partner
d134,a0,d134_62,working_class,49,0,1,0,0.65,18635,True,d134_hh211,head
d134,a0,d134_341,middle_class,44,5,1,0,0.7,29440,True,d134_hh211,partner
d134,a0,d134_184,farmer_agricultural,41,1,1,0,0.75,53680,True,d134_hh212,head
d134,a0,d134_338,retired,69,3,1,0,0.3,18505,True,d134_hh212,partner
d134,a0,d134_18,retired,77,0,1,0,0.3,29430,True,d134_hh213,head
d134,a0,d134_296,retired,69,3,0,0,0.3,17946,True,d134_hh214,head
d134,a0,d134_102,affluent_professional,28,4,0,0,0.6,69448,True,d134_hh215,head
d134,a0,d134_60,farmer_agricultural,48,3,1,0,0.75,29436,True,d134_hh215,partner
d134,a0,d134_131,farmer_agricultural,51,1,0,0,0.75,20787,True,d134_hh216,head
d134,a0,d134_26,rural_worker,29,1,1,0,0.7,17483,True,d134_hh216,partner
d134,a0,d134_7,retired,77,4,0,0,0.3,18240,True,d134_hh217,head
d134,a0,d134_442,working_class,50,-1,0,0,0.65,20684,True,d134_hh218,head
d134,a0,d134_339,farmer_agricultural,27,0,0,0,0.75,59183,True,d134_hh218,partner
d134,a0,d134_41,rural_worker,31,2,1,0,0.7,26077,True,d134_hh219,head
d134,a0,d134_303,farmer_agricultural,60,0,1,0,0.75,24001,True,d134_hh219,partner
d134,a0,d134_51,middle_class,48,3,0,0,0.7,31952,True,d134_hh220,head
d134,a0,d134_435,working_class,61,1,1,0,0.65,35271,True,d134_hh220,partner
d134,a0,d134_96,working_class,36,3,0,0,0.65,19689,True,d134_hh221,head
d134,a0,d134_488,working_class,48,0,0,0,0.65,21665,True,d134_hh221,partner
d134,a0,d134_110,working_class,52,2,1,0,0.65,37085,True,d134_hh222,head
d134,a0,d134_156,retired,69,3,1,0,0.3,19082,True,d134_hh222,partner
d134,a0,d134_121,affluent_professional,46,7,0,0,0.6,66745,True,d134_hh223,head
d134,a0,d134_112,rural_worker,69,2,1,0,0.7,25655,True,d134_hh223,partner
d134,a0,d134_406,working_class,29,1,0,0,0.65,30689,True,d134_hh224,head
d134,a0,d134_34,working_class,34,3,1,0,0.65,24111,True,d134_hh225,head
d134,a0,d134_197,farmer_agricultural,28,0,1,0,0.75,84761,True,d134_hh226,head
d134,a0,d134_154,farmer_agricultural,54,0,1,0,0.75,14164,True,d134_hh227,head
d134,a0,d134_288,rural_worker,37,2,0,0,0.7,10232,True,d134_hh227,partner
d134,a0,d134_82,farmer_agricultural,46,2,1,0,0.75,26733,True,d134_hh228,head
d134,a0,d134_305,rural_worker,55,1,0,0,0.7,25734,True,d134_hh229,head
d134,a0,d134_292,rural_worker,28,3,0,0,0.7,16033,True,d134_hh229,partner
d134,a0,d134_237,farmer_agricultural,59,2,0,0,0.75,10619,True,d134_hh230,head
d134,a0,d134_190,retired,75,2,1,0,0.3,19858,True,d134_hh230,partner
d134,a0,d134_344,farmer_agricultural,43,2,1,0,0.75,57469,True,d134_hh231,head
d134,a0,d134_218,middle_class,60,7,1,0,0.7,24347,True,d134_hh231,partner
d134,a0,d134_67,affluent_professional,44,5,0,0,0.6,99215,True,d134_hh232,head
d134,a0,d134_273,working_class,43,2,0,0,0.65,22189,True,d134_hh232,partner
d134,a0,d134_201,retired,64,3,1,0,0.3,22982,True,d134_hh233,head
d134,a0,d134_187,retired,55,3,0,0,0.3,22503,True,d134_hh233,partner
d134,a0,d134_311,affluent_professional,30,6,0,0,0.6,79208,True,d134_hh234,head
d134,a0,d134_243,farmer_agricultural,65,1,0,0,0.75,19291,True,d134_hh234,partner
d134,a0,d134_35,working_class,72,3,0,0,0.65,31631,True,d134_hh235,head
d134,a0,d134_255,rural_worker,42,3,1,0,0.7,29578,True,d134_hh235,partner
d134,a0,d134_114,middle_class,44,6,0,0,0.7,20528,True,d134_hh236,head
d134,a0,d134_424,retired,70,2,1,0,0.3,20230,True,d134_hh237,head
d134,a0,d134_45,farmer_agricultural,44,2,0,0,0.75,29356,True,d134_hh238,head
d134,a0,d134_87,affluent_professional,65,6,1,0,0.6,55709,True,d134_hh238,partner
d134,a0,d134_38,rural_worker,26,1,0,0,0.7,22360,True,d134_hh239,head
d134,a0,d134_12,working_class,50,2,0,0,0.65,12460,True,d134_hh239,partner
d134,a0,d134_19,rural_worker,57,3,1,0,0.7,30481,True,d134_hh240,head
d134,a0,d134_449,working_class,57,3,1,0,0.65,24213,True,d134_hh240,partner
d134,a0,d134_401,rural_worker,53,2,0,0,0.7,20936,True,d134_hh241,head
d134,a0,d134_373,working_class,43,2,1,0,0.65,24382,True,d134_hh241,partner
d134,a0,d134_441,affluent_professional,38,6,0,0,0.6,64382,True,d134_hh242,head
d134,a0,d134_457,rural_worker,56,1,0,0,0.7,14347,True,d134_hh242,partner
d134,a0,d134_69,working_class,45,4,1,0,0.65,16499,True,d134_hh243,head
d134,a0,d134_226,retired,77,-1,1,0,0.3,20504,True,d134_hh243,partner
d134,a0,d134_142,rural_worker,38,1,0,0,0.7,11745,True,d134_hh244,head
d134,a0,d134_270,retired,83,2,0,0,0.3,33063,True,d134_hh244,partner
d134,a0,d134_246,retired,68,1,0,0,0.3,10622,True,d134_hh245,head
d134,a0,d134_291,farmer_agricultural,50,2,1,0,0.75,12086,True,d134_hh245,partner
d134,a0,d134_79,farmer_agricultural,60,1,0,0,0.75,27385,True,d134_hh246,head
d134,a0,d134_433,working_class,32,3,0,0,0.65,8124,True,d134_hh246,partner
d134,a0,d134_205,rural_worker,43,1,1,0,0.7,24007,True,d134_hh247,head
d134,a0,d134_329,working_class,49,1,1,0,0.65,34642,True,d134_hh247,partner
d134,a0,d134_75,retired,60,2,0,0,0.3,46471,True,d134_hh248,head
d134,a0,d134_43,middle_class,44,2,0,0,0.7,30758,True,d134_hh248,partner
d134,a0,d134_482,working_class,29,0,0,0,0.65,22402,True,d134_hh249,head
d134,a0,d134_5,retired,57,2,0,0,0.3,16917,True,d134_hh250,head
d134,a0,d134_315,farmer_agricultural,79,3,1,0,0.75,17107,True,d134_hh251,head
d134,a0,d134_332,rural_worker,30,1,0,0,0.7,11161,True,d134_hh251,partner
d134,a0,d134_254,working_class,40,5,1,0,0.65,30749,True,d134_hh252,head
d134,a0,d134_231,farmer_agricultural,57,2,1,0,0.75,12094,True,d134_hh252,partner
d134,a0,d134_368,middle_class,56,5,0,0,0.7,49870,True,d134_hh253,head
d134,a0,d134_199,affluent_professional,40,4,1,0,0.6,42277,True,d134_hh253,partner
d134,a0,d134_24,retired,72,2,1,0,0.3,28891,True,d134_hh254,head
d134,a0,d134_471,affluent_professional,40,6,1,0,0.6,97504,True,d134_hh254,partner
d134,a0,d134_134,farmer_agricultural,47,1,1,0,0.75,27956,True,d134_hh255,head
d134,a0,d134_271,retired,79,3,0,0,0.3,28831,True,d134_hh255,partner
d134,a0,d134_379,farmer_agricultural,55,2,0,0,0.75,-1437,True,d134_hh256,head
d134,a0,d134_485,farmer_agricultural,43,2,0,0,0.75,41820,True,d134_hh256,partner
d134,a0,d134_320,farmer_agricultural,73,1,0,0,0.75,23106,True,d134_hh256,partner
d134,a0,d134_129,farmer_agricultural,43,1,1,0,0.75,61543,True,d134_hh257,head
d134,a0,d134_66,rural_worker,48,0,1,0,0.7,14797,True,d134_hh258,head
d134,a0,d134_0,middle_class,40,3,1,0,0.7,54232,True,d134_hh258,partner
d134,a0,d134_335,middle_class,35,3,1,0,0.7,49348,True,d134_hh259,head
d134,a0,d134_444,farmer_agricultural,53,2,1,0,0.75,36719,True,d134_hh260,head
d134,a0,d134_191,retired,59,1,1,0,0.3,31434,True,d134_hh260,partner
d134,a0,d134_498,farmer_agricultural,61,2,0,0,0.75,28345,True,d134_hh261,head
d134,a0,d134_126,farmer_agricultural,53,2,0,0,0.75,21255,True,d134_hh261,partner
d134,a0,d134_403,middle_class,52,3,0,0,0.7,17443,True,d134_hh262,head
d134,a0,d134_501,rural_worker,53,1,1,0,0.7,35649,True,d134_hh262,partner
d134,a0,d134_122,retired,72,2,0,0,0.3,33078,True,d134_hh262,partner
d134,a0,d134_89,retired,70,3,1,0,0.3,13039,True,d134_hh263,head
d134,a0,d134_93,middle_class,69,4,0,0,0.7,51368,True,d134_hh263,partner
d134,a0,d134_425,working_class,44,3,1,0,0.65,18590,True,d134_hh264,head
d134,a0,d134_307,middle_class,44,2,1,0,0.7,38639,True,d134_hh265,head
d134,a0,d134_49,affluent_professional,47,6,1,0,0.6,29424,True,d134_hh265,partner
d134,a0,d134_494,farmer_agricultural,53,0,1,0,0.75,32723,True,d134_hh266,head
d134,a0,d134_111,farmer_agricultural,48,1,0,0,0.75,41385,True,d134_hh266,partner
d134,a0,d134_211,retired,66,1,1,0,0.3,16956,True,d134_hh267,head
d134,a0,d134_394,working_class,34,2,0,0,0.65,30129,True,d134_hh267,partner
d134,a0,d134_281,working_class,53,3,1,0,0.65,19854,True,d134_hh268,head
d134,a0,d134_500,working_class,38,2,0,0,0.65,19058,True,d134_hh269,head
d134,a0,d134_391,farmer_agricultural,24,2,1,0,0.75,12835,True,d134_hh269,partner
d134,a0,d134_460,working_class,49,0,1,0,0.65,23015,True,d134_hh270,head
d134,a0,d134_465,rural_worker,47,1,1,0,0.7,10258,True,d134_hh270,partner
d134,a0,d134_455,retired,73,4,1,0,0.3,29888,True,d134_hh271,head
d134,a0,d134_37,rural_worker,34,0,1,0,0.7,10654,True,d134_hh272,head
d134,a0,d134_400,farmer_agricultural,47,0,0,0,0.75,43588,True,d134_hh272,partner
d134,a0,d134_221,farmer_agricultural,58,0,1,0,0.75,26012,True,d134_hh273,head
d134,a0,d134_155,farmer_agricultural,38,2,0,0,0.75,41635,True,d134_hh273,partner
d134,a0,d134_497,retired,59,3,1,0,0.3,37099,True,d134_hh274,head
d134,a0,d134_8,rural_worker,75,2,1,0,0.7,19584,True,d134_hh274,partner
d134,a0,d134_262,farmer_agricultural,67,0,0,0,0.75,7307,True,d134_hh275,head
d134,a0,d134_145,rural_worker,51,1,0,0,0.7,23720,True,d134_hh275,partner
d134,a0,d134_276,farmer_agricultural,54,3,1,0,0.75,35114,True,d134_hh276,head
d134,a0,d134_116,middle_class,33,4,0,0,0.7,13364,True,d134_hh276,partner
d134,a0,d134_387,farmer_agricultural,56,2,0,0,0.75,35210,True,d134_hh277,head
d134,a0,d134_193,working_class,59,1,1,0,0.65,36242,True,d134_hh277,partner
d134,a0,d134_229,rural_worker,35,1,1,0,0.7,21430,True,d134_hh278,head
d134,a0,d134_119,farmer_agricultural,43,3,1,0,0.75,61620,True,d134_hh278,partner
d134,a0,d134_448,retired,65,3,1,0,0.3,24432,True,d134_hh279,head
d134,a0,d134_297c0,na,13,na,0,0,0,0,True,d134_hh1,child
d134,a0,d134_163c0,na,16,na,0,0,0,0,True,d134_hh13,child
d134,a0,d134_415c0,na,0,na,1,0,0,0,True,d134_hh15,child
d134,a0,d134_415c1,na,12,na,0,0,0,0,True,d134_hh15,child
d134,a0,d134_439c0,na,13,na,1,0,0,0,True,d134_hh35,child
d134,a0,d134_244c0,na,10,na,0,0,0,0,True,d134_hh38,child
d134,a0,d134_266c0,na,9,na,1,0,0,0,True,d134_hh44,child
d134,a0,d134_266c1,na,13,na,1,0,0,0,True,d134_hh44,child
d134,a0,d134_266c2,na,0,na,1,0,0,0,True,d134_hh44,child
