area,admin_area,id,demographic_id,age,education,gender,ethnicity,family_ratio,income,in_household,household_id,relationship
d95,a0,d95_335,rural_worker,38,1,0,0,0.7,19338,True,d95_hh45,head
d95,a0,d95_413,working_class,38,2,0,0,0.65,18145,True,d95_hh45,partner
d95,a0,d95_266,rural_worker,57,1,1,0,0.7,16948,True,d95_hh46,head
d95,a0,d95_25,retired,63,2,0,0,0.3,16290,True,d95_hh46,partner
d95,a0,d95_15,rural_worker,38,2,1,0,0.7,18278,True,d95_hh47,head
d95,a0,d95_161,working_class,44,3,0,0,0.65,32962,True,d95_hh47,partner
d95,a0,d95_9,retired,71,1,0,0,0.3,9899,True,d95_hh48,head
d95,a0,d95_376,working_class,69,1,1,0,0.65,33120,True,d95_hh48,partner
d95,a0,d95_153,rural_worker,32,2,1,0,0.7,27553,True,d95_hh49,head
d95,a0,d95_247,retired,66,1,1,0,0.3,27888,True,d95_hh49,partner
d95,a0,d95_498,working_class,30,3,0,0,0.65,22407,True,d95_hh50,head
d95,a0,d95_293,middle_class,54,3,1,0,0.7,45779,True,d95_hh50,partner
d95,a0,d95_388,working_class,26,2,0,0,0.65,22674,True,d95_hh51,head
d95,a0,d95_380,farmer_agricultural,41,2,1,0,0.75,33765,True,d95_hh51,partner
d95,a0,d95_355,working_class,51,1,0,0,0.65,27725,True,d95_hh52,head
d95,a0,d95_167,working_class,46,1,0,0,0.65,37011,True,d95_hh53,head
d95,a0,d95_320,working_class,54,2,1,0,0.65,28838,True,d95_hh54,head
d95,a0,d95_460,rural_worker,40,1,1,0,0.7,25943,True,d95_hh54,partner
d95,a0,d95_248,working_class,41,3,1,0,0.65,22479,True,d95_hh55,head
d95,a0,d95_218,working_class,50,3,1,0,0.65,44245,True,d95_hh55,partner
d95,a0,d95_165,retired,86,4,1,0,0.3,26322,True,d95_hh56,head
d95,a0,d95_55,farmer_agricultural,49,2,1,0,0.75,21801,True,d95_hh56,partner
d95,a0,d95_389,working_class,55,1,1,0,0.65,21845,True,d95_hh57,head
d95,a0,d95_401,farmer_agricultural,46,3,0,0,0.75,40412,True,d95_hh57,partner
d95,a0,d95_330,retired,77,2,0,0,0.3,42126,True,d95_hh58,head
d95,a0,d95_479,rural_worker,30,2,0,0,0.7,17543,True,d95_hh58,partner
d95,a0,d95_327,retired,62,4,1,0,0.3,8854,True,d95_hh59,head
d95,a0,d95_382,farmer_agricultural,67,2,0,0,0.75,22549,True,d95_hh59,partner
d95,a0,d95_219,rural_worker,28,0,1,0,0.7,11627,True,d95_hh60,head
d95,a0,d95_464,working_class,48,1,0,0,0.65,23172,True,d95_hh61,head
d95,a0,d95_493,farmer_agricultural,63,1,0,0,0.75,18683,True,d95_hh62,head
d95,a0,d95_396,retired,74,4,1,0,0.3,32419,True,d95_hh62,partner
d95,a0,d95_106,retired,84,2,0,0,0.3,28211,True,d95_hh62,partner
d95,a0,d95_465,working_class,36,2,1,0,0.65,39832,True,d95_hh63,head
d95,a0,d95_352,middle_class,37,5,0,0,0.7,53304,True,d95_hh63,partner
d95,a0,d95_282,working_class,68,2,0,0,0.65,40349,True,d95_hh64,head
d95,a0,d95_194,rural_worker,48,2,0,0,0.7,23013,True,d95_hh65,head
d95,a0,d95_93,rural_worker,49,2,0,0,0.7,29371,True,d95_hh65,partner
d95,a0,d95_421,farmer_agricultural,38,1,1,0,0.75,12059,True,d95_hh66,head
d95,a0,d95_403,rural_worker,36,1,1,0,0.7,26614,True,d95_hh66,partner
d95,a0,d95_342,farmer_agricultural,53,2,0,0,0.75,38578,True,d95_hh67,head
d95,a0,d95_127,rural_worker,31,1,1,0,0.7,27881,True,d95_hh67,partner
d95,a0,d95_130,retired,73,-1,0,0,0.3,6824,True,d95_hh68,head
d95,a0,d95_337,farmer_agricultural,59,2,1,0,0.75,40486,True,d95_hh69,head
d95,a0,d95_447,retired,71,2,0,0,0.3,22826,True,d95_hh69,partner
d95,a0,d95_155,rural_worker,48,0,0,0,0.7,16561,True,d95_hh70,head
d95,a0,d95_394,farmer_agricultural,33,2,1,0,0.75,19666,True,d95_hh70,partner
d95,a0,d95_446,rural_worker,76,2,1,0,0.7,25974,True,d95_hh71,head
d95,a0,d95_490,retired,67,0,0,0,0.3,13082,True,d95_hh72,head
d95,a0,d95_359,farmer_agricultural,50,2,1,0,0.75,18748,True,d95_hh72,partner
d95,a0,d95_303,rural_worker,60,1,1,0,0.7,24650,True,d95_hh73,head
d95,a0,d95_426,retired,76,0,1,0,0.3,10026,True,d95_hh73,partner
d95,a0,d95_216,working_class,43,3,0,0,0.65,33890,True,d95_hh73,partner
d95,a0,d95_369,rural_worker,56,1,1,0,0.7,21652,True,d95_hh73,partner
d95,a0,d95_160,retired,78,2,1,0,0.3,34594,True,d95_hh73,partner
d95,a0,d95_114,affluent_professional,32,6,0,0,0.6,63038,True,d95_hh74,head
d95,a0,d95_420,working_class,41,1,0,0,0.65,26748,True,d95_hh74,partner
d95,a0,d95_487,retired,57,2,0,0,0.3,26627,True,d95_hh75,head
d95,a0,d95_108,working_class,36,2,0,0,0.65,18516,True,d95_hh75,partner
d95,a0,d95_141,farmer_agricultural,28,0,0,0,0.75,43889,True,d95_hh76,head
d95,a0,d95_442,middle_class,29,4,1,0,0.7,17450,True,d95_hh76,partner
d95,a0,d95_120,farmer_agricultural,55,2,1,0,0.75,45728,True,d95_hh77,head
d95,a0,d95_450,farmer_agricultural,48,1,0,0,0.75,27245,True,d95_hh77,partner
d95,a0,d95_260,working_class,47,3,0,0,0.65,29169,True,d95_hh78,head
d95,a0,d95_367,working_class,52,1,0,0,0.65,20296,True,d95_hh79,head
d95,a0,d95_276,farmer_agricultural,56,1,1,0,0.75,59947,True,d95_hh80,head
d95,a0,d95_41,rural_worker,51,0,1,0,0.7,24863,True,d95_hh80,partner
d95,a0,d95_71,working_class,42,1,0,0,0.65,13699,True,d95_hh81,head
d95,a0,d95_431,retired,68,1,0,0,0.3,23120,True,d95_hh82,head
d95,a0,d95_357,working_class,29,2,1,0,0.65,42759,True,d95_hh82,partner
d95,a0,d95_271,retired,85,3,0,0,0.3,45089,True,d95_hh82,partner
d95,a0,d95_275,farmer_agricultural,59,2,0,0,0.75,10371,True,d95_hh83,head
d95,a0,d95_333,farmer_agricultural,65,0,0,0,0.75,-532,True,d95_hh83,partner
d95,a0,d95_58,retired,71,1,1,0,0.3,25777,True,d95_hh84,head
d95,a0,d95_51,working_class,46,3,0,0,0.65,31363,True,d95_hh84,partner
d95,a0,d95_429,middle_class,45,3,0,0,0.7,46181,True,d95_hh85,head
d95,a0,d95_146,affluent_professional,35,3,0,0,0.6,62515,True,d95_hh85,partner
d95,a0,d95_159,rural_worker,35,2,1,0,0.7,22699,True,d95_hh86,head
d95,a0,d95_400,rural_worker,70,2,1,0,0.7,24093,True,d95_hh86,partner
d95,a0,d95_80,farmer_agricultural,59,3,0,0,0.75,38054,True,d95_hh87,head
d95,a0,d95_203,retired,76,3,0,0,0.3,19833,True,d95_hh87,partner
d95,a0,d95_422,working_class,19,1,0,0,0.65,26175,True,d95_hh88,head
d95,a0,d95_326,affluent_professional,49,8,1,0,0.6,72982,True,d95_hh88,partner
d95,a0,d95_245,rural_worker,55,0,0,0,0.7,5069,True,d95_hh89,head
d95,a0,d95_177,retired,72,3,1,0,0.3,3839,True,d95_hh89,partner
d95,a0,d95_176,retired,72,3,1,0,0.3,17376,True,d95_hh90,head
d95,a0,d95_453,farmer_agricultural,46,1,0,0,0.75,32993,True,d95_hh91,head
d95,a0,d95_317,working_class,50,4,1,0,0.65,16064,True,d95_hh91,partner
d95,a0,d95_105,middle_class,33,2,1,0,0.7,38684,True,d95_hh92,head
d95,a0,d95_42,middle_class,51,4,0,0,0.7,33820,True,d95_hh93,head
d95,a0,d95_449,farmer_agricultural,46,2,1,0,0.75,36695,True,d95_hh94,head
d95,a0,d95_470,rural_worker,41,1,0,0,0.7,18413,True,d95_hh94,partner
d95,a0,d95_220,farmer_agricultural,50,3,0,0,0.75,40740,True,d95_hh95,head
d95,a0,d95_119,farmer_agricultural,51,1,0,0,0.75,20962,True,d95_hh95,partner
d95,a0,d95_279,working_class,53,3,1,0,0.65,14837,True,d95_hh96,head
d95,a0,d95_306,retired,73,3,0,0,0.3,24580,True,d95_hh96,partner
d95,a0,d95_72,affluent_professional,51,5,1,0,0.6,62127,True,d95_hh97,head
d95,a0,d95_491,rural_worker,62,2,1,0,0.7,11851,True,d95_hh97,partner
d95,a0,d95_83,rural_worker,45,0,0,0,0.7,29034,True,d95_hh98,head
d95,a0,d95_99,rural_worker,41,2,0,0,0.7,44032,True,d95_hh98,partner
d95,a0,d95_468,rural_worker,47,1,1,0,0.7,18038,True,d95_hh99,head
d95,a0,d95_184,rural_worker,46,2,1,0,0.7,31173,True,d95_hh99,partner
d95,a0,d95_385,retired,78,2,0,0,0.3,32845,True,d95_hh100,head
d95,a0,d95_295,farmer_agricultural,31,2,0,0,0.75,30932,True,d95_hh101,head
d95,a0,d95_191,farmer_agricultural,52,1,1,0,0.75,28679,True,d95_hh101,partner
d95,a0,d95_249,retired,77,5,0,0,0.3,22840,True,d95_hh102,head
d95,a0,d95_469,working_class,37,3,1,0,0.65,23796,True,d95_hh102,partner
d95,a0,d95_212,middle_class,39,3,1,0,0.7,34195,True,d95_hh103,head
d95,a0,d95_198,rural_worker,38,0,0,0,0.7,14339,True,d95_hh103,partner
d95,a0,d95_179,farmer_agricultural,57,0,0,0,0.75,33744,True,d95_hh104,head
d95,a0,d95_192,farmer_agricultural,46,0,1,0,0.75,20709,True,d95_hh104,partner
d95,a0,d95_170,farmer_agricultural,68,1,1,0,0.75,28681,True,d95_hh105,head
d95,a0,d95_207,working_class,54,2,1,0,0.65,41853,True,d95_hh105,partner
d95,a0,d95_88,retired,63,4,0,0,0.3,22074,True,d95_hh106,head
d95,a0,d95_256,working_class,42,0,1,0,0.65,20032,True,d95_hh106,partner
d95,a0,d95_478,retired,52,3,0,0,0.3,14489,True,d95_hh107,head
d95,a0,d95_290,working_class,30,4,1,0,0.65,29305,True,d95_hh108,head
d95,a0,d95_12,rural_worker,45,2,1,0,0.7,23572,True,d95_hh108,partner
d95,a0,d95_173,farmer_agricultural,56,2,0,0,0.75,16719,True,d95_hh109,head
d95,a0,d95_136,rural_worker,46,2,0,0,0.7,15879,True,d95_hh109,partner
d95,a0,d95_81,rural_worker,32,2,1,0,0.7,19067,True,d95_hh109,partner
d95,a0,d95_392,farmer_agricultural,51,1,0,0,0.75,42584,True,d95_hh109,partner
d95,a0,d95_365,farmer_agricultural,49,1,0,0,0.75,51482,True,d95_hh110,head
d95,a0,d95_138,working_class,45,2,1,0,0.65,19000,True,d95_hh110,partner
d95,a0,d95_50,middle_class,33,6,1,0,0.7,40885,True,d95_hh111,head
d95,a0,d95_54,working_class,36,1,0,0,0.65,22274,True,d95_hh111,partner
d95,a0,d95_437,middle_class,46,3,0,0,0.7,23983,True,d95_hh112,head
d95,a0,d95_471,farmer_agricultural,53,0,0,0,0.75,4253,True,d95_hh112,partner
d95,a0,d95_503,retired,64,3,0,0,0.3,21122,True,d95_hh113,head
d95,a0,d95_84,working_class,41,2,1,0,0.65,27548,True,d95_hh113,partner
d95,a0,d95_411,rural_worker,54,2,0,0,0.7,24628,True,d95_hh114,head
d95,a0,d95_231,farmer_agricultural,50,1,0,0,0.75,16275,True,d95_hh114,partner
d95,a0,d95_131,rural_worker,49,1,1,0,0.7,11672,True,d95_hh115,head
d95,a0,d95_418,middle_class,43,7,0,0,0.7,41316,True,d95_hh115,partner
d95,a0,d95_121,farmer_agricultural,54,1,1,0,0.75,23087,True,d95_hh116,head
d95,a0,d95_309,rural_worker,50,2,0,0,0.7,30395,True,d95_hh117,head
d95,a0,d95_353,working_class,42,1,0,0,0.65,16716,True,d95_hh117,partner
d95,a0,d95_238,farmer_agricultural,63,2,1,0,0.75,30622,True,d95_hh118,head
d95,a0,d95_480,farmer_agricultural,22,1,0,0,0.75,31317,True,d95_hh118,partner
d95,a0,d95_53,rural_worker,40,1,1,0,0.7,19264,True,d95_hh119,head
d95,a0,d95_118,retired,73,4,1,0,0.3,31779,True,d95_hh119,partner
d95,a0,d95_70,rural_worker,16,2,0,0,0.7,22597,True,d95_hh120,head
d95,a0,d95_78,retired,51,1,1,0,0.3,19076,True,d95_hh120,partner
d95,a0,d95_193,retired,70,2,0,0,0.3,41399,True,d95_hh121,head
d95,a0,d95_3,farmer_agricultural,55,2,0,0,0.75,14564,True,d95_hh122,head
d95,a0,d95_166,affluent_professional,48,5,0,0,0.6,37359,True,d95_hh122,partner
d95,a0,d95_32,farmer_agricultural,60,1,1,0,0.75,30736,True,d95_hh123,head
d95,a0,d95_23,farmer_agricultural,40,0,1,0,0.75,45702,True,d95_hh123,partner
d95,a0,d95_243,working_class,35,3,1,0,0.65,38766,True,d95_hh124,head
d95,a0,d95_148,middle_class,37,2,0,0,0.7,46350,True,d95_hh125,head
d95,a0,d95_100,farmer_agricultural,54,2,1,0,0.75,18036,True,d95_hh125,partner
d95,a0,d95_199,working_class,40,1,0,0,0.65,31846,True,d95_hh126,head
d95,a0,d95_324,rural_worker,44,1,0,0,0.7,13673,True,d95_hh127,head
d95,a0,d95_112,farmer_agricultural,34,2,1,0,0.75,37140,True,d95_hh127,partner
d95,a0,d95_383,working_class,47,0,1,0,0.65,38636,True,d95_hh128,head
d95,a0,d95_274,working_class,42,2,0,0,0.65,31741,True,d95_hh129,head
d95,a0,d95_433,farmer_agricultural,58,2,1,0,0.75,24545,True,d95_hh130,head
d95,a0,d95_107,working_class,58,1,0,0,0.65,33710,True,d95_hh130,partner
d95,a0,d95_372,working_class,43,3,1,0,0.65,28298,True,d95_hh131,head
d95,a0,d95_43,retired,75,4,0,0,0.3,30314,True,d95_hh131,partner
d95,a0,d95_311,farmer_agricultural,50,2,0,0,0.75,1269,True,d95_hh132,head
d95,a0,d95_363,affluent_professional,43,5,0,0,0.6,70095,True,d95_hh132,partner
d95,a0,d95_318,farmer_agricultural,30,4,0,0,0.75,28048,True,d95_hh133,head
d95,a0,d95_354,rural_worker,34,2,1,0,0.7,22773,True,d95_hh133,partner
d95,a0,d95_11,retired,71,3,0,0,0.3,18103,True,d95_hh134,head
d95,a0,d95_448,middle_class,55,7,1,0,0.7,23820,True,d95_hh135,head
d95,a0,d95_169,farmer_agricultural,39,2,1,0,0.75,-7646,True,d95_hh135,partner
d95,a0,d95_52,retired,75,1,1,0,0.3,37638,True,d95_hh135,partner
d95,a0,d95_340,retired,74,2,0,0,0.3,38454,True,d95_hh135,partner
d95,a0,d95_241,farmer_agricultural,36,1,1,0,0.75,4818,True,d95_hh136,head
d95,a0,d95_19,working_class,38,2,1,0,0.65,7626,True,d95_hh136,partner
d95,a0,d95_226,working_class,38,2,0,0,0.65,27183,True,d95_hh137,head
d95,a0,d95_417,working_class,39,3,0,0,0.65,32628,True,d95_hh137,partner
d95,a0,d95_251,farmer_agricultural,82,4,1,0,0.75,49688,True,d95_hh138,head
d95,a0,d95_210,working_class,41,2,1,0,0.65,15782,True,d95_hh138,partner
d95,a0,d95_368,rural_worker,51,0,1,0,0.7,18683,True,d95_hh139,head
d95,a0,d95_228,rural_worker,40,1,1,0,0.7,25205,True,d95_hh139,partner
d95,a0,d95_98,rural_worker,53,2,0,0,0.7,24142,True,d95_hh140,head
d95,a0,d95_494,farmer_agricultural,48,1,0,0,0.75,3633,True,d95_hh141,head
d95,a0,d95_405,rural_worker,31,3,1,0,0.7,22235,True,d95_hh141,partner
d95,a0,d95_265,middle_class,37,3,0,0,0.7,39174,True,d95_hh142,head
d95,a0,d95_472,retired,77,2,1,0,0.3,30392,True,d95_hh143,head
d95,a0,d95_152,rural_worker,55,2,0,0,0.7,32376,True,d95_hh144,head
d95,a0,d95_402,rural_worker,44,1,0,0,0.7,16377,True,d95_hh144,partner
d95,a0,d95_263,working_class,55,2,1,0,0.65,36514,True,d95_hh145,head
d95,a0,d95_196,affluent_professional,39,5,1,0,0.6,103851,True,d95_hh145,partner
d95,a0,d95_272,working_class,41,3,0,0,0.65,21229,True,d95_hh146,head
d95,a0,d95_384,working_class,61,2,1,0,0.65,33894,True,d95_hh146,partner
d95,a0,d95_349,farmer_agricultural,61,2,1,0,0.75,50300,True,d95_hh147,head
d95,a0,d95_485,middle_class,53,5,0,0,0.7,26572,True,d95_hh147,partner
d95,a0,d95_213,retired,78,2,0,0,0.3,29152,True,d95_hh147,partner
d95,a0,d95_5,retired,81,4,1,0,0.3,25332,True,d95_hh147,partner
d95,a0,d95_33,retired,82,0,0,0,0.3,35946,True,d95_hh147,partner
d95,a0,d95_134,farmer_agricultural,38,0,1,0,0.75,50097,True,d95_hh148,head
d95,a0,d95_358,rural_worker,44,1,0,0,0.7,23238,True,d95_hh148,partner
d95,a0,d95_45,farmer_agricultural,33,2,0,0,0.75,56348,True,d95_hh149,head
d95,a0,d95_328,farmer_agricultural,42,0,0,0,0.75,30572,True,d95_hh149,partner
d95,a0,d95_444,working_class,36,2,1,0,0.65,53108,True,d95_hh150,head
d95,a0,d95_269,working_class,54,2,1,0,0.65,30263,True,d95_hh151,head
d95,a0,d95_390,working_class,56,2,1,0,0.65,28461,True,d95_hh151,partner
d95,a0,d95_351,working_class,56,4,1,0,0.65,16250,True,d95_hh152,head
d95,a0,d95_242,retired,74,0,0,0,0.3,21741,True,d95_hh152,partner
d95,a0,d95_174,middle_class,42,4,1,0,0.7,28740,True,d95_hh153,head
d95,a0,d95_277,working_class,64,2,0,0,0.65,19898,True,d95_hh153,partner
d95,a0,d95_344,rural_worker,44,3,0,0,0.7,19527,True,d95_hh154,head
d95,a0,d95_20,rural_worker,30,1,0,0,0.7,31299,True,d95_hh154,partner
d95,a0,d95_278,retired,71,3,1,0,0.3,35801,True,d95_hh155,head
d95,a0,d95_66,affluent_professional,61,6,1,0,0.6,49222,True,d95_hh156,head
d95,a0,d95_74,working_class,67,2,1,0,0.65,17421,True,d95_hh156,partner
d95,a0,d95_46,retired,66,2,0,0,0.3,-2791,True,d95_hh157,head
d95,a0,d95_206,working_class,30,2,1,0,0.65,27903,True,d95_hh157,partner
d95,a0,d95_13,working_class,51,2,0,0,0.65,12736,True,d95_hh158,head
d95,a0,d95_379,rural_worker,44,1,0,0,0.7,10303,True,d95_hh158,partner
d95,a0,d95_407,farmer_agricultural,64,2,1,0,0.75,15157,True,d95_hh159,head
d95,a0,d95_109,farmer_agricultural,56,1,1,0,0.75,25838,True,d95_hh159,partner
d95,a0,d95_77,rural_worker,71,3,1,0,0.7,35934,True,d95_hh160,head
d95,a0,d95_90,retired,71,4,0,0,0.3,12153,True,d95_hh160,partner
d95,a0,d95_467,middle_class,41,3,0,0,0.7,30184,True,d95_hh161,head
d95,a0,d95_397,rural_worker,50,0,0,0,0.7,22489,True,d95_hh161,partner
d95,a0,d95_297,retired,77,3,1,0,0.3,31794,True,d95_hh162,head
d95,a0,d95_123,working_class,50,1,1,0,0.65,15183,True,d95_hh162,partner
d95,a0,d95_16,middle_class,45,5,0,0,0.7,48030,True,d95_hh163,head
d95,a0,d95_504,affluent_professional,66,5,1,0,0.6,76398,True,d95_hh163,partner
d95,a0,d95_292,rural_worker,48,2,1,0,0.7,6461,True,d95_hh164,head
d95,a0,d95_255,working_class,57,2,1,0,0.65,13586,True,d95_hh164,partner
d95,a0,d95_111,rural_worker,60,1,1,0,0.7,31798,True,d95_hh165,head
d95,a0,d95_404,middle_class,44,5,0,0,0.7,25878,True,d95_hh165,partner
d95,a0,d95_76,rural_worker,38,2,1,0,0.7,28215,True,d95_hh166,head
d95,a0,d95_459,farmer_agricultural,40,0,1,0,0.75,14548,True,d95_hh166,partner
d95,a0,d95_211,rural_worker,45,3,0,0,0.7,29418,True,d95_hh167,head
d95,a0,d95_406,farmer_agricultural,39,2,0,0,0.75,27092,True,d95_hh167,partner
d95,a0,d95_116,farmer_agricultural,53,2,1,0,0.75,36770,True,d95_hh168,head
d95,a0,d95_334,rural_worker,40,2,0,0,0.7,16885,True,d95_hh168,partner
d95,a0,d95_17,affluent_professional,51,7,1,0,0.6,65479,True,d95_hh169,head
d95,a0,d95_65,rural_worker,59,0,1,0,0.7,22210,True,d95_hh169,partner
d95,a0,d95_164,farmer_agricultural,53,0,1,0,0.75,2858,True,d95_hh170,head
d95,a0,d95_89,working_class,49,2,1,0,0.65,29965,True,d95_hh170,partner
d95,a0,d95_299,rural_worker,39,1,1,0,0.7,19751,True,d95_hh171,head
d95,a0,d95_208,farmer_agricultural,73,0,0,0,0.75,61084,True,d95_hh171,partner
d95,a0,d95_434,farmer_agricultural,72,1,0,0,0.75,27633,True,d95_hh172,head
d95,a0,d95_484,rural_worker,43,0,1,0,0.7,19999,True,d95_hh172,partner
d95,a0,d95_235,farmer_agricultural,60,2,0,0,0.75,44869,True,d95_hh173,head
d95,a0,d95_336,retired,74,3,1,0,0.3,19986,True,d95_hh173,partner
d95,a0,d95_408,retired,63,4,0,0,0.3,45102,True,d95_hh174,head
d95,a0,d95_37,working_class,55,2,1,0,0.65,20935,True,d95_hh175,head
d95,a0,d95_425,farmer_agricultural,61,2,0,0,0.75,30665,True,d95_hh175,partner
d95,a0,d95_371,working_class,64,0,1,0,0.65,25871,True,d95_hh176,head
d95,a0,d95_264,farmer_agricultural,56,1,0,0,0.75,47339,True,d95_hh176,partner
d95,a0,d95_232,working_class,35,4,1,0,0.65,27092,True,d95_hh177,head
d95,a0,d95_257,working_class,38,2,1,0,0.65,28205,True,d95_hh177,partner
d95,a0,d95_133,rural_worker,57,3,1,0,0.7,25037,True,d95_hh178,head
d95,a0,d95_315,farmer_agricultural,69,2,0,0,0.75,38551,True,d95_hh178,partner
d95,a0,d95_329,farmer_agricultural,64,2,1,0,0.75,23222,True,d95_hh179,head
d95,a0,d95_230,farmer_agricultural,44,1,0,0,0.75,51305,True,d95_hh179,partner
d95,a0,d95_188,farmer_agricultural,47,2,0,0,0.75,36600,True,d95_hh180,head
d95,a0,d95_73,retired,62,5,0,0,0.3,28222,True,d95_hh180,partner
d95,a0,d95_200,farmer_agricultural,64,1,1,0,0.75,3845,True,d95_hh181,head
d95,a0,d95_236,rural_worker,43,2,1,0,0.7,18646,True,d95_hh182,head
d95,a0,d95_268,retired,67,3,0,0,0.3,25942,True,d95_hh182,partner
d95,a0,d95_79,working_class,49,2,0,0,0.65,31535,True,d95_hh183,head
d95,a0,d95_24,retired,67,5,1,0,0.3,8737,True,d95_hh183,partner
d95,a0,d95_38,working_class,48,0,1,0,0.65,19378,True,d95_hh184,head
d95,a0,d95_95,rural_worker,65,1,0,0,0.7,16583,True,d95_hh184,partner
d95,a0,d95_56,retired,72,2,0,0,0.3,32090,True,d95_hh185,head
d95,a0,d95_428,rural_worker,31,2,0,0,0.7,35419,True,d95_hh185,partner
d95,a0,d95_36,working_class,60,3,1,0,0.65,27805,True,d95_hh186,head
d95,a0,d95_455,working_class,42,3,0,0,0.65,21913,True,d95_hh186,partner
d95,a0,d95_69,retired,68,4,1,0,0.3,30226,True,d95_hh187,head
d95,a0,d95_110,farmer_agricultural,53,1,0,0,0.75,33547,True,d95_hh188,head
d95,a0,d95_18,retired,69,2,0,0,0.3,13328,True,d95_hh188,partner
d95,a0,d95_182,rural_worker,59,2,1,0,0.7,18388,True,d95_hh189,head
d95,a0,d95_31,middle_class,40,4,1,0,0.7,45944,True,d95_hh189,partner
d95,a0,d95_14,retired,73,2,1,0,0.3,28203,True,d95_hh190,head
d95,a0,d95_86,rural_worker,46,3,0,0,0.7,18879,True,d95_hh190,partner
d95,a0,d95_104,farmer_agricultural,38,1,0,0,0.75,20003,True,d95_hh191,head
d95,a0,d95_445,farmer_agricultural,41,0,1,0,0.75,34514,True,d95_hh191,partner
d95,a0,d95_370,farmer_agricultural,48,1,0,0,0.75,62886,True,d95_hh192,head
d95,a0,d95_346,retired,73,0,0,0,0.3,35121,True,d95_hh192,partner
d95,a0,d95_204,rural_worker,60,0,0,0,0.7,20582,True,d95_hh193,head
d95,a0,d95_1,farmer_agricultural,57,1,1,0,0.75,49921,True,d95_hh193,partner
d95,a0,d95_96,farmer_agricultural,51,1,1,0,0.75,29970,True,d95_hh194,head
d95,a0,d95_186,farmer_agricultural,67,3,1,0,0.75,49782,True,d95_hh194,partner
d95,a0,d95_322,rural_worker,54,0,1,0,0.7,26113,True,d95_hh195,head
d95,a0,d95_432,affluent_professional,40,7,1,0,0.6,62368,True,d95_hh196,head
d95,a0,d95_135,working_class,51,1,1,0,0.65,38065,True,d95_hh196,partner
d95,a0,d95_302,farmer_agricultural,76,3,0,0,0.75,33696,True,d95_hh197,head
d95,a0,d95_239,working_class,40,4,1,0,0.65,19238,True,d95_hh197,partner
d95,a0,d95_366,working_class,51,1,0,0,0.65,22932,True,d95_hh198,head
d95,a0,d95_253,farmer_agricultural,51,0,1,0,0.75,56580,True,d95_hh198,partner
d95,a0,d95_378,working_class,72,2,0,0,0.65,27504,True,d95_hh199,head
d95,a0,d95_332,farmer_agricultural,37,1,1,0,0.75,50649,True,d95_hh200,head
d95,a0,d95_175,farmer_agricultural,53,0,0,0,0.75,27950,True,d95_hh200,partner
d95,a0,d95_229,working_class,54,1,0,0,0.65,24329,True,d95_hh201,head
d95,a0,d95_227,rural_worker,47,0,1,0,0.7,10968,True,d95_hh201,partner
d95,a0,d95_68,working_class,58,3,0,0,0.65,24360,True,d95_hh202,head
d95,a0,d95_296,working_class,64,2,1,0,0.65,23633,True,d95_hh203,head
d95,a0,d95_374,working_class,53,2,0,0,0.65,20193,True,d95_hh203,partner
d95,a0,d95_234,retired,84,2,0,0,0.3,18251,True,d95_hh204,head
d95,a0,d95_40,retired,70,2,1,0,0.3,25206,True,d95_hh205,head
d95,a0,d95_85,rural_worker,43,1,0,0,0.7,29140,True,d95_hh206,head
d95,a0,d95_289,working_class,37,2,0,0,0.65,34509,True,d95_hh206,partner
d95,a0,d95_416,retired,66,3,1,0,0.3,8131,True,d95_hh207,head
d95,a0,d95_427,farmer_agricultural,59,3,1,0,0.75,3335,True,d95_hh208,head
d95,a0,d95_10,middle_class,53,5,1,0,0.7,41181,True,d95_hh208,partner
d95,a0,d95_139,farmer_agricultural,59,3,0,0,0.75,25162,True,d95_hh209,head
d95,a0,d95_457,farmer_agricultural,58,1,1,0,0.75,26745,True,d95_hh209,partner
d95,a0,d95_158,retired,77,2,1,0,0.3,37718,True,d95_hh210,head
d95,a0,d95_288,working_class,44,2,1,0,0.65,34367,True,d95_hh211,head
d95,a0,d95_205,working_class,52,4,0,0,0.65,17825,True,d95_hh212,head
d95,a0,d95_122,farmer_agricultural,64,0,1,0,0.75,20665,True,d95_hh213,head
d95,a0,d95_2,rural_worker,46,2,1,0,0.7,27440,True,d95_hh213,partner
d95,a0,d95_143,retired,84,3,1,0,0.3,9635,True,d95_hh213,partner
d95,a0,d95_308,rural_worker,35,1,0,0,0.7,22147,True,d95_hh214,head
d95,a0,d95_476,rural_worker,50,1,0,0,0.7,35396,True,d95_hh215,head
d95,a0,d95_222,working_class,58,2,0,0,0.65,20755,True,d95_hh216,head
d95,a0,d95_325,working_class,66,3,1,0,0.65,19377,True,d95_hh216,partner
d95,a0,d95_150,farmer_agricultural,56,0,1,0,0.75,18814,True,d95_hh217,head
d95,a0,d95_483,retired,73,3,1,0,0.3,14616,True,d95_hh217,partner
d95,a0,d95_172,rural_worker,64,1,0,0,0.7,23721,True,d95_hh218,head
d95,a0,d95_414,working_class,46,2,0,0,0.65,37006,True,d95_hh218,partner
d95,a0,d95_209,retired,43,2,1,0,0.3,28266,True,d95_hh219,head
d95,a0,d95_475,retired,66,6,1,0,0.3,24263,True,d95_hh220,head
d95,a0,d95_149,affluent_professional,45,5,1,0,0.6,71192,True,d95_hh220,partner
