area,admin_area,id,demographic_id,age,education,gender,ethnicity,family_ratio,income,in_household,household_id,relationship
d182,a4,d182_97,retired,86,2,0,0,0.3,44051,True,d182_hh78,head
d182,a4,d182_223,retired,67,3,0,0,0.3,35864,True,d182_hh78,partner
d19,a0,d19_177,working_class,44,2,1,0,0.65,23194,True,d19_hh156,head
d19,a0,d19_39,working_class,28,2,1,0,0.65,32336,True,d19_hh156,partner
d51,a3,d51_277,farmer_agricultural,81,3,0,0,0.75,27214,True,d51_hh274,head
d51,a3,d51_228,retired,78,2,1,0,0.3,36644,True,d51_hh274,partner
d166,a4,d166_355,working_class,39,3,1,0,0.65,23267,True,d166_hh221,head
d189,a3,d189_289,middle_class,41,3,1,0,0.7,46349,True,d189_hh11,head
d189,a3,d189_253,middle_class,25,4,0,0,0.7,37763,True,d189_hh11,partner
d55,a3,d55_257,retired,77,2,0,0,0.3,27351,True,d55_hh226,head
d55,a3,d55_436,working_class,40,1,1,0,0.65,14942,True,d55_hh226,partner
d80,a0,d80_164,farmer_agricultural,56,1,0,0,0.75,10177,True,d80_hh236,head
d80,a0,d80_431,middle_class,35,3,0,0,0.7,27559,True,d80_hh236,partner
d190,a3,d190_380,retired,86,1,1,0,0.3,27590,True,d190_hh15,head
d190,a3,d190_77,rural_worker,57,1,0,0,0.7,13769,True,d190_hh15,partner
d157,a0,d157_194,retired,69,2,0,0,0.3,23903,True,d157_hh125,head
d157,a0,d157_56,middle_class,48,4,1,0,0.7,44918,True,d157_hh125,partner
d156,a0,d156_30,working_class,49,2,0,0,0.65,31081,True,d156_hh42,head
d156,a0,d156_461,working_class,66,1,1,0,0.65,9919,True,d156_hh42,partner
d147,a3,d147_482,rural_worker,33,2,1,0,0.7,35475,True,d147_hh201,head
d147,a3,d147_446,farmer_agricultural,64,0,0,0,0.75,49785,True,d147_hh201,partner
d85,a1,d85_45,middle_class,46,4,1,0,0.7,36373,True,d85_hh167,head
d14,a0,d14_445,low_income,40,0,0,0,0.5,14588,True,d14_hh30,head
d14,a0,d14_240,middle_class,33,4,1,0,0.7,25694,True,d14_hh30,partner
d20,a3,d20_259,rural_worker,50,4,0,0,0.7,21328,True,d20_hh237,head
d20,a3,d20_113,working_class,37,1,0,0,0.65,20494,True,d20_hh237,partner
d58,a4,d58_368,retired,77,0,0,0,0.3,33959,True,d58_hh19,head
d22,a1,d22_300,rural_worker,42,3,1,0,0.7,27290,True,d22_hh273,head
d69,a3,d69_320,rural_worker,56,1,0,0,0.7,15962,True,d69_hh156,head
d69,a3,d69_295,middle_class,33,2,0,0,0.7,39666,True,d69_hh156,partner
d50,a3,d50_267,rural_worker,54,1,1,0,0.7,21738,True,d50_hh96,head
d50,a3,d50_505,farmer_agricultural,58,1,1,0,0.75,44934,True,d50_hh96,partner
d22,a1,d22_219,affluent_professional,55,5,1,0,0.6,77887,True,d22_hh74,head
d22,a1,d22_439,retired,69,3,0,0,0.3,18899,True,d22_hh74,partner
d22,a1,d22_322,rural_worker,53,3,0,0,0.7,18376,True,d22_hh72,head
d173,a4,d173_156,farmer_agricultural,50,0,0,0,0.75,15985,True,d173_hh255,head
d173,a4,d173_378,farmer_agricultural,64,1,1,0,0.75,12294,True,d173_hh255,partner
d53,a3,d53_375,rural_worker,54,1,1,0,0.7,22213,True,d53_hh284,head
d53,a3,d53_295,working_class,52,4,1,0,0.65,9548,True,d53_hh284,partner
d138,a4,d138_351,rural_worker,18,0,1,0,0.7,25729,True,d138_hh38,head
d138,a4,d138_241,farmer_agricultural,64,0,0,0,0.75,13487,True,d138_hh38,partner
d173,a4,d173_205,farmer_agricultural,43,1,1,0,0.75,36956,True,d173_hh216,head
d173,a4,d173_55,rural_worker,40,2,0,0,0.7,24489,True,d173_hh216,partner
d54,a0,d54_123,working_class,43,2,0,0,0.65,20727,True,d54_hh43,head
d141,a0,d141_313,retired,67,1,1,0,0.3,25397,True,d141_hh201,head
d141,a0,d141_329,middle_class,35,5,0,0,0.7,36511,True,d141_hh201,partner
d21,a3,d21_348,farmer_agricultural,55,1,1,0,0.75,24573,True,d21_hh157,head
d21,a3,d21_392,affluent_professional,44,6,1,0,0.6,55608,True,d21_hh157,partner
d65,a4,d65_91,farmer_agricultural,76,2,0,0,0.75,33197,True,d65_hh100,head
d65,a4,d65_260,retired,71,3,1,0,0.3,31951,True,d65_hh100,partner
d28,a0,d28_423,affluent_professional,33,7,1,0,0.6,60129,True,d28_hh270,head
d172,a0,d172_422,retired,81,2,1,0,0.3,19121,True,d172_hh166,head
d168,a1,d168_272,retired,60,2,1,0,0.3,17668,True,d168_hh272,head
d139,a0,d139_367,farmer_agricultural,43,3,0,0,0.75,45416,True,d139_hh162,head
d139,a0,d139_421,farmer_agricultural,62,1,0,0,0.75,20031,True,d139_hh162,partner
d56,a3,d56_303,retired,65,1,1,0,0.3,32252,True,d56_hh5,head
d213,a3,d213_215,farmer_agricultural,39,2,0,0,0.75,20518,True,d213_hh76,head
d213,a3,d213_229,working_class,51,3,1,0,0.65,24561,True,d213_hh76,partner
d191,a4,d191_165,affluent_professional,44,5,0,0,0.6,77740,True,d191_hh215,head
d191,a4,d191_227,retired,71,4,1,0,0.3,28894,True,d191_hh215,partner
d174,a3,d174_23,retired,57,1,0,0,0.3,25899,True,d174_hh208,head
d174,a3,d174_382,middle_class,58,5,0,0,0.7,60093,True,d174_hh208,partner
d57,a0,d57_221,working_class,52,4,1,0,0.65,30151,True,d57_hh2,head
d57,a0,d57_393,farmer_agricultural,78,2,0,0,0.75,22979,True,d57_hh2,partner
d30,a4,d30_191,retired,71,6,1,0,0.3,12180,True,d30_hh238,head
d175,a3,d175_120,working_class,52,3,0,0,0.65,28545,True,d175_hh17,head
d175,a3,d175_41,rural_worker,38,1,0,0,0.7,9774,True,d175_hh17,partner
d199,a4,d199_73,working_class,47,1,1,0,0.65,34533,True,d199_hh225,head
d199,a4,d199_361,rural_worker,44,1,0,0,0.7,21802,True,d199_hh225,partner
d174,a3,d174_391,retired,75,6,0,0,0.3,23603,True,d174_hh92,head
d174,a3,d174_3,working_class,25,3,1,0,0.65,22293,True,d174_hh92,partner
d14,a0,d14_172,student,22,4,0,0,0.05,1555,True,d14_hh35,head
d87,a4,d87_209,rural_worker,39,2,0,0,0.7,19417,True,d87_hh144,head
d87,a4,d87_214,retired,63,2,1,0,0.3,23473,True,d87_hh144,partner
d19,a0,d19_53,retired,72,6,0,0,0.3,16226,True,d19_hh66,head
d109,a0,d109_284,working_class,69,3,0,0,0.65,25568,True,d109_hh14,head
d109,a0,d109_255,farmer_agricultural,73,1,1,0,0.75,30103,True,d109_hh14,partner
d92,a1,d92_141,middle_class,39,4,1,0,0.7,23820,True,d92_hh113,head
d152,a4,d152_427,farmer_agricultural,54,1,1,0,0.75,21471,True,d152_hh257,head
d152,a4,d152_128,rural_worker,49,1,1,0,0.7,24196,True,d152_hh257,partner
d31,a3,d31_396,affluent_professional,48,7,1,0,0.6,33918,True,d31_hh63,head
d31,a3,d31_245,working_class,35,3,1,0,0.65,37936,True,d31_hh63,partner
d106,a3,d106_310,affluent_professional,62,6,1,0,0.6,89355,True,d106_hh185,head
d106,a3,d106_197,middle_class,41,6,1,0,0.7,35536,True,d106_hh185,partner
d108,a1,d108_129,working_class,54,3,1,0,0.65,41309,True,d108_hh22,head
d108,a1,d108_442,retired,82,2,0,0,0.3,47335,True,d108_hh22,partner
d149,a3,d149_450,retired,70,1,1,0,0.3,11286,True,d149_hh147,head
d118,a0,d118_282,retired,72,1,0,0,0.3,18994,True,d118_hh15,head
d204,a3,d204_510,farmer_agricultural,64,3,0,0,0.75,13346,True,d204_hh61,head
d204,a3,d204_430,rural_worker,42,0,1,0,0.7,23323,True,d204_hh61,partner
d44,a0,d44_376,working_class,34,4,1,0,0.65,20332,True,d44_hh277,head
d44,a0,d44_407,rural_worker,48,1,1,0,0.7,18061,True,d44_hh277,partner
d44,a0,d44_79,farmer_agricultural,57,3,0,0,0.75,30366,True,d44_hh277,partner
d136,a1,d136_252,student,23,3,0,0,0.05,19761,True,d136_hh32,head
d136,a1,d136_222,working_class,44,2,1,0,0.65,23453,True,d136_hh32,partner
d136,a1,d136_249,working_class,65,2,1,0,0.65,31664,True,d136_hh32,partner
d73,a0,d73_127,farmer_agricultural,50,1,0,0,0.75,30636,True,d73_hh130,head
d88,a4,d88_189,retired,73,5,0,0,0.3,13304,True,d88_hh245,head
d88,a4,d88_453,working_class,48,1,1,0,0.65,32620,True,d88_hh245,partner
d85,a1,d85_152,rural_worker,52,1,0,0,0.7,20653,True,d85_hh102,head
d80,a0,d80_204,working_class,42,2,0,0,0.65,30701,True,d80_hh112,head
d96,a1,d96_9,rural_worker,25,2,0,0,0.7,22389,True,d96_hh224,head
d96,a1,d96_56,working_class,46,2,0,0,0.65,23648,True,d96_hh224,partner
d188,a0,d188_217,middle_class,45,4,0,0,0.7,42158,True,d188_hh146,head
d188,a0,d188_350,retired,51,4,1,0,0.3,20069,True,d188_hh146,partner
d205,a0,d205_222,middle_class,44,4,1,0,0.7,21459,True,d205_hh163,head
d205,a0,d205_74,farmer_agricultural,61,4,0,0,0.75,23732,True,d205_hh163,partner
d87,a4,d87_435,rural_worker,60,1,0,0,0.7,32002,True,d87_hh261,head
d87,a4,d87_419,retired,74,4,0,0,0.3,36186,True,d87_hh261,partner
d152,a4,d152_249,farmer_agricultural,63,1,1,0,0.75,43269,True,d152_hh264,head
d152,a4,d152_403,working_class,45,3,0,0,0.65,30277,True,d152_hh264,partner
d127,a0,d127_393,farmer_agricultural,46,3,0,0,0.75,23722,True,d127_hh263,head
d127,a0,d127_98,farmer_agricultural,58,1,1,0,0.75,41963,True,d127_hh263,partner
d111,a4,d111_278,affluent_professional,39,7,0,0,0.6,54105,True,d111_hh177,head
d111,a4,d111_261,rural_worker,32,1,1,0,0.7,9251,True,d111_hh177,partner
d38,a3,d38_129,working_class,35,3,1,0,0.65,34887,True,d38_hh250,head
d38,a3,d38_200,working_class,43,2,1,0,0.65,22247,True,d38_hh250,partner
d118,a0,d118_107,farmer_agricultural,41,3,1,0,0.75,25247,True,d118_hh97,head
d118,a0,d118_3,working_class,51,5,0,0,0.65,15200,True,d118_hh97,partner
d82,a3,d82_101,farmer_agricultural,65,1,0,0,0.75,60401,True,d82_hh136,head
d86,a1,d86_7,working_class,31,3,0,0,0.65,12216,True,d86_hh103,head
d114,a1,d114_366,affluent_professional,38,5,0,0,0.6,60207,True,d114_hh152,head
d114,a1,d114_101,working_class,37,1,1,0,0.65,32523,True,d114_hh152,partner
d211,a1,d211_488,middle_class,40,2,0,0,0.7,50574,True,d211_hh195,head
d211,a1,d211_475,affluent_professional,33,5,0,0,0.6,40385,True,d211_hh195,partner
d127,a0,d127_375,rural_worker,48,0,1,0,0.7,16135,True,d127_hh34,head
d127,a0,d127_299,middle_class,39,4,1,0,0.7,52604,True,d127_hh34,partner
d100,a3,d100_378,affluent_professional,45,5,1,0,0.6,81945,True,d100_hh163,head
d100,a3,d100_267,retired,79,4,1,0,0.3,20950,True,d100_hh163,partner
d26,a3,d26_432,farmer_agricultural,49,2,1,0,0.75,44184,True,d26_hh212,head
d26,a3,d26_52,farmer_agricultural,69,1,1,0,0.75,51977,True,d26_hh212,partner
d77,a3,d77_207,middle_class,42,2,0,0,0.7,14130,True,d77_hh254,head
d77,a3,d77_414,farmer_agricultural,49,2,0,0,0.75,22365,True,d77_hh254,partner
d62,a0,d62_156,retired,63,0,1,0,0.3,30381,True,d62_hh240,head
d62,a0,d62_279,middle_class,31,5,1,0,0.7,50428,True,d62_hh240,partner
d161,a1,d161_351,working_class,53,2,1,0,0.65,42265,True,d161_hh149,head
d161,a1,d161_273,rural_worker,60,0,1,0,0.7,29308,True,d161_hh149,partner
d88,a4,d88_190,farmer_agricultural,42,2,0,0,0.75,39249,True,d88_hh223,head
d88,a4,d88_250,farmer_agricultural,54,2,1,0,0.75,42971,True,d88_hh223,partner
d138,a4,d138_114,retired,72,4,0,0,0.3,9158,True,d138_hh110,head
d162,a3,d162_454,rural_worker,54,2,0,0,0.7,38322,True,d162_hh257,head
d162,a3,d162_315,rural_worker,46,1,1,0,0.7,15150,True,d162_hh257,partner
d190,a3,d190_311,middle_class,47,6,0,0,0.7,42379,True,d190_hh96,head
d190,a3,d190_218,retired,66,1,0,0,0.3,22768,True,d190_hh96,partner
d108,a1,d108_506,student,23,3,0,0,0.05,10984,True,d108_hh178,head
d105,a1,d105_271,retired,76,3,1,0,0.3,17526,True,d105_hh6,head
d105,a1,d105_409,working_class,35,5,0,0,0.65,44503,True,d105_hh6,partner
d135,a4,d135_154,working_class,48,3,1,0,0.65,18761,True,d135_hh163,head
d135,a4,d135_271,rural_worker,40,1,0,0,0.7,25922,True,d135_hh163,partner
d17,a3,d17_344,rural_worker,34,0,1,0,0.7,29920,True,d17_hh166,head
d17,a3,d17_181,farmer_agricultural,39,2,0,0,0.75,42046,True,d17_hh166,partner
d134,a0,d134_196,middle_class,52,2,0,0,0.7,33507,True,d134_hh220,head
d36,a2,d36_343,middle_class,16,3,0,0,0.7,20003,True,d36_hh158,head
d98,a1,d98_18,rural_worker,41,0,0,0,0.7,18333,True,d98_hh26,head
d98,a1,d98_294,farmer_agricultural,63,2,0,0,0.75,16896,True,d98_hh26,partner
d80,a0,d80_377,rural_worker,52,2,0,0,0.7,28754,True,d80_hh92,head
d80,a0,d80_438,rural_worker,40,1,0,0,0.7,27860,True,d80_hh92,partner
d127,a0,d127_90,middle_class,45,4,1,0,0.7,38347,True,d127_hh113,head
d141,a0,d141_315,farmer_agricultural,69,3,1,0,0.75,22966,True,d141_hh168,head
d141,a0,d141_133,rural_worker,46,1,0,0,0.7,16789,True,d141_hh168,partner
d195,a1,d195_158,middle_class,58,3,0,0,0.7,43970,True,d195_hh74,head
d203,a1,d203_248,middle_class,56,0,1,0,0.7,38684,True,d203_hh163,head
d37,a1,d37_197,rural_worker,55,1,1,0,0.7,17712,True,d37_hh158,head
d46,a0,d46_210,working_class,57,3,0,0,0.65,38719,True,d46_hh262,head
d46,a0,d46_464,middle_class,38,4,0,0,0.7,41043,True,d46_hh262,partner
d100,a3,d100_274,working_class,53,4,0,0,0.65,22187,True,d100_hh171,head
d100,a3,d100_9,retired,78,3,1,0,0.3,25543,True,d100_hh171,partner
d196,a1,d196_22,retired,62,3,1,0,0.3,20932,True,d196_hh126,head
d196,a1,d196_233,middle_class,53,6,0,0,0.7,25321,True,d196_hh126,partner
d125,a1,d125_28,retired,75,2,0,0,0.3,14730,True,d125_hh77,head
d34,a1,d34_15,middle_class,46,4,1,0,0.7,48247,True,d34_hh150,head
d34,a1,d34_253,retired,78,2,0,0,0.3,29160,True,d34_hh150,partner
d15,a0,d15_436,retired,63,1,0,0,0.3,35443,True,d15_hh148,head
d15,a0,d15_72,affluent_professional,37,4,1,0,0.6,60269,True,d15_hh148,partner
d83,a0,d83_237,farmer_agricultural,53,1,0,0,0.75,12223,True,d83_hh161,head
d83,a0,d83_97,retired,61,3,0,0,0.3,29008,True,d83_hh161,partner
d193,a0,d193_430,middle_class,30,2,0,0,0.7,44283,True,d193_hh275,head
d193,a0,d193_365,farmer_agricultural,52,0,0,0,0.75,33484,True,d193_hh275,partner
d83,a0,d83_93,farmer_agricultural,34,1,1,0,0.75,17891,True,d83_hh288,head
d83,a0,d83_480,rural_worker,24,1,0,0,0.7,22107,True,d83_hh288,partner
d47,a1,d47_43,working_class,43,2,0,0,0.65,26817,True,d47_hh296,head
d47,a1,d47_160,working_class,45,1,0,0,0.65,15020,True,d47_hh296,partner
d209,a1,d209_99,rural_worker,43,2,1,0,0.7,19754,True,d209_hh23,head
d209,a1,d209_280,rural_worker,35,1,1,0,0.7,25784,True,d209_hh23,partner
d55,a3,d55_191,middle_class,33,3,0,0,0.7,51308,True,d55_hh135,head
d55,a3,d55_320,working_class,56,3,0,0,0.65,35215,True,d55_hh135,partner
d44,a0,d44_193,rural_worker,43,3,1,0,0.7,27897,True,d44_hh213,head
d44,a0,d44_260,farmer_agricultural,60,3,1,0,0.75,23630,True,d44_hh213,partner
d9,a3,d9_440,middle_class,25,3,0,0,0.7,16741,True,d9_hh257,head
d54,a0,d54_22,farmer_agricultural,67,1,0,0,0.75,47211,True,d54_hh60,head
d193,a0,d193_207,middle_class,41,5,1,0,0.7,50059,True,d193_hh44,head
d193,a0,d193_283,rural_worker,38,0,0,0,0.7,18531,True,d193_hh44,partner
d200,a3,d200_4,farmer_agricultural,67,2,0,0,0.75,33468,True,d200_hh44,head
d200,a3,d200_112,rural_worker,62,0,1,0,0.7,14779,True,d200_hh44,partner
d6,a0,d6_373,rural_worker,64,0,0,0,0.7,19551,True,d6_hh201,head
d6,a0,d6_306,retired,76,1,1,0,0.3,29050,True,d6_hh201,partner
d163,a1,d163_236,farmer_agricultural,37,2,1,0,0.75,33433,True,d163_hh137,head
d163,a1,d163_344,working_class,48,1,1,0,0.65,28212,True,d163_hh137,partner
d96,a1,d96_286,rural_worker,27,0,0,0,0.7,16222,True,d96_hh78,head
d96,a1,d96_93,rural_worker,57,1,0,0,0.7,23468,True,d96_hh78,partner
d148,a0,d148_77,young_professional,29,4,1,0,0.2,30524,True,d148_hh163,head
d33,a3,d33_5,retired,66,2,0,0,0.3,25117,True,d33_hh84,head
d118,a0,d118_220,retired,69,5,1,0,0.3,18349,True,d118_hh25,head
d118,a0,d118_236,farmer_agricultural,52,3,0,0,0.75,14184,True,d118_hh25,partner
d194,a0,d194_20,student,20,8,1,0,0.05,4132,True,d194_hh201,head
d194,a0,d194_400,working_class,35,2,1,0,0.65,27141,True,d194_hh201,partner
d194,a0,d194_54,working_class,48,2,0,0,0.65,43257,True,d194_hh201,partner
d22,a1,d22_183,retired,67,0,1,0,0.3,10651,True,d22_hh280,head
d22,a1,d22_305,rural_worker,47,2,0,0,0.7,22113,True,d22_hh280,partner
d212,a0,d212_293,rural_worker,40,0,0,0,0.7,28649,True,d212_hh69,head
d212,a0,d212_300,middle_class,36,4,0,0,0.7,30495,True,d212_hh69,partner
d183,a3,d183_25,retired,77,0,0,0,0.3,20349,True,d183_hh152,head
d12,a0,d12_205,rural_worker,46,1,0,0,0.7,19227,True,d12_hh46,head
d12,a0,d12_154,farmer_agricultural,22,2,1,0,0.75,22844,True,d12_hh46,partner
d143,a1,d143_171,rural_worker,43,2,0,0,0.7,27770,True,d143_hh62,head
d89,a1,d89_226,working_class,57,2,1,0,0.65,33210,True,d89_hh3,head
d89,a1,d89_482,low_income,55,1,1,0,0.5,8289,True,d89_hh3,partner
d178,a3,d178_330,working_class,46,1,0,0,0.65,30157,True,d178_hh201,head
d178,a3,d178_406,farmer_agricultural,55,0,1,0,0.75,44861,True,d178_hh201,partner
d144,a1,d144_337,retired,74,2,0,0,0.3,25403,True,d144_hh273,head
d144,a1,d144_65,middle_class,55,4,1,0,0.7,44347,True,d144_hh273,partner
d44,a0,d44_109,working_class,54,3,0,0,0.65,25798,True,d44_hh160,head
d44,a0,d44_349,middle_class,48,3,0,0,0.7,29421,True,d44_hh160,partner
d101,a0,d101_398,affluent_professional,28,5,0,0,0.6,58437,True,d101_hh253,head
d101,a0,d101_29,middle_class,52,3,0,0,0.7,60917,True,d101_hh253,partner
d140,a0,d140_111,farmer_agricultural,60,2,0,0,0.75,27791,True,d140_hh246,head
d140,a0,d140_274,rural_worker,63,0,1,0,0.7,23029,True,d140_hh246,partner
d41,a1,d41_185,middle_class,34,2,1,0,0.7,21955,True,d41_hh239,head
d41,a1,d41_13,retired,79,3,0,0,0.3,39051,True,d41_hh239,partner
d10,a0,d10_481,working_class,62,3,1,0,0.65,35223,True,d10_hh133,head
d10,a0,d10_467,affluent_professional,41,7,0,0,0.6,60680,True,d10_hh133,partner
d206,a1,d206_504,working_class,54,4,0,0,0.65,26804,True,d206_hh287,head
d198,a1,d198_47,working_class,39,3,0,0,0.65,28347,True,d198_hh68,head
d198,a1,d198_348,retired,66,1,0,0,0.3,35968,True,d198_hh68,partner
d73,a0,d73_328,retired,84,1,1,0,0.3,22969,True,d73_hh181,head
d170,a4,d170_75,farmer_agricultural,36,3,1,0,0.75,25101,True,d170_hh249,head
d170,a4,d170_405,working_class,71,2,1,0,0.65,1048,True,d170_hh249,partner
d214,a0,d214_6,working_class,46,1,0,0,0.65,30999,True,d214_hh9,head
d214,a0,d214_417,farmer_agricultural,71,3,1,0,0.75,26871,True,d214_hh9,partner
d9,a3,d9_474,retired,69,4,0,0,0.3,24048,True,d9_hh55,head
d87,a4,d87_215,rural_worker,53,3,1,0,0.7,23012,True,d87_hh128,head
d91,a3,d91_250,retired,73,5,1,0,0.3,28133,True,d91_hh17,head
d91,a3,d91_455,rural_worker,66,2,1,0,0.7,30504,True,d91_hh17,partner
d76,a1,d76_356,middle_class,39,3,1,0,0.7,32221,True,d76_hh24,head
d11,a3,d11_160,farmer_agricultural,35,1,0,0,0.75,58212,True,d11_hh231,head
d11,a3,d11_215,middle_class,26,4,1,0,0.7,56495,True,d11_hh231,partner
d21,a3,d21_35,rural_worker,49,2,0,0,0.7,20357,True,d21_hh106,head
d21,a3,d21_340,retired,73,1,1,0,0.3,23907,True,d21_hh106,partner
d108,a1,d108_320,working_class,48,1,1,0,0.65,26137,True,d108_hh234,head
d120,a0,d120_487,farmer_agricultural,49,0,1,0,0.75,23821,True,d120_hh58,head
d120,a0,d120_300,farmer_agricultural,59,1,0,0,0.75,25763,True,d120_hh58,partner
d143,a1,d143_139,retired,62,2,1,0,0.3,37693,True,d143_hh86,head
d143,a1,d143_201,retired,78,3,0,0,0.3,30498,True,d143_hh86,partner
d156,a0,d156_63,farmer_agricultural,54,2,0,0,0.75,51128,True,d156_hh273,head
d156,a0,d156_285,retired,63,1,0,0,0.3,17114,True,d156_hh273,partner
d61,a0,d61_124,working_class,56,2,1,0,0.65,25644,True,d61_hh14,head
d61,a0,d61_382,middle_class,53,2,0,0,0.7,29808,True,d61_hh14,partner
d179,a4,d179_3,rural_worker,58,2,1,0,0.7,15245,True,d179_hh201,head
d179,a4,d179_265,working_class,48,4,1,0,0.65,25166,True,d179_hh201,partner
d132,a0,d132_334,affluent_professional,39,8,1,0,0.6,71442,True,d132_hh21,head
d132,a0,d132_194,retired,76,2,0,0,0.3,43933,True,d132_hh21,partner
d132,a0,d132_358,rural_worker,66,1,1,0,0.7,10061,True,d132_hh21,partner
d132,a0,d132_211,retired,62,3,1,0,0.3,36420,True,d132_hh21,partner
d188,a0,d188_185,affluent_professional,45,7,0,0,0.6,80535,True,d188_hh168,head
d188,a0,d188_224,young_professional,32,6,0,0,0.2,43596,True,d188_hh168,partner
d154,a3,d154_235,affluent_professional,47,7,1,0,0.6,58136,True,d154_hh244,head
d154,a3,d154_442,retired,62,0,1,0,0.3,20477,True,d154_hh244,partner
d154,a3,d154_25,retired,79,1,0,0,0.3,15054,True,d154_hh244,partner
d126,a4,d126_395,working_class,46,2,0,0,0.65,30697,True,d126_hh224,head
d126,a4,d126_261,rural_worker,61,1,1,0,0.7,14306,True,d126_hh224,partner
d88,a4,d88_261,middle_class,39,6,1,0,0.7,45119,True,d88_hh57,head
d88,a4,d88_23,middle_class,36,0,0,0,0.7,54268,True,d88_hh57,partner
d59,a0,d59_266,farmer_agricultural,71,1,1,0,0.75,47512,True,d59_hh46,head
d59,a0,d59_50,working_class,40,2,0,0,0.65,27719,True,d59_hh46,partner
d145,a0,d145_324,middle_class,42,5,0,0,0.7,35192,True,d145_hh164,head
d145,a0,d145_185,middle_class,34,3,0,0,0.7,51142,True,d145_hh164,partner
d207,a1,d207_21,rural_worker,50,1,0,0,0.7,31280,True,d207_hh101,head
d207,a1,d207_205,working_class,47,1,1,0,0.65,22847,True,d207_hh101,partner
d40,a3,d40_262,farmer_agricultural,71,1,1,0,0.75,18112,True,d40_hh37,head
d40,a3,d40_408,farmer_agricultural,27,2,0,0,0.75,39346,True,d40_hh37,partner
d166,a4,d166_369,retired,63,2,1,0,0.3,25066,True,d166_hh258,head
d166,a4,d166_61,affluent_professional,49,10,0,0,0.6,66555,True,d166_hh258,partner
d175,a3,d175_470,retired,74,2,1,0,0.3,26289,True,d175_hh189,head
d175,a3,d175_451,retired,73,3,1,0,0.3,40136,True,d175_hh189,partner
d192,a3,d192_465,working_class,42,1,0,0,0.65,33933,True,d192_hh236,head
d192,a3,d192_90,retired,82,2,1,0,0.3,39191,True,d192_hh236,partner
d81,a0,d81_142,farmer_agricultural,72,1,1,0,0.75,55563,True,d81_hh179,head
d81,a0,d81_229,middle_class,38,2,0,0,0.7,33441,True,d81_hh179,partner
d172,a0,d172_162,working_class,52,1,0,0,0.65,11402,True,d172_hh114,head
d172,a0,d172_343,middle_class,52,5,1,0,0.7,25305,True,d172_hh114,partner
d26,a3,d26_470,rural_worker,48,0,1,0,0.7,23025,True,d26_hh127,head
d26,a3,d26_49,rural_worker,41,1,0,0,0.7,22382,True,d26_hh127,partner
d162,a3,d162_366,middle_class,50,2,1,0,0.7,36977,True,d162_hh213,head
d162,a3,d162_160,middle_class,46,6,1,0,0.7,46296,True,d162_hh213,partner
d53,a3,d53_265,rural_worker,45,0,0,0,0.7,17831,True,d53_hh106,head
d53,a3,d53_452,middle_class,43,6,1,0,0.7,33469,True,d53_hh106,partner
d53,a3,d53_87,retired,75,2,0,0,0.3,21929,True,d53_hh106,partner
d53,a3,d53_342,retired,82,3,1,0,0.3,33517,True,d53_hh106,partner
d22,a1,d22_335,retired,65,1,1,0,0.3,41664,True,d22_hh220,head
d22,a1,d22_230,middle_class,45,2,0,0,0.7,63078,True,d22_hh220,partner
d55,a3,d55_24,retired,71,2,0,0,0.3,14753,True,d55_hh15,head
d21,a3,d21_64,farmer_agricultural,48,1,1,0,0.75,20496,True,d21_hh158,head
d21,a3,d21_406,rural_worker,35,0,0,0,0.7,24244,True,d21_hh158,partner
d144,a1,d144_18,affluent_professional,31,7,1,0,0.6,94178,True,d144_hh115,head
d144,a1,d144_205,working_class,58,2,0,0,0.65,28943,True,d144_hh115,partner
d25,a0,d25_236,low_income,28,0,1,0,0.5,19441,True,d25_hh258,head
d39,a3,d39_128,rural_worker,46,1,0,0,0.7,23370,True,d39_hh249,head
d39,a3,d39_326,working_class,40,3,1,0,0.65,23133,True,d39_hh249,partner
d13,a2,d13_448,farmer_agricultural,48,2,1,0,0.75,27050,True,d13_hh36,head
d13,a2,d13_320,rural_worker,39,1,1,0,0.7,19632,True,d13_hh36,partner
d46,a0,d46_352,middle_class,39,4,0,0,0.7,27655,True,d46_hh185,head
d117,a0,d117_226,farmer_agricultural,49,2,1,0,0.75,-859,True,d117_hh160,head
d117,a0,d117_437,rural_worker,50,1,1,0,0.7,25895,True,d117_hh160,partner
d124,a3,d124_220,farmer_agricultural,37,1,1,0,0.75,19646,True,d124_hh244,head
d124,a3,d124_370,working_class,29,1,1,0,0.65,28218,True,d124_hh244,partner
d124,a3,d124_369,working_class,55,2,0,0,0.65,18011,True,d124_hh244,partner
d124,a3,d124_93,farmer_agricultural,60,1,0,0,0.75,16777,True,d124_hh244,partner
d124,a3,d124_375,rural_worker,58,0,0,0,0.7,21694,True,d124_hh244,partner
d6,a0,d6_325,working_class,27,3,0,0,0.65,23350,True,d6_hh155,head
d6,a0,d6_327,retired,69,2,0,0,0.3,36697,True,d6_hh155,partner
d106,a3,d106_473,retired,78,2,0,0,0.3,30709,True,d106_hh234,head
d106,a3,d106_361,middle_class,50,7,0,0,0.7,20596,True,d106_hh234,partner
d55,a3,d55_209,working_class,43,1,0,0,0.65,27296,True,d55_hh22,head
d55,a3,d55_11,retired,73,4,0,0,0.3,26724,True,d55_hh22,partner
d57,a0,d57_128,farmer_agricultural,56,2,0,0,0.75,9660,True,d57_hh264,head
