area,admin_area,id,demographic_id,age,education,gender,ethnicity,family_ratio,income,in_household,household_id,relationship
d80,a0,d80_217,retired,71,0,1,0,0.3,26189,True,d80_hh173,partner
d151,a3,d151_159,working_class,46,2,1,0,0.65,18465,True,d151_hh64,head
d151,a3,d151_366,middle_class,44,4,1,0,0.7,23726,True,d151_hh64,partner
d179,a4,d179_218,retired,64,3,1,0,0.3,31811,True,d179_hh88,head
d179,a4,d179_115,middle_class,36,6,1,0,0.7,27940,True,d179_hh88,partner
d188,a0,d188_28,low_income,32,1,0,0,0.5,12529,True,d188_hh20,head
d188,a0,d188_232,working_class,68,0,0,0,0.65,30173,True,d188_hh20,partner
d179,a4,d179_199,rural_worker,55,2,1,0,0.7,36314,True,d179_hh87,head
d179,a4,d179_441,farmer_agricultural,44,2,1,0,0.75,20495,True,d179_hh87,partner
d195,a1,d195_270,rural_worker,45,1,0,0,0.7,8115,True,d195_hh36,head
d195,a1,d195_2,retired,74,3,1,0,0.3,27728,True,d195_hh36,partner
d199,a4,d199_365,working_class,56,3,0,0,0.65,20907,True,d199_hh12,head
d199,a4,d199_306,working_class,27,3,1,0,0.65,33347,True,d199_hh12,partner
d176,a1,d176_336,low_income,38,0,0,0,0.5,22298,True,d176_hh15,head
d176,a1,d176_189,young_professional,22,7,0,0,0.2,17360,True,d176_hh15,partner
d58,a4,d58_353,retired,65,3,0,0,0.3,18198,True,d58_hh176,head
d58,a4,d58_303,affluent_professional,53,6,1,0,0.6,33717,True,d58_hh176,partner
d106,a3,d106_318,middle_class,42,3,1,0,0.7,33771,True,d106_hh24,head
d106,a3,d106_64,farmer_agricultural,47,2,0,0,0.75,18081,True,d106_hh24,partner
d58,a4,d58_295,middle_class,36,6,1,0,0.7,57282,True,d58_hh121,head
d202,a0,d202_390,working_class,29,2,0,0,0.65,16659,True,d202_hh12,head
d202,a0,d202_378,farmer_agricultural,48,0,1,0,0.75,34433,True,d202_hh12,partner
d24,a3,d24_22,rural_worker,31,2,0,0,0.7,34237,True,d24_hh128,head
d24,a3,d24_277,rural_worker,36,0,0,0,0.7,22263,True,d24_hh128,partner
d31,a3,d31_73,farmer_agricultural,51,2,1,0,0.75,19062,True,d31_hh199,head
d31,a3,d31_425,farmer_agricultural,50,2,1,0,0.75,42460,True,d31_hh199,partner
d45,a3,d45_508,working_class,60,0,1,0,0.65,15313,True,d45_hh145,head
d45,a3,d45_139,working_class,32,2,0,0,0.65,29022,True,d45_hh145,partner
d135,a4,d135_8,farmer_agricultural,64,1,1,0,0.75,16336,True,d135_hh103,head
d135,a4,d135_453,affluent_professional,27,7,0,0,0.6,76891,True,d135_hh103,partner
d189,a3,d189_187,rural_worker,46,1,0,0,0.7,24412,True,d189_hh10,head
d189,a3,d189_374,retired,68,3,1,0,0.3,14873,True,d189_hh10,partner
d57,a0,d57_15,farmer_agricultural,44,1,1,0,0.75,19613,True,d57_hh29,head
d122,a1,d122_496,working_class,58,3,0,0,0.65,22654,True,d122_hh46,head
d122,a1,d122_76,farmer_agricultural,54,0,0,0,0.75,55384,True,d122_hh46,partner
d55,a3,d55_354,farmer_agricultural,64,1,1,0,0.75,39699,True,d55_hh65,head
d55,a3,d55_277,farmer_agricultural,50,2,1,0,0.75,31554,True,d55_hh65,partner
d92,a1,d92_157,middle_class,50,5,0,0,0.7,41249,True,d92_hh124,head
d32,a3,d32_484,farmer_agricultural,52,0,1,0,0.75,27498,True,d32_hh69,head
d32,a3,d32_186,rural_worker,35,1,1,0,0.7,17577,True,d32_hh69,partner
d32,a3,d32_175,retired,70,4,1,0,0.3,13719,True,d32_hh69,partner
d32,a3,d32_52,farmer_agricultural,72,0,0,0,0.75,40105,True,d32_hh69,partner
d138,a4,d138_84,working_class,56,4,1,0,0.65,17014,True,d138_hh53,head
d179,a4,d179_272,working_class,50,3,1,0,0.65,24342,True,d179_hh56,head
d179,a4,d179_484,retired,70,2,1,0,0.3,3551,True,d179_hh56,partner
d144,a1,d144_242,working_class,32,4,1,0,0.65,21175,True,d144_hh20,head
d160,a1,d160_190,middle_class,54,5,0,0,0.7,25121,True,d160_hh97,head
d160,a1,d160_199,affluent_professional,43,6,1,0,0.6,82505,True,d160_hh97,partner
d77,a3,d77_372,rural_worker,52,1,1,0,0.7,19123,True,d77_hh29,head
d77,a3,d77_224,rural_worker,63,2,1,0,0.7,25797,True,d77_hh29,partner
d215,a3,d215_396,rural_worker,34,1,0,0,0.7,20234,True,d215_hh150,head
d215,a3,d215_459,farmer_agricultural,70,2,0,0,0.75,44637,True,d215_hh150,partner
d163,a1,d163_20,working_class,47,2,0,0,0.65,21612,True,d163_hh273,head
d163,a1,d163_235,middle_class,49,3,1,0,0.7,22854,True,d163_hh273,partner
d207,a1,d207_371,working_class,54,2,1,0,0.65,22927,True,d207_hh27,head
d207,a1,d207_63,farmer_agricultural,61,1,0,0,0.75,48518,True,d207_hh27,partner
d7,a0,d7_92,working_class,44,1,0,0,0.65,38718,True,d7_hh175,head
d49,a3,d49_368,middle_class,25,5,1,0,0.7,37608,True,d49_hh141,head
d49,a3,d49_39,retired,61,4,0,0,0.3,24095,True,d49_hh141,partner
d168,a1,d168_289,rural_worker,48,1,0,0,0.7,25260,True,d168_hh88,head
d168,a1,d168_333,retired,68,4,0,0,0.3,38206,True,d168_hh88,partner
d209,a1,d209_290,farmer_agricultural,45,2,0,0,0.75,49979,True,d209_hh0,head
d209,a1,d209_336,farmer_agricultural,40,2,1,0,0.75,35728,True,d209_hh0,partner
d71,a1,d71_324,rural_worker,48,2,0,0,0.7,16480,True,d71_hh246,head
d71,a1,d71_291,middle_class,45,4,0,0,0.7,36422,True,d71_hh246,partner
d34,a1,d34_82,retired,81,5,0,0,0.3,18676,True,d34_hh3,head
d34,a1,d34_317,rural_worker,52,2,0,0,0.7,6895,True,d34_hh3,partner
d139,a0,d139_349,working_class,37,2,1,0,0.65,25488,True,d139_hh63,head
d46,a0,d46_260,farmer_agricultural,57,0,0,0,0.75,8893,True,d46_hh167,head
d46,a0,d46_145,middle_class,53,4,0,0,0.7,29130,True,d46_hh167,partner
d104,a1,d104_491,working_class,52,1,1,0,0.65,29580,True,d104_hh225,head
d104,a1,d104_320,rural_worker,44,2,0,0,0.7,29480,True,d104_hh225,partner
d132,a0,d132_214,rural_worker,30,3,0,0,0.7,24653,True,d132_hh212,head
d132,a0,d132_59,farmer_agricultural,41,0,1,0,0.75,39491,True,d132_hh212,partner
d93,a1,d93_201,working_class,74,1,0,0,0.65,31340,True,d93_hh11,head
d93,a1,d93_181,farmer_agricultural,50,1,1,0,0.75,7056,True,d93_hh11,partner
d47,a1,d47_136,working_class,55,4,0,0,0.65,14732,True,d47_hh239,head
d47,a1,d47_48,rural_worker,49,0,0,0,0.7,17622,True,d47_hh239,partner
d205,a0,d205_223,working_class,28,2,1,0,0.65,34337,True,d205_hh179,head
d205,a0,d205_308,rural_worker,60,2,0,0,0.7,18064,True,d205_hh179,partner
d126,a4,d126_488,affluent_professional,45,5,1,0,0.6,63442,True,d126_hh142,head
d126,a4,d126_398,retired,75,2,0,0,0.3,16685,True,d126_hh142,partner
d65,a4,d65_410,farmer_agricultural,62,3,1,0,0.75,33212,True,d65_hh90,head
d203,a1,d203_92,young_professional,27,5,1,0,0.2,24536,True,d203_hh231,head
d33,a3,d33_64,retired,60,5,0,0,0.3,25452,True,d33_hh134,head
d33,a3,d33_297,working_class,55,1,1,0,0.65,23234,True,d33_hh134,partner
d191,a4,d191_404,rural_worker,45,0,0,0,0.7,24057,True,d191_hh178,head
d191,a4,d191_439,retired,67,4,0,0,0.3,24181,True,d191_hh178,partner
d94,a1,d94_99,middle_class,50,3,0,0,0.7,44114,True,d94_hh271,head
d94,a1,d94_354,affluent_professional,49,7,0,0,0.6,46063,True,d94_hh271,partner
d12,a0,d12_234,retired,69,3,1,0,0.3,27986,True,d12_hh243,head
d56,a3,d56_344,retired,74,3,0,0,0.3,17146,True,d56_hh275,head
d184,a2,d184_335,farmer_agricultural,42,2,1,0,0.75,9859,True,d184_hh115,head
d184,a2,d184_137,farmer_agricultural,47,4,0,0,0.75,46849,True,d184_hh115,partner
d131,a1,d131_234,working_class,56,0,1,0,0.65,25402,True,d131_hh246,head
d117,a0,d117_13,working_class,47,2,0,0,0.65,33931,True,d117_hh154,head
d181,a1,d181_396,working_class,57,1,1,0,0.65,33003,True,d181_hh219,head
d181,a1,d181_81,affluent_professional,39,5,0,0,0.6,90450,True,d181_hh219,partner
d20,a3,d20_275,rural_worker,44,3,1,0,0.7,15544,True,d20_hh182,head
d20,a3,d20_225,middle_class,50,5,1,0,0.7,38950,True,d20_hh182,partner
d204,a3,d204_38,farmer_agricultural,26,2,1,0,0.75,34410,True,d204_hh185,head
d204,a3,d204_1,rural_worker,39,3,0,0,0.7,29067,True,d204_hh185,partner
d62,a0,d62_257,working_class,32,5,0,0,0.65,17598,True,d62_hh77,head
d62,a0,d62_335,working_class,53,1,1,0,0.65,16381,True,d62_hh77,partner
d8,a0,d8_78,middle_class,27,4,0,0,0.7,38770,True,d8_hh152,head
d19,a0,d19_369,retired,76,3,1,0,0.3,33215,True,d19_hh145,head
d116,a3,d116_398,middle_class,35,2,0,0,0.7,45566,True,d116_hh182,head
d116,a3,d116_351,working_class,48,2,0,0,0.65,29005,True,d116_hh182,partner
d5,a1,d5_4,working_class,35,1,1,0,0.65,22505,True,d5_hh131,head
d5,a1,d5_170,rural_worker,52,1,0,0,0.7,21773,True,d5_hh131,partner
d172,a0,d172_280,middle_class,41,4,1,0,0.7,40997,True,d172_hh131,head
d172,a0,d172_193,retired,69,2,0,0,0.3,29244,True,d172_hh131,partner
d132,a0,d132_57,middle_class,43,5,1,0,0.7,20951,True,d132_hh187,head
d132,a0,d132_5,farmer_agricultural,53,1,0,0,0.75,46068,True,d132_hh187,partner
d132,a0,d132_317,retired,63,0,0,0,0.3,16302,True,d132_hh187,partner
d132,a0,d132_29,retired,79,0,0,0,0.3,22126,True,d132_hh187,partner
d132,a0,d132_399,retired,84,0,1,0,0.3,15432,True,d132_hh187,partner
d91,a3,d91_430,middle_class,40,5,0,0,0.7,36822,True,d91_hh112,head
d91,a3,d91_296,farmer_agricultural,43,2,0,0,0.75,30294,True,d91_hh112,partner
d137,a1,d137_477,retired,62,2,0,0,0.3,26324,True,d137_hh62,head
d137,a1,d137_104,rural_worker,29,1,1,0,0.7,19736,True,d137_hh62,partner
d67,a4,d67_159,retired,65,2,1,0,0.3,24122,True,d67_hh27,head
d89,a1,d89_262,middle_class,48,4,1,0,0.7,48006,True,d89_hh0,head
d89,a1,d89_357,working_class,47,4,1,0,0.65,26739,True,d89_hh0,partner
d89,a1,d89_447,affluent_professional,35,5,1,0,0.6,81185,True,d89_hh0,partner
d89,a1,d89_63,working_class,38,1,0,0,0.65,13960,True,d89_hh0,partner
d17,a3,d17_308,working_class,51,0,0,0,0.65,15088,True,d17_hh63,head
d17,a3,d17_18,retired,71,0,1,0,0.3,19016,True,d17_hh63,partner
d17,a3,d17_359,retired,70,3,0,0,0.3,23497,True,d17_hh63,partner
d17,a3,d17_348,retired,78,0,0,0,0.3,18795,True,d17_hh63,partner
d137,a1,d137_467,middle_class,47,4,1,0,0.7,24468,True,d137_hh226,head
d137,a1,d137_169,farmer_agricultural,57,2,1,0,0.75,9849,True,d137_hh226,partner
d94,a1,d94_33,working_class,57,4,0,0,0.65,29085,True,d94_hh184,head
d94,a1,d94_155,affluent_professional,31,6,1,0,0.6,26253,True,d94_hh184,partner
d211,a1,d211_86,middle_class,21,5,0,0,0.7,42913,True,d211_hh273,head
d211,a1,d211_195,working_class,45,0,0,0,0.65,15812,True,d211_hh273,partner
d158,a4,d158_37,retired,62,0,1,0,0.3,21500,True,d158_hh146,head
d58,a4,d58_160,retired,75,2,0,0,0.3,35600,True,d58_hh53,head
d199,a4,d199_172,working_class,63,4,0,0,0.65,16971,True,d199_hh9,head
d199,a4,d199_392,farmer_agricultural,69,0,0,0,0.75,19528,True,d199_hh9,partner
d4,a4,d4_246,middle_class,41,5,1,0,0.7,22118,True,d4_hh168,head
d4,a4,d4_8,middle_class,32,2,0,0,0.7,35659,True,d4_hh168,partner
d116,a3,d116_288,middle_class,30,3,0,0,0.7,47723,True,d116_hh260,head
d116,a3,d116_245,middle_class,52,3,0,0,0.7,40418,True,d116_hh260,partner
d25,a0,d25_434,affluent_professional,35,4,1,0,0.6,77033,True,d25_hh57,head
d25,a0,d25_416,middle_class,43,5,0,0,0.7,26023,True,d25_hh57,partner
d167,a0,d167_336,middle_class,56,3,1,0,0.7,38027,True,d167_hh113,head
d167,a0,d167_5,working_class,56,2,1,0,0.65,29715,True,d167_hh113,partner
d104,a1,d104_222,middle_class,58,2,1,0,0.7,49963,True,d104_hh205,head
d191,a4,d191_345,retired,63,1,0,0,0.3,19039,True,d191_hh132,head
d118,a0,d118_249,farmer_agricultural,60,2,0,0,0.75,49995,True,d118_hh99,head
d118,a0,d118_315,rural_worker,52,2,0,0,0.7,21337,True,d118_hh99,partner
d146,a3,d146_418,rural_worker,41,2,1,0,0.7,21453,True,d146_hh51,head
d146,a3,d146_436,working_class,41,1,1,0,0.65,27495,True,d146_hh51,partner
d146,a3,d146_146,retired,71,2,1,0,0.3,34304,True,d146_hh51,partner
d146,a3,d146_293,retired,81,3,0,0,0.3,25587,True,d146_hh51,partner
d146,a3,d146_278,retired,71,3,1,0,0.3,33922,True,d146_hh51,partner
d197,a4,d197_72,middle_class,44,2,0,0,0.7,36789,True,d197_hh185,head
d197,a4,d197_290,rural_worker,41,1,1,0,0.7,31800,True,d197_hh185,partner
d105,a1,d105_195,affluent_professional,38,6,0,0,0.6,41581,True,d105_hh150,head
d105,a1,d105_393,retired,65,1,0,0,0.3,8428,True,d105_hh150,partner
d97,a3,d97_99,farmer_agricultural,54,4,0,0,0.75,36849,True,d97_hh98,head
d97,a3,d97_68,rural_worker,53,1,0,0,0.7,32283,True,d97_hh98,partner
d52,a4,d52_430,rural_worker,49,2,0,0,0.7,23078,True,d52_hh253,head
d52,a4,d52_247,middle_class,39,5,1,0,0.7,30129,True,d52_hh253,partner
d167,a0,d167_376,student,23,6,0,0,0.05,-5836,True,d167_hh215,head
d167,a0,d167_279,young_professional,28,5,1,0,0.2,37028,True,d167_hh215,partner
d102,a2,d102_343,retired,88,3,1,0,0.3,36769,True,d102_hh41,head
d92,a1,d92_423,working_class,35,3,1,0,0.65,25869,True,d92_hh247,head
d151,a3,d151_269,affluent_professional,41,6,0,0,0.6,68061,True,d151_hh65,head
d151,a3,d151_323,working_class,52,0,0,0,0.65,9669,True,d151_hh65,partner
d122,a1,d122_419,farmer_agricultural,43,2,0,0,0.75,3944,True,d122_hh109,head
d122,a1,d122_411,middle_class,47,3,0,0,0.7,37512,True,d122_hh109,partner
d150,a3,d150_106,rural_worker,62,0,0,0,0.7,17922,True,d150_hh78,head
d105,a1,d105_111,rural_worker,67,0,0,0,0.7,27902,True,d105_hh272,head
d105,a1,d105_44,retired,54,5,0,0,0.3,24315,True,d105_hh272,partner
d192,a3,d192_80,middle_class,39,4,0,0,0.7,742,True,d192_hh222,head
d192,a3,d192_237,working_class,55,4,0,0,0.65,32306,True,d192_hh222,partner
d166,a4,d166_311,farmer_agricultural,40,2,1,0,0.75,21722,True,d166_hh129,head
d166,a4,d166_276,rural_worker,58,2,0,0,0.7,26934,True,d166_hh129,partner
d200,a3,d200_469,farmer_agricultural,37,1,0,0,0.75,18803,True,d200_hh37,head
d200,a3,d200_363,farmer_agricultural,72,1,1,0,0.75,27305,True,d200_hh37,partner
d187,a0,d187_528,working_class,43,3,1,0,0.65,29372,True,d187_hh4,head
d5,a1,d5_371,rural_worker,45,1,0,0,0.7,26555,True,d5_hh56,head
d5,a1,d5_467,rural_worker,25,1,0,0,0.7,16758,True,d5_hh56,partner
d87,a4,d87_183,rural_worker,48,0,0,0,0.7,7249,True,d87_hh62,head
d159,a4,d159_315,farmer_agricultural,40,0,0,0,0.75,16151,True,d159_hh37,head
d8,a0,d8_173,middle_class,69,4,1,0,0.7,42120,True,d8_hh12,head
d8,a0,d8_450,student,14,5,0,0,0.05,9949,True,d8_hh12,partner
d10,a0,d10_223,working_class,47,2,0,0,0.65,15755,True,d10_hh139,head
d118,a0,d118_29,rural_worker,40,2,0,0,0.7,20248,True,d118_hh76,head
d118,a0,d118_403,working_class,50,5,0,0,0.65,17267,True,d118_hh76,partner
d113,a0,d113_410,middle_class,54,4,0,0,0.7,37986,True,d113_hh34,head
d113,a0,d113_319,working_class,40,2,0,0,0.65,20325,True,d113_hh34,partner
d192,a3,d192_367,rural_worker,40,0,0,0,0.7,22105,True,d192_hh269,head
d192,a3,d192_401,rural_worker,32,2,0,0,0.7,29180,True,d192_hh269,partner
d69,a3,d69_178,retired,68,3,0,0,0.3,28068,True,d69_hh67,head
d69,a3,d69_120,farmer_agricultural,49,3,1,0,0.75,40500,True,d69_hh67,partner
d45,a3,d45_395,retired,78,3,0,0,0.3,42916,True,d45_hh307,head
d45,a3,d45_287,middle_class,60,3,1,0,0.7,30247,True,d45_hh307,partner
d210,a0,d210_153,retired,67,2,1,0,0.3,5671,True,d210_hh42,head
d16,a3,d16_309,farmer_agricultural,58,0,0,0,0.75,9834,True,d16_hh283,head
d16,a3,d16_175,working_class,54,1,0,0,0.65,11315,True,d16_hh283,partner
d171,a3,d171_409,rural_worker,56,2,1,0,0.7,22529,True,d171_hh15,head
d191,a4,d191_465,rural_worker,43,0,1,0,0.7,15123,True,d191_hh189,head
d191,a4,d191_302,rural_worker,76,1,1,0,0.7,13448,True,d191_hh189,partner
d4,a4,d4_389,farmer_agricultural,45,0,0,0,0.75,31129,True,d4_hh239,head
d4,a4,d4_269,farmer_agricultural,63,1,1,0,0.75,20825,True,d4_hh239,partner
d194,a0,d194_185,working_class,54,2,1,0,0.65,33350,True,d194_hh87,head
d194,a0,d194_78,low_income,51,0,0,0,0.5,11348,True,d194_hh87,partner
d43,a0,d43_379,farmer_agricultural,38,2,1,0,0.75,17569,True,d43_hh228,head
d43,a0,d43_362,rural_worker,61,1,0,0,0.7,11873,True,d43_hh228,partner
d96,a1,d96_103,working_class,34,1,0,0,0.65,26753,True,d96_hh110,head
d96,a1,d96_271,working_class,63,2,0,0,0.65,31419,True,d96_hh110,partner
d96,a1,d96_389,working_class,53,1,0,0,0.65,24916,True,d96_hh110,partner
d39,a3,d39_415,retired,85,1,0,0,0.3,8159,True,d39_hh102,head
d60,a1,d60_239,retired,81,5,1,0,0.3,23572,True,d60_hh215,head
d60,a1,d60_290,working_class,36,2,0,0,0.65,33891,True,d60_hh215,partner
d71,a1,d71_182,middle_class,24,4,0,0,0.7,45766,True,d71_hh77,head
d71,a1,d71_39,working_class,45,2,1,0,0.65,19442,True,d71_hh77,partner
d66,a4,d66_49,middle_class,43,1,0,0,0.7,44331,True,d66_hh126,head
d150,a3,d150_53,rural_worker,34,1,0,0,0.7,26323,True,d150_hh160,head
d150,a3,d150_175,working_class,36,4,1,0,0.65,31049,True,d150_hh160,partner
d66,a4,d66_131,middle_class,60,4,1,0,0.7,29627,True,d66_hh173,head
d66,a4,d66_39,retired,69,1,1,0,0.3,28579,True,d66_hh173,partner
d6,a0,d6_140,retired,75,2,1,0,0.3,34150,True,d6_hh224,head
d6,a0,d6_49,middle_class,17,5,1,0,0.7,25564,True,d6_hh224,partner
d200,a3,d200_504,farmer_agricultural,44,1,1,0,0.75,11220,True,d200_hh107,head
d200,a3,d200_290,farmer_agricultural,49,1,1,0,0.75,24803,True,d200_hh107,partner
d123,a1,d123_343,middle_class,42,2,1,0,0.7,48997,True,d123_hh108,head
d123,a1,d123_217,working_class,55,3,0,0,0.65,36139,True,d123_hh108,partner
d14,a0,d14_488,young_professional,27,7,1,0,0.2,27702,True,d14_hh201,head
d14,a0,d14_40,low_income,44,1,0,0,0.5,16618,True,d14_hh201,partner
d14,a0,d14_446,middle_class,35,5,1,0,0.7,40870,True,d14_hh201,partner
d14,a0,d14_219,affluent_professional,32,6,0,0,0.6,60660,True,d14_hh201,partner
d31,a3,d31_273,farmer_agricultural,47,0,0,0,0.75,37694,True,d31_hh142,head
d31,a3,d31_100,middle_class,56,4,1,0,0.7,67161,True,d31_hh142,partner
d193,a0,d193_417,middle_class,47,4,0,0,0.7,44172,True,d193_hh136,head
d193,a0,d193_187,retired,59,1,0,0,0.3,9684,True,d193_hh136,partner
d106,a3,d106_326,rural_worker,44,1,0,0,0.7,23255,True,d106_hh96,head
d106,a3,d106_369,farmer_agricultural,47,1,1,0,0.75,16776,True,d106_hh96,partner
d96,a1,d96_98,working_class,33,1,1,0,0.65,20669,True,d96_hh73,head
d96,a1,d96_259,working_class,52,1,0,0,0.65,24892,True,d96_hh73,partner
d181,a1,d181_140,affluent_professional,42,5,1,0,0.6,49422,True,d181_hh76,head
d181,a1,d181_340,working_class,41,2,0,0,0.65,27216,True,d181_hh76,partner
d100,a3,d100_16,rural_worker,53,1,1,0,0.7,30150,True,d100_hh8,head
d100,a3,d100_378,rural_worker,50,1,0,0,0.7,27931,True,d100_hh8,partner
d114,a1,d114_83,retired,60,1,1,0,0.3,26204,True,d114_hh158,head
d114,a1,d114_82,farmer_agricultural,45,1,0,0,0.75,31618,True,d114_hh158,partner
d114,a1,d114_272,retired,78,1,1,0,0.3,16746,True,d114_hh158,partner
d114,a1,d114_388,retired,82,0,1,0,0.3,34156,True,d114_hh158,partner
d27,a3,d27_235,working_class,59,3,0,0,0.65,29438,True,d27_hh97,head
d27,a3,d27_64,middle_class,47,6,0,0,0.7,30361,True,d27_hh97,partner
d107,a0,d107_325,middle_class,23,4,1,0,0.7,36451,True,d107_hh139,head
d107,a0,d107_333,middle_class,63,5,0,0,0.7,45779,True,d107_hh139,partner
d174,a3,d174_279,farmer_agricultural,59,0,1,0,0.75,-681,True,d174_hh190,head
d174,a3,d174_215,farmer_agricultural,63,0,0,0,0.75,17042,True,d174_hh190,partner
d58,a4,d58_398,retired,60,0,1,0,0.3,24514,True,d58_hh79,head
d58,a4,d58_476,rural_worker,41,1,0,0,0.7,20462,True,d58_hh79,partner
d130,a0,d130_217,rural_worker,39,1,0,0,0.7,21129,True,d130_hh88,head
d130,a0,d130_341,retired,84,2,1,0,0.3,17730,True,d130_hh88,partner
d35,a0,d35_329,middle_class,19,3,0,0,0.7,49370,True,d35_hh66,head
d115,a0,d115_465,middle_class,51,4,1,0,0.7,44085,True,d115_hh32,head
d115,a0,d115_13,working_class,44,2,0,0,0.65,20787,True,d115_hh32,partner
d212,a0,d212_26,working_class,49,2,0,0,0.65,19945,True,d212_hh138,head
d212,a0,d212_227,middle_class,51,3,1,0,0.7,45157,True,d212_hh138,partner
d125,a1,d125_246,middle_class,62,3,1,0,0.7,53302,True,d125_hh93,head
d125,a1,d125_410,working_class,58,0,0,0,0.65,26726,True,d125_hh93,partner
d164,a0,d164_355,retired,59,0,0,0,0.3,1331,True,d164_hh89,head
d164,a0,d164_253,middle_class,35,4,0,0,0.7,33048,True,d164_hh89,partner
d141,a0,d141_414,retired,72,2,0,0,0.3,29762,True,d141_hh144,head
d36,a2,d36_342,farmer_agricultural,51,2,0,0,0.75,28126,True,d36_hh255,head
d36,a2,d36_126,middle_class,56,4,1,0,0.7,44224,True,d36_hh255,partner
d205,a0,d205_83,farmer_agricultural,80,1,1,0,0.75,29746,True,d205_hh139,head
d205,a0,d205_306,farmer_agricultural,49,1,1,0,0.75,31173,True,d205_hh139,partner
d92,a1,d92_99,working_class,34,4,0,0,0.65,29051,True,d92_hh251,head
d92,a1,d92_119,retired,73,4,1,0,0.3,31217,True,d92_hh251,partner
d59,a0,d59_251,farmer_agricultural,52,0,0,0,0.75,44150,True,d59_hh251,head
d59,a0,d59_355,farmer_agricultural,50,0,1,0,0.75,59929,True,d59_hh251,partner
d90,a1,d90_129,working_class,61,0,0,0,0.65,28749,True,d90_hh223,head
d90,a1,d90_148,working_class,35,2,1,0,0.65,8974,True,d90_hh223,partner
d89,a1,d89_65,affluent_professional,33,6,1,0,0.6,88066,True,d89_hh187,head
d89,a1,d89_409,student,25,3,1,0,0.05,10810,True,d89_hh187,partner
d79,a1,d79_386,middle_class,24,1,0,0,0.7,55018,True,d79_hh107,head
d201,a0,d201_299,affluent_professional,26,7,1,0,0.6,57643,True,d201_hh212,head
d122,a1,d122_26,rural_worker,66,2,1,0,0.7,23424,True,d122_hh52,head
d122,a1,d122_433,working_class,43,2,1,0,0.65,29428,True,d122_hh52,partner
d193,a0,d193_384,retired,76,2,1,0,0.3,10430,True,d193_hh108,head
d140,a0,d140_280,rural_worker,35,1,1,0,0.7,23327,True,d140_hh241,head
d140,a0,d140_303,working_class,36,1,0,0,0.65,31598,True,d140_hh241,partner
d33,a3,d33_383,rural_worker,36,2,1,0,0.7,18687,True,d33_hh111,head
d33,a3,d33_178,working_class,47,3,0,0,0.65,15493,True,d33_hh111,partner
d142,a0,d142_329,student,23,4,1,0,0.05,22009,True,d142_hh22,head
d24,a3,d24_97,rural_worker,32,1,1,0,0.7,20284,True,d24_hh100,head
d24,a3,d24_188,working_class,49,2,1,0,0.65,28128,True,d24_hh100,partner
d101,a0,d101_3,rural_worker,39,1,1,0,0.7,16532,True,d101_hh26,head
d101,a0,d101_284,middle_class,48,5,1,0,0.7,47754,True,d101_hh26,partner
d113,a0,d113_216,retired,76,3,0,0,0.3,36635,True,d113_hh33,head
d109,a0,d109_328,rural_worker,57,0,0,0,0.7,25806,True,d109_hh268,head
d109,a0,d109_155,retired,71,2,1,0,0.3,20439,True,d109_hh268,partner
d3,a1,d3_42,middle_class,51,2,1,0,0.7,32613,True,d3_hh174,head
d3,a1,d3_463,working_class,38,1,0,0,0.65,18241,True,d3_hh174,partner
d101,a0,d101_349,rural_worker,43,2,1,0,0.7,32504,True,d101_hh104,head
d101,a0,d101_227,working_class,48,2,1,0,0.65,27973,True,d101_hh104,partner
d53,a3,d53_28,farmer_agricultural,63,2,0,0,0.75,30904,True,d53_hh161,head
d53,a3,d53_47,middle_class,42,5,1,0,0.7,45810,True,d53_hh161,partner
d144,a1,d144_362,retired,83,4,1,0,0.3,28720,True,d144_hh257,head
d144,a1,d144_99,middle_class,43,3,0,0,0.7,38380,True,d144_hh257,partner
d203,a1,d203_103,middle_class,23,6,1,0,0.7,44452,True,d203_hh261,head
d52,a4,d52_390,working_class,42,1,0,0,0.65,7749,True,d52_hh94,head
d52,a4,d52_16,rural_worker,24,0,1,0,0.7,20606,True,d52_hh94,partner
d192,a3,d192_55,retired,64,2,0,0,0.3,32287,True,d192_hh129,head
d192,a3,d192_373,middle_class,43,3,1,0,0.7,23166,True,d192_hh129,partner
d164,a0,d164_292,rural_worker,57,2,0,0,0.7,23507,True,d164_hh190,head
d164,a0,d164_136,working_class,35,3,0,0,0.65,26988,True,d164_hh190,partner
d35,a0,d35_471,working_class,43,2,1,0,0.65,29270,True,d35_hh94,head
d35,a0,d35_192,affluent_professional,46,5,0,0,0.6,47066,True,d35_hh94,partner
d67,a4,d67_307,rural_worker,51,1,1,0,0.7,33365,True,d67_hh17,head
d191,a4,d191_102,retired,57,2,0,0,0.3,30733,True,d191_hh176,head
d191,a4,d191_261,farmer_agricultural,42,2,1,0,0.75,22669,True,d191_hh176,partner
d89,a1,d89_316,low_income,42,3,1,0,0.5,16046,True,d89_hh27,head
d113,a0,d113_419,working_class,41,2,0,0,0.65,12953,True,d113_hh98,head
d62,a0,d62_364,retired,69,4,0,0,0.3,20503,True,d62_hh187,head
d62,a0,d62_372,farmer_agricultural,67,2,1,0,0.75,29742,True,d62_hh187,partner
d92,a1,d92_195,rural_worker,52,1,0,0,0.7,20053,True,d92_hh175,head
d92,a1,d92_256,middle_class,44,5,0,0,0.7,48330,True,d92_hh175,partner
