area,admin_area,id,demographic_id,age,education,gender,ethnicity,family_ratio,income,in_household,household_id,relationship
d39,a3,d39_238,middle_class,48,2,1,0,0.7,45618,True,d39_hh53,partner
d144,a1,d144_302,middle_class,29,3,0,0,0.7,28244,True,d144_hh169,head
d195,a1,d195_398,rural_worker,55,1,1,0,0.7,9062,True,d195_hh197,head
d195,a1,d195_197,farmer_agricultural,54,0,1,0,0.75,7197,True,d195_hh197,partner
d195,a1,d195_91,retired,72,2,0,0,0.3,-3021,True,d195_hh197,partner
d195,a1,d195_459,retired,76,3,1,0,0.3,12489,True,d195_hh197,partner
d195,a1,d195_249,retired,76,3,0,0,0.3,6061,True,d195_hh197,partner
d105,a1,d105_224,affluent_professional,46,7,1,0,0.6,44375,True,d105_hh92,head
d105,a1,d105_70,middle_class,36,1,1,0,0.7,43730,True,d105_hh92,partner
d67,a4,d67_103,farmer_agricultural,55,1,1,0,0.75,28829,True,d67_hh157,head
d67,a4,d67_372,working_class,42,3,1,0,0.65,35858,True,d67_hh157,partner
d97,a3,d97_349,rural_worker,57,0,1,0,0.7,30369,True,d97_hh219,head
d97,a3,d97_12,rural_worker,32,3,1,0,0.7,30221,True,d97_hh219,partner
d2,a3,d2_123,working_class,38,0,0,0,0.65,25603,True,d2_hh151,head
d79,a1,d79_159,middle_class,41,3,0,0,0.7,32839,True,d79_hh88,head
d79,a1,d79_347,working_class,36,1,1,0,0.65,11646,True,d79_hh88,partner
d27,a3,d27_421,working_class,37,3,1,0,0.65,22304,True,d27_hh195,head
d27,a3,d27_299,middle_class,56,4,0,0,0.7,45481,True,d27_hh195,partner
d203,a1,d203_86,young_professional,32,4,0,0,0.2,35116,True,d203_hh188,head
d137,a1,d137_122,farmer_agricultural,66,1,1,0,0.75,28118,True,d137_hh6,head
d137,a1,d137_258,farmer_agricultural,50,2,0,0,0.75,40477,True,d137_hh6,partner
d84,a1,d84_82,middle_class,40,4,1,0,0.7,24244,True,d84_hh133,head
d84,a1,d84_440,middle_class,44,4,0,0,0.7,64066,True,d84_hh133,partner
d84,a1,d84_82c0,na,14,na,0,0,0,0,True,d84_hh133,child
d195,a1,d195_118,retired,59,1,0,0,0.3,18771,True,d195_hh161,head
d185,a1,d185_200,working_class,49,0,1,0,0.65,35335,True,d185_hh9,head
d185,a1,d185_17,working_class,58,2,1,0,0.65,7510,True,d185_hh9,partner
d136,a1,d136_184,affluent_professional,35,7,0,0,0.6,29458,True,d136_hh250,head
d9,a3,d9_103,middle_class,41,3,0,0,0.7,45481,True,d9_hh100,head
d9,a3,d9_445,working_class,44,4,0,0,0.65,19532,True,d9_hh100,partner
d19,a0,d19_194,rural_worker,34,1,1,0,0.7,21323,True,d19_hh25,head
d19,a0,d19_18,farmer_agricultural,33,2,0,0,0.75,45192,True,d19_hh25,partner
d25,a0,d25_101,middle_class,43,4,0,0,0.7,71573,True,d25_hh5,head
d25,a0,d25_456,low_income,38,0,0,0,0.5,15728,True,d25_hh5,partner
d61,a0,d61_140,farmer_agricultural,46,2,1,0,0.75,48797,True,d61_hh130,head
d61,a0,d61_118,rural_worker,31,1,1,0,0.7,24316,True,d61_hh130,partner
d174,a3,d174_438,retired,77,1,0,0,0.3,26806,True,d174_hh167,head
d174,a3,d174_225,working_class,51,4,0,0,0.65,26251,True,d174_hh167,partner
d13,a2,d13_322,retired,71,3,1,0,0.3,7794,True,d13_hh211,head
d56,a3,d56_420,middle_class,30,2,0,0,0.7,40960,True,d56_hh14,head
d56,a3,d56_10,rural_worker,38,1,0,0,0.7,29436,True,d56_hh14,partner
d95,a0,d95_75,farmer_agricultural,40,1,1,0,0.75,45264,True,d95_hh24,head
d95,a0,d95_438,working_class,38,0,1,0,0.65,22636,True,d95_hh24,partner
d50,a3,d50_240,farmer_agricultural,26,1,1,0,0.75,14327,True,d50_hh181,head
d50,a3,d50_452,rural_worker,59,1,0,0,0.7,22936,True,d50_hh181,partner
d170,a4,d170_421,retired,74,3,0,0,0.3,7284,True,d170_hh215,head
d140,a0,d140_38,middle_class,41,4,1,0,0.7,53771,True,d140_hh89,head
d140,a0,d140_105,working_class,49,1,0,0,0.65,32367,True,d140_hh89,partner
d140,a0,d140_38c0,na,7,na,0,0,0,0,True,d140_hh89,child
d140,a0,d140_38c1,na,4,na,0,0,0,0,True,d140_hh89,child
d151,a3,d151_480,affluent_professional,52,6,1,0,0.6,80318,True,d151_hh205,head
d151,a3,d151_362,working_class,47,3,0,0,0.65,30743,True,d151_hh205,partner
d73,a0,d73_443,retired,79,3,1,0,0.3,29515,True,d73_hh21,head
d73,a0,d73_270,retired,72,3,1,0,0.3,21225,True,d73_hh21,partner
d32,a3,d32_297,farmer_agricultural,42,0,0,0,0.75,45695,True,d32_hh144,head
d23,a3,d23_252,farmer_agricultural,52,2,0,0,0.75,16808,True,d23_hh225,head
d23,a3,d23_169,rural_worker,39,0,1,0,0.7,27061,True,d23_hh225,partner
d121,a0,d121_149,working_class,39,2,0,0,0.65,30273,True,d121_hh255,head
d121,a0,d121_3,low_income,35,0,0,0,0.5,10889,True,d121_hh255,partner
d121,a0,d121_149c0,na,3,na,0,0,0,0,True,d121_hh255,child
d121,a0,d121_149c1,na,16,na,1,0,0,0,True,d121_hh255,child
d29,a1,d29_185,working_class,51,0,1,0,0.65,28534,True,d29_hh215,head
d29,a1,d29_128,middle_class,54,3,0,0,0.7,52122,True,d29_hh215,partner
d183,a3,d183_317,middle_class,63,4,0,0,0.7,41246,True,d183_hh125,head
d183,a3,d183_465,working_class,46,3,1,0,0.65,22169,True,d183_hh125,partner
d157,a0,d157_455,retired,78,2,1,0,0.3,20282,True,d157_hh54,head
d157,a0,d157_206,working_class,49,3,0,0,0.65,26396,True,d157_hh54,partner
d7,a0,d7_437,affluent_professional,37,7,0,0,0.6,48332,True,d7_hh24,head
d13,a2,d13_448,rural_worker,42,2,1,0,0.7,30373,True,d13_hh243,head
d13,a2,d13_436,rural_worker,48,1,1,0,0.7,18197,True,d13_hh243,partner
d137,a1,d137_65,affluent_professional,35,5,1,0,0.6,70379,True,d137_hh145,head
d137,a1,d137_459,retired,61,2,1,0,0.3,4627,True,d137_hh145,partner
d175,a3,d175_258,affluent_professional,36,7,0,0,0.6,50878,True,d175_hh44,head
d175,a3,d175_204,farmer_agricultural,45,3,1,0,0.75,29511,True,d175_hh44,partner
d56,a3,d56_483,farmer_agricultural,62,1,0,0,0.75,39126,True,d56_hh212,head
d56,a3,d56_132,working_class,53,2,0,0,0.65,20585,True,d56_hh212,partner
d203,a1,d203_192,young_professional,27,7,1,0,0.2,34908,True,d203_hh231,head
d119,a1,d119_31,working_class,59,2,0,0,0.65,19561,True,d119_hh75,head
d17,a3,d17_367,working_class,45,1,0,0,0.65,22124,True,d17_hh67,head
d17,a3,d17_279,retired,58,2,0,0,0.3,38080,True,d17_hh67,partner
d136,a1,d136_16,student,23,4,1,0,0.05,10200,True,d136_hh174,head
d136,a1,d136_182,young_professional,32,6,1,0,0.2,23222,True,d136_hh174,partner
d136,a1,d136_16c0,na,9,na,0,0,0,0,True,d136_hh174,child
d136,a1,d136_16c1,na,0,na,1,0,0,0,True,d136_hh174,child
d136,a1,d136_16c2,na,4,na,1,0,0,0,True,d136_hh174,child
d121,a0,d121_49,affluent_professional,39,6,0,0,0.6,76050,True,d121_hh140,head
d121,a0,d121_437,working_class,37,1,0,0,0.65,27064,True,d121_hh140,partner
d121,a0,d121_49c0,na,4,na,1,0,0,0,True,d121_hh140,child
d125,a1,d125_10,working_class,55,2,0,0,0.65,20812,True,d125_hh169,head
d125,a1,d125_243,farmer_agricultural,62,1,0,0,0.75,44093,True,d125_hh169,partner
d151,a3,d151_145,working_class,47,3,0,0,0.65,18913,True,d151_hh266,head
d47,a1,d47_432,retired,101,3,1,0,0.3,26465,True,d47_hh146,head
d121,a0,d121_323,affluent_professional,45,6,0,0,0.6,58005,True,d121_hh64,head
d9,a3,d9_147,middle_class,54,3,0,0,0.7,49744,True,d9_hh258,head
d68,a0,d68_204,retired,74,2,0,0,0.3,38006,True,d68_hh183,head
d68,a0,d68_24,low_income,20,1,0,0,0.5,22174,True,d68_hh183,partner
d142,a0,d142_174,low_income,24,0,0,0,0.5,14692,True,d142_hh50,head
d142,a0,d142_112,retired,79,2,1,0,0.3,3647,True,d142_hh50,partner
d74,a0,d74_390,rural_worker,43,1,0,0,0.7,30900,True,d74_hh182,head
d74,a0,d74_44,rural_worker,45,0,0,0,0.7,27161,True,d74_hh182,partner
d155,a3,d155_242,retired,77,2,0,0,0.3,29333,True,d155_hh196,head
d71,a1,d71_286,working_class,41,2,0,0,0.65,26364,True,d71_hh8,head
d71,a1,d71_193,middle_class,33,2,0,0,0.7,49879,True,d71_hh8,partner
d71,a1,d71_286c0,na,0,na,1,0,0,0,True,d71_hh8,child
d71,a1,d71_286c1,na,16,na,0,0,0,0,True,d71_hh8,child
d112,a0,d112_231,farmer_agricultural,49,1,1,0,0.75,40485,True,d112_hh187,head
d112,a0,d112_234,farmer_agricultural,63,1,0,0,0.75,18432,True,d112_hh187,partner
d120,a0,d120_38,working_class,35,0,1,0,0.65,32128,True,d120_hh183,head
d120,a0,d120_38c0,na,1,na,1,0,0,0,True,d120_hh183,child
d120,a0,d120_38c1,na,7,na,0,0,0,0,True,d120_hh183,child
d120,a0,d120_38c2,na,3,na,1,0,0,0,True,d120_hh183,child
d83,a0,d83_466,working_class,40,2,0,0,0.65,4240,True,d83_hh181,head
d83,a0,d83_374,rural_worker,46,2,0,0,0.7,25616,True,d83_hh181,partner
d54,a0,d54_69,retired,83,3,1,0,0.3,27959,True,d54_hh51,head
d54,a0,d54_367,affluent_professional,26,9,1,0,0.6,75774,True,d54_hh51,partner
d146,a3,d146_108,rural_worker,40,0,0,0,0.7,20186,True,d146_hh146,head
d146,a3,d146_459,retired,61,1,0,0,0.3,15037,True,d146_hh146,partner
d212,a0,d212_28,working_class,33,3,1,0,0.65,25271,True,d212_hh73,head
d191,a4,d191_412,middle_class,42,4,0,0,0.7,39447,True,d191_hh222,head
d191,a4,d191_510,middle_class,57,4,0,0,0.7,30746,True,d191_hh222,partner
d191,a4,d191_412c0,na,9,na,1,0,0,0,True,d191_hh222,child
d15,a0,d15_120,farmer_agricultural,43,1,0,0,0.75,21909,True,d15_hh191,head
d15,a0,d15_300,retired,77,-1,0,0,0.3,20435,True,d15_hh191,partner
d94,a1,d94_139,student,17,5,1,0,0.05,17900,True,d94_hh143,head
d94,a1,d94_6,working_class,41,3,1,0,0.65,27960,True,d94_hh143,partner
d94,a1,d94_149,working_class,39,1,1,0,0.65,35593,True,d94_hh143,partner
d94,a1,d94_190,affluent_professional,24,7,0,0,0.6,44432,True,d94_hh143,partner
d94,a1,d94_449,middle_class,63,1,1,0,0.7,42612,True,d94_hh143,partner
d73,a0,d73_275,farmer_agricultural,46,1,1,0,0.75,15342,True,d73_hh77,head
d73,a0,d73_141,retired,83,2,0,0,0.3,11534,True,d73_hh77,partner
d180,a4,d180_456,middle_class,49,3,0,0,0.7,38366,True,d180_hh47,head
d180,a4,d180_220,rural_worker,46,1,1,0,0.7,21532,True,d180_hh47,partner
d65,a4,d65_274,working_class,70,3,1,0,0.65,16245,True,d65_hh146,head
d184,a2,d184_59,rural_worker,38,2,1,0,0.7,26092,True,d184_hh135,head
d184,a2,d184_93,rural_worker,56,1,0,0,0.7,19109,True,d184_hh135,partner
d148,a0,d148_88,middle_class,46,5,1,0,0.7,48071,True,d148_hh208,head
d60,a1,d60_277,working_class,49,1,1,0,0.65,34238,True,d60_hh16,head
d60,a1,d60_365,rural_worker,58,2,0,0,0.7,13406,True,d60_hh16,partner
d203,a1,d203_429,middle_class,48,3,1,0,0.7,18104,True,d203_hh162,head
d203,a1,d203_357,affluent_professional,48,5,1,0,0.6,83689,True,d203_hh162,partner
d4,a4,d4_375,rural_worker,58,2,1,0,0.7,12939,True,d4_hh148,head
d84,a1,d84_316,working_class,44,2,0,0,0.65,39676,True,d84_hh60,head
d84,a1,d84_422,working_class,39,3,1,0,0.65,18722,True,d84_hh60,partner
d84,a1,d84_316c0,na,14,na,1,0,0,0,True,d84_hh60,child
d24,a3,d24_201,middle_class,41,4,0,0,0.7,27653,True,d24_hh127,head
d24,a3,d24_297,farmer_agricultural,39,3,0,0,0.75,56487,True,d24_hh127,partner
d203,a1,d203_377,young_professional,28,6,0,0,0.2,30805,True,d203_hh102,head
d97,a3,d97_219,farmer_agricultural,58,1,1,0,0.75,51306,True,d97_hh235,head
d97,a3,d97_385,rural_worker,52,0,1,0,0.7,12332,True,d97_hh235,partner
d113,a0,d113_130,retired,73,2,1,0,0.3,29871,True,d113_hh197,head
d113,a0,d113_197,rural_worker,33,2,0,0,0.7,16672,True,d113_hh197,partner
d186,a1,d186_239,farmer_agricultural,46,1,0,0,0.75,48093,True,d186_hh64,head
d186,a1,d186_183,farmer_agricultural,49,2,0,0,0.75,4307,True,d186_hh64,partner
d196,a1,d196_371,working_class,42,4,1,0,0.65,33296,True,d196_hh139,head
d196,a1,d196_179,retired,74,2,1,0,0.3,40946,True,d196_hh139,partner
d163,a1,d163_48,farmer_agricultural,52,1,0,0,0.75,9401,True,d163_hh165,head
d163,a1,d163_403,rural_worker,37,2,1,0,0.7,29128,True,d163_hh165,partner
d154,a3,d154_298,middle_class,39,3,0,0,0.7,36883,True,d154_hh170,head
d154,a3,d154_346,rural_worker,50,1,1,0,0.7,28675,True,d154_hh170,partner
d155,a3,d155_345,working_class,46,1,0,0,0.65,29531,True,d155_hh219,head
d155,a3,d155_289,farmer_agricultural,60,0,0,0,0.75,7100,True,d155_hh219,partner
d170,a4,d170_88,farmer_agricultural,44,1,0,0,0.75,25679,True,d170_hh153,head
d112,a0,d112_110,affluent_professional,36,3,0,0,0.6,68800,True,d112_hh58,head
d112,a0,d112_471,farmer_agricultural,40,2,1,0,0.75,11612,True,d112_hh58,partner
d86,a1,d86_215,young_professional,31,5,1,0,0.2,33871,True,d86_hh194,head
d69,a3,d69_457,working_class,57,2,1,0,0.65,34541,True,d69_hh180,head
d69,a3,d69_118,farmer_agricultural,62,0,1,0,0.75,50625,True,d69_hh180,partner
d62,a0,d62_472,rural_worker,67,1,0,0,0.7,11965,True,d62_hh12,head
d62,a0,d62_190,middle_class,47,2,1,0,0.7,25443,True,d62_hh12,partner
d155,a3,d155_227,working_class,46,3,0,0,0.65,27045,True,d155_hh189,head
d155,a3,d155_227c0,na,12,na,1,0,0,0,True,d155_hh189,child
d173,a4,d173_394,rural_worker,61,2,1,0,0.7,27486,True,d173_hh26,head
d173,a4,d173_209,affluent_professional,43,6,0,0,0.6,71142,True,d173_hh26,partner
d173,a4,d173_177,retired,62,3,1,0,0.3,40716,True,d173_hh98,head
d173,a4,d173_28,working_class,47,2,0,0,0.65,37018,True,d173_hh98,partner
d16,a3,d16_176,affluent_professional,49,5,1,0,0.6,70589,True,d16_hh264,head
d16,a3,d16_166,affluent_professional,42,4,1,0,0.6,80485,True,d16_hh264,partner
d131,a1,d131_309,retired,67,2,1,0,0.3,2326,True,d131_hh49,head
d214,a0,d214_211,farmer_agricultural,71,1,0,0,0.75,36642,True,d214_hh103,head
d214,a0,d214_7,retired,82,5,1,0,0.3,17468,True,d214_hh103,partner
d147,a3,d147_283,middle_class,50,1,0,0,0.7,46375,True,d147_hh258,head
d147,a3,d147_459,rural_worker,47,1,0,0,0.7,29596,True,d147_hh258,partner
d171,a3,d171_507,farmer_agricultural,62,0,1,0,0.75,21754,True,d171_hh261,head
d171,a3,d171_159,farmer_agricultural,40,1,0,0,0.75,36589,True,d171_hh261,partner
d86,a1,d86_211,low_income,24,1,0,0,0.5,15102,True,d86_hh122,head
d86,a1,d86_300,student,16,6,1,0,0.05,4599,True,d86_hh122,partner
d86,a1,d86_211c0,na,1,na,0,0,0,0,True,d86_hh122,child
d86,a1,d86_211c1,na,5,na,0,0,0,0,True,d86_hh122,child
d86,a1,d86_211c2,na,2,na,0,0,0,0,True,d86_hh122,child
d86,a1,d86_211c3,na,5,na,1,0,0,0,True,d86_hh122,child
d133,a3,d133_397,farmer_agricultural,53,0,1,0,0.75,9360,True,d133_hh33,head
d133,a3,d133_301,affluent_professional,44,6,1,0,0.6,61402,True,d133_hh33,partner
d87,a4,d87_26,farmer_agricultural,38,2,1,0,0.75,18888,True,d87_hh12,head
d87,a4,d87_408,rural_worker,22,0,0,0,0.7,12430,True,d87_hh12,partner
d120,a0,d120_367,retired,67,1,0,0,0.3,3692,True,d120_hh178,head
d120,a0,d120_209,middle_class,55,4,1,0,0.7,52825,True,d120_hh178,partner
d28,a0,d28_192,young_professional,30,4,0,0,0.2,20696,True,d28_hh204,head
d28,a0,d28_117,working_class,67,3,0,0,0.65,33525,True,d28_hh204,partner
d5,a1,d5_284,farmer_agricultural,69,2,0,0,0.75,40003,True,d5_hh162,head
d5,a1,d5_28,retired,61,3,0,0,0.3,32150,True,d5_hh162,partner
d137,a1,d137_195,rural_worker,63,0,0,0,0.7,26875,True,d137_hh206,head
d137,a1,d137_476,farmer_agricultural,42,2,0,0,0.75,31358,True,d137_hh206,partner
d199,a4,d199_240,working_class,44,3,0,0,0.65,28446,True,d199_hh229,head
d199,a4,d199_320,farmer_agricultural,27,3,0,0,0.75,32817,True,d199_hh229,partner
d142,a0,d142_79,young_professional,24,5,0,0,0.2,20554,True,d142_hh39,head
d97,a3,d97_130,farmer_agricultural,60,0,1,0,0.75,22146,True,d97_hh172,head
d97,a3,d97_70,farmer_agricultural,28,2,0,0,0.75,30550,True,d97_hh172,partner
d97,a3,d97_267,retired,77,4,0,0,0.3,17836,True,d97_hh172,partner
d91,a3,d91_380,rural_worker,61,2,1,0,0.7,24285,True,d91_hh252,head
d91,a3,d91_298,farmer_agricultural,37,1,0,0,0.75,20966,True,d91_hh252,partner
d192,a3,d192_121,middle_class,47,4,1,0,0.7,39579,True,d192_hh206,head
d192,a3,d192_363,middle_class,55,4,1,0,0.7,58577,True,d192_hh206,partner
d118,a0,d118_117,middle_class,47,3,0,0,0.7,34184,True,d118_hh172,head
d118,a0,d118_9,middle_class,35,5,1,0,0.7,10512,True,d118_hh172,partner
d69,a3,d69_210,rural_worker,44,1,1,0,0.7,24179,True,d69_hh234,head
d69,a3,d69_68,working_class,39,3,1,0,0.65,28176,True,d69_hh234,partner
d69,a3,d69_210c0,na,12,na,0,0,0,0,True,d69_hh234,child
d83,a0,d83_41,rural_worker,60,2,0,0,0.7,35624,True,d83_hh133,head
d83,a0,d83_104,affluent_professional,43,7,0,0,0.6,53847,True,d83_hh133,partner
d136,a1,d136_514,middle_class,50,6,1,0,0.7,22354,True,d136_hh162,head
d136,a1,d136_192,young_professional,35,5,0,0,0.2,27983,True,d136_hh162,partner
d136,a1,d136_514c0,na,14,na,0,0,0,0,True,d136_hh162,child
d136,a1,d136_514c1,na,0,na,0,0,0,0,True,d136_hh162,child
d174,a3,d174_259,rural_worker,53,1,1,0,0.7,21431,True,d174_hh54,head
d174,a3,d174_413,rural_worker,44,0,0,0,0.7,25135,True,d174_hh54,partner
d174,a3,d174_306,retired,72,1,1,0,0.3,25231,True,d174_hh54,partner
d174,a3,d174_389,farmer_agricultural,75,0,0,0,0.75,31720,True,d174_hh54,partner
d174,a3,d174_178,retired,74,4,0,0,0.3,21753,True,d174_hh54,partner
d167,a0,d167_396,affluent_professional,56,7,1,0,0.6,38466,True,d167_hh249,head
d167,a0,d167_95,working_class,52,2,1,0,0.65,33415,True,d167_hh249,partner
d187,a0,d187_97,rural_worker,48,1,0,0,0.7,18293,True,d187_hh282,head
d187,a0,d187_126,middle_class,55,5,1,0,0.7,56420,True,d187_hh282,partner
d92,a1,d92_27,working_class,34,1,0,0,0.65,28567,True,d92_hh11,head
d92,a1,d92_372,middle_class,31,4,1,0,0.7,45658,True,d92_hh11,partner
d92,a1,d92_27c0,na,12,na,1,0,0,0,True,d92_hh11,child
d92,a1,d92_27c1,na,14,na,0,0,0,0,True,d92_hh11,child
d133,a3,d133_256,rural_worker,52,2,1,0,0.7,19296,True,d133_hh125,head
d133,a3,d133_165,retired,83,2,0,0,0.3,19737,True,d133_hh125,partner
d124,a3,d124_471,retired,70,2,1,0,0.3,22375,True,d124_hh180,head
d124,a3,d124_370,middle_class,45,3,0,0,0.7,19603,True,d124_hh180,partner
d82,a3,d82_40,affluent_professional,32,9,0,0,0.6,71318,True,d82_hh39,head
d23,a3,d23_117,working_class,68,4,1,0,0.65,34143,True,d23_hh278,head
d121,a0,d121_31,young_professional,29,7,0,0,0.2,32179,True,d121_hh157,head
d121,a0,d121_357,retired,88,2,0,0,0.3,11576,True,d121_hh157,partner
d100,a3,d100_9,retired,79,3,1,0,0.3,27772,True,d100_hh6,head
d20,a3,d20_471,working_class,57,0,1,0,0.65,23574,True,d20_hh50,head
d20,a3,d20_107,middle_class,39,3,1,0,0.7,25135,True,d20_hh50,partner
d80,a0,d80_124,retired,56,2,0,0,0.3,23531,True,d80_hh198,head
d164,a0,d164_162,farmer_agricultural,51,2,0,0,0.75,44286,True,d164_hh173,head
d164,a0,d164_123,affluent_professional,35,5,1,0,0.6,100487,True,d164_hh173,partner
d11,a3,d11_442,rural_worker,40,1,0,0,0.7,19759,True,d11_hh101,head
d19,a0,d19_254,middle_class,32,2,1,0,0.7,44294,True,d19_hh192,head
d19,a0,d19_318,working_class,60,2,1,0,0.65,14301,True,d19_hh192,partner
d141,a0,d141_293,middle_class,21,5,0,0,0.7,43654,True,d141_hh18,head
d154,a3,d154_264,middle_class,30,5,1,0,0.7,32690,True,d154_hh187,head
d154,a3,d154_207,affluent_professional,39,7,1,0,0.6,94085,True,d154_hh187,partner
d154,a3,d154_264c0,na,14,na,0,0,0,0,True,d154_hh187,child
d154,a3,d154_264c1,na,4,na,0,0,0,0,True,d154_hh187,child
d154,a3,d154_264c2,na,11,na,1,0,0,0,True,d154_hh187,child
d152,a4,d152_293,retired,64,-1,0,0,0.3,19053,True,d152_hh186,head
d152,a4,d152_125,retired,75,3,0,0,0.3,30537,True,d152_hh186,partner
d25,a0,d25_118,young_professional,28,5,1,0,0.2,43739,True,d25_hh165,head
d25,a0,d25_357,low_income,41,0,0,0,0.5,12941,True,d25_hh165,partner
d85,a1,d85_12,retired,64,0,1,0,0.3,30161,True,d85_hh38,head
d85,a1,d85_472,farmer_agricultural,55,2,0,0,0.75,17652,True,d85_hh38,partner
d169,a3,d169_240,middle_class,42,5,0,0,0.7,41686,True,d169_hh75,head
d169,a3,d169_205,rural_worker,46,2,1,0,0.7,28222,True,d169_hh75,partner
d40,a3,d40_191,retired,79,3,1,0,0.3,1287,True,d40_hh36,head
d61,a0,d61_188,working_class,83,1,1,0,0.65,20367,True,d61_hh192,head
d135,a4,d135_368,farmer_agricultural,45,0,0,0,0.75,21704,True,d135_hh24,head
d135,a4,d135_248,rural_worker,43,1,0,0,0.7,19483,True,d135_hh24,partner
d158,a4,d158_136,rural_worker,29,2,1,0,0.7,34771,True,d158_hh24,head
d158,a4,d158_200,working_class,57,2,0,0,0.65,18488,True,d158_hh24,partner
d106,a3,d106_260,rural_worker,52,2,1,0,0.7,24774,True,d106_hh252,head
d106,a3,d106_425,farmer_agricultural,53,2,0,0,0.75,33441,True,d106_hh252,partner
d54,a0,d54_289,affluent_professional,50,4,1,0,0.6,71368,True,d54_hh160,head
d54,a0,d54_27,retired,61,1,0,0,0.3,13294,True,d54_hh160,partner
d32,a3,d32_413,rural_worker,28,1,0,0,0.7,35093,True,d32_hh103,head
d32,a3,d32_286,affluent_professional,47,5,1,0,0.6,98154,True,d32_hh103,partner
d97,a3,d97_257,farmer_agricultural,50,1,0,0,0.75,10344,True,d97_hh161,head
d159,a4,d159_427,farmer_agricultural,52,4,1,0,0.75,3240,True,d159_hh214,head
d159,a4,d159_477,retired,76,2,0,0,0.3,23731,True,d159_hh214,partner
d159,a4,d159_85,retired,72,4,0,0,0.3,5552,True,d159_hh214,partner
d159,a4,d159_260,retired,82,5,1,0,0.3,1260,True,d159_hh214,partner
d116,a3,d116_291,middle_class,55,3,1,0,0.7,48808,True,d116_hh165,head
d116,a3,d116_461,retired,62,2,0,0,0.3,14247,True,d116_hh165,partner
d148,a0,d148_421,middle_class,65,3,1,0,0.7,45933,True,d148_hh59,head
d148,a0,d148_16,affluent_professional,40,5,0,0,0.6,103993,True,d148_hh59,partner
d154,a3,d154_214,working_class,44,2,0,0,0.65,26486,True,d154_hh93,head
d154,a3,d154_404,farmer_agricultural,54,2,0,0,0.75,34352,True,d154_hh93,partner
d53,a3,d53_467,farmer_agricultural,60,1,1,0,0.75,4881,True,d53_hh53,head
d53,a3,d53_492,working_class,46,1,0,0,0.65,26335,True,d53_hh53,partner
d61,a0,d61_419,rural_worker,48,1,1,0,0.7,17170,True,d61_hh67,head
d61,a0,d61_61,rural_worker,48,1,0,0,0.7,25039,True,d61_hh67,partner
d197,a4,d197_401,retired,75,0,0,0,0.3,16517,True,d197_hh6,head
d197,a4,d197_165,rural_worker,46,2,1,0,0.7,28810,True,d197_hh6,partner
d182,a4,d182_57,retired,90,0,1,0,0.3,10466,True,d182_hh72,head
d182,a4,d182_409,working_class,60,2,1,0,0.65,13693,True,d182_hh72,partner
d23,a3,d23_63,middle_class,29,8,1,0,0.7,34106,True,d23_hh31,head
d23,a3,d23_374,rural_worker,39,2,1,0,0.7,29909,True,d23_hh31,partner
d23,a3,d23_63c0,na,5,na,1,0,0,0,True,d23_hh31,child
d181,a1,d181_303,affluent_professional,45,4,0,0,0.6,57106,True,d181_hh63,head
d181,a1,d181_34,working_class,42,2,0,0,0.65,30563,True,d181_hh63,partner
d86,a1,d86_407,young_professional,25,4,0,0,0.2,36818,True,d86_hh281,head
d86,a1,d86_258,low_income,44,0,0,0,0.5,25653,True,d86_hh281,partner
d67,a4,d67_77,retired,70,2,0,0,0.3,21723,True,d67_hh242,head
d67,a4,d67_51,working_class,60,0,0,0,0.65,23943,True,d67_hh242,partner
d109,a0,d109_435,farmer_agricultural,64,1,1,0,0.75,19222,True,d109_hh90,head
d173,a4,d173_253,rural_worker,39,1,0,0,0.7,15614,True,d173_hh126,head
d173,a4,d173_294,retired,68,2,1,0,0.3,34002,True,d173_hh126,partner
d63,a1,d63_90,working_class,37,3,0,0,0.65,21107,True,d63_hh116,head
d211,a1,d211_388,retired,69,3,1,0,0.3,27930,True,d211_hh77,head
d211,a1,d211_91,low_income,34,1,0,0,0.5,24853,True,d211_hh77,partner
d9,a3,d9_218,working_class,61,2,1,0,0.65,23737,True,d9_hh3,head
d9,a3,d9_376,middle_class,32,5,0,0,0.7,13173,True,d9_hh3,partner
d94,a1,d94_166,working_class,55,2,1,0,0.65,30715,True,d94_hh133,head
d94,a1,d94_116,middle_class,48,5,1,0,0.7,36320,True,d94_hh133,partner
d116,a3,d116_353,working_class,50,2,1,0,0.65,21392,True,d116_hh177,head
d116,a3,d116_225,working_class,50,1,0,0,0.65,13119,True,d116_hh177,partner
d136,a1,d136_180,retired,83,1,1,0,0.3,26663,True,d136_hh74,head
d98,a1,d98_244,middle_class,35,4,1,0,0.7,45479,True,d98_hh144,head
d98,a1,d98_280,farmer_agricultural,35,1,1,0,0.75,35557,True,d98_hh144,partner
d104,a1,d104_428,rural_worker,47,1,1,0,0.7,15297,True,d104_hh206,head
d98,a1,d98_16,farmer_agricultural,60,2,0,0,0.75,1176,True,d98_hh85,head
d98,a1,d98_95,rural_worker,51,2,1,0,0.7,31224,True,d98_hh85,partner
d76,a1,d76_232,affluent_professional,21,8,1,0,0.6,37429,True,d76_hh139,head
d114,a1,d114_20,rural_worker,31,1,1,0,0.7,33905,True,d114_hh55,head
d114,a1,d114_402,rural_worker,51,0,0,0,0.7,23856,True,d114_hh55,partner
