area,admin_area,id,demographic_id,age,education,gender,ethnicity,family_ratio,income,in_household,household_id,relationship
d119,a1,d119_479,working_class,37,2,1,0,0.65,21077,True,d119_hh123,partner
d179,a4,d179_106,farmer_agricultural,60,1,1,0,0.75,41211,True,d179_hh150,head
d179,a4,d179_168,rural_worker,24,2,0,0,0.7,15509,True,d179_hh150,partner
d3,a1,d3_433,rural_worker,40,1,1,0,0.7,32829,True,d3_hh53,head
d3,a1,d3_169,middle_class,44,5,1,0,0.7,28814,True,d3_hh53,partner
d88,a4,d88_440,middle_class,44,2,1,0,0.7,41322,True,d88_hh267,head
d88,a4,d88_371,farmer_agricultural,55,2,1,0,0.75,34914,True,d88_hh267,partner
d66,a4,d66_173,working_class,32,2,1,0,0.65,19273,True,d66_hh10,head
d66,a4,d66_160,retired,75,1,0,0,0.3,15979,True,d66_hh10,partner
d66,a4,d66_182,farmer_agricultural,51,0,0,0,0.75,31869,True,d66_hh10,partner
d66,a4,d66_154,rural_worker,52,2,1,0,0.7,28337,True,d66_hh10,partner
d38,a3,d38_13,working_class,56,2,1,0,0.65,29999,True,d38_hh74,head
d38,a3,d38_348,middle_class,43,3,0,0,0.7,17216,True,d38_hh74,partner
d70,a0,d70_180,middle_class,54,6,0,0,0.7,56863,True,d70_hh1,head
d70,a0,d70_316,middle_class,57,5,0,0,0.7,40728,True,d70_hh1,partner
d191,a4,d191_473,retired,71,1,0,0,0.3,21033,True,d191_hh22,head
d191,a4,d191_300,farmer_agricultural,65,3,0,0,0.75,35204,True,d191_hh22,partner
d147,a3,d147_122,working_class,39,2,0,0,0.65,24682,True,d147_hh133,head
d57,a0,d57_70,retired,74,2,1,0,0.3,24516,True,d57_hh35,head
d57,a0,d57_435,rural_worker,47,1,0,0,0.7,10947,True,d57_hh35,partner
d166,a4,d166_499,rural_worker,61,2,0,0,0.7,12184,True,d166_hh137,head
d166,a4,d166_26,middle_class,46,4,1,0,0.7,13313,True,d166_hh137,partner
d88,a4,d88_369,affluent_professional,56,5,1,0,0.6,56639,True,d88_hh271,head
d92,a1,d92_151,working_class,43,2,0,0,0.65,16976,True,d92_hh249,head
d195,a1,d195_183,farmer_agricultural,36,1,0,0,0.75,27975,True,d195_hh203,head
d195,a1,d195_35,farmer_agricultural,56,1,1,0,0.75,11599,True,d195_hh203,partner
d45,a3,d45_321,rural_worker,50,0,0,0,0.7,29556,True,d45_hh124,head
d184,a2,d184_330,farmer_agricultural,62,3,0,0,0.75,17168,True,d184_hh238,head
d184,a2,d184_16,farmer_agricultural,46,2,1,0,0.75,16879,True,d184_hh238,partner
d48,a0,d48_143,retired,59,3,1,0,0.3,9305,True,d48_hh156,head
d48,a0,d48_434,working_class,45,0,0,0,0.65,29135,True,d48_hh156,partner
d160,a1,d160_395,farmer_agricultural,63,2,0,0,0.75,55390,True,d160_hh215,head
d160,a1,d160_320,farmer_agricultural,46,1,1,0,0.75,36530,True,d160_hh215,partner
d191,a4,d191_194,affluent_professional,22,6,1,0,0.6,31732,True,d191_hh267,head
d191,a4,d191_177,middle_class,54,2,1,0,0.7,33234,True,d191_hh267,partner
d25,a0,d25_373,student,19,3,1,0,0.05,-1336,True,d25_hh186,head
d25,a0,d25_389,affluent_professional,29,6,0,0,0.6,47030,True,d25_hh186,partner
d25,a0,d25_288,middle_class,47,7,0,0,0.7,29565,True,d25_hh186,partner
d25,a0,d25_92,middle_class,52,4,1,0,0.7,46542,True,d25_hh186,partner
d35,a0,d35_9,farmer_agricultural,37,1,0,0,0.75,18060,True,d35_hh180,head
d35,a0,d35_288,retired,70,7,0,0,0.3,19307,True,d35_hh180,partner
d17,a3,d17_399,retired,66,3,1,0,0.3,26415,True,d17_hh51,head
d17,a3,d17_90,farmer_agricultural,52,1,0,0,0.75,52827,True,d17_hh51,partner
d121,a0,d121_236,working_class,41,2,1,0,0.65,17195,True,d121_hh110,head
d121,a0,d121_309,working_class,40,1,0,0,0.65,18848,True,d121_hh110,partner
d194,a0,d194_235,working_class,27,1,1,0,0.65,15293,True,d194_hh86,head
d194,a0,d194_72,working_class,49,2,0,0,0.65,19819,True,d194_hh86,partner
d194,a0,d194_220,student,23,6,0,0,0.05,23016,True,d194_hh86,partner
d194,a0,d194_176,student,24,6,1,0,0.05,15621,True,d194_hh86,partner
d65,a4,d65_344,rural_worker,57,1,0,0,0.7,29576,True,d65_hh127,head
d65,a4,d65_175,retired,72,3,0,0,0.3,35751,True,d65_hh127,partner
d212,a0,d212_506,middle_class,39,5,0,0,0.7,35808,True,d212_hh81,head
d212,a0,d212_113,middle_class,42,2,1,0,0.7,34150,True,d212_hh81,partner
d131,a1,d131_254,working_class,61,2,1,0,0.65,37889,True,d131_hh155,head
d214,a0,d214_372,farmer_agricultural,52,2,0,0,0.75,32504,True,d214_hh0,head
d214,a0,d214_98,working_class,42,0,1,0,0.65,28210,True,d214_hh0,partner
d214,a0,d214_306,farmer_agricultural,54,2,0,0,0.75,31349,True,d214_hh26,head
d214,a0,d214_81,working_class,31,4,1,0,0.65,18167,True,d214_hh26,partner
d90,a1,d90_368,rural_worker,34,1,0,0,0.7,32702,True,d90_hh98,head
d194,a0,d194_190,young_professional,27,7,1,0,0.2,22040,True,d194_hh141,head
d194,a0,d194_102,affluent_professional,44,6,1,0,0.6,35214,True,d194_hh141,partner
d46,a0,d46_0,working_class,61,0,0,0,0.65,33685,True,d46_hh269,head
d46,a0,d46_11,retired,57,2,1,0,0.3,6574,True,d46_hh269,partner
d214,a0,d214_396,farmer_agricultural,49,1,1,0,0.75,30260,True,d214_hh75,head
d214,a0,d214_362,affluent_professional,38,7,1,0,0.6,83786,True,d214_hh75,partner
d130,a0,d130_95,rural_worker,53,1,1,0,0.7,17382,True,d130_hh251,head
d130,a0,d130_193,farmer_agricultural,52,0,0,0,0.75,23819,True,d130_hh251,partner
d74,a0,d74_238,rural_worker,57,2,1,0,0.7,18604,True,d74_hh224,head
d74,a0,d74_54,working_class,40,2,1,0,0.65,27631,True,d74_hh224,partner
d132,a0,d132_439,working_class,47,3,1,0,0.65,25271,True,d132_hh258,head
d132,a0,d132_376,working_class,63,2,0,0,0.65,27832,True,d132_hh258,partner
d16,a3,d16_366,farmer_agricultural,43,0,0,0,0.75,39048,True,d16_hh214,head
d16,a3,d16_150,rural_worker,32,2,1,0,0.7,21698,True,d16_hh214,partner
d7,a0,d7_31,affluent_professional,46,5,0,0,0.6,57516,True,d7_hh74,head
d7,a0,d7_196,working_class,47,2,0,0,0.65,23802,True,d7_hh74,partner
d192,a3,d192_438,affluent_professional,51,5,1,0,0.6,65319,True,d192_hh7,head
d192,a3,d192_298,working_class,49,3,0,0,0.65,14578,True,d192_hh7,partner
d105,a1,d105_474,middle_class,37,5,0,0,0.7,35519,True,d105_hh250,head
d176,a1,d176_38,affluent_professional,28,6,1,0,0.6,43481,True,d176_hh152,head
d176,a1,d176_133,young_professional,35,6,0,0,0.2,28653,True,d176_hh152,partner
d194,a0,d194_469,young_professional,33,4,0,0,0.2,32645,True,d194_hh160,head
d86,a1,d86_82,young_professional,31,6,1,0,0.2,24639,True,d86_hh2,head
d86,a1,d86_428,middle_class,49,4,1,0,0.7,13036,True,d86_hh2,partner
d171,a3,d171_9,middle_class,41,4,1,0,0.7,26703,True,d171_hh206,head
d50,a3,d50_415,affluent_professional,39,4,0,0,0.6,47434,True,d50_hh86,head
d50,a3,d50_263,rural_worker,43,1,1,0,0.7,30438,True,d50_hh86,partner
d180,a4,d180_111,working_class,42,4,0,0,0.65,35772,True,d180_hh21,head
d180,a4,d180_208,retired,66,5,0,0,0.3,23263,True,d180_hh21,partner
d105,a1,d105_46,retired,56,1,0,0,0.3,23560,True,d105_hh54,head
d105,a1,d105_99,retired,71,3,1,0,0.3,20993,True,d105_hh54,partner
d76,a1,d76_28,middle_class,52,3,0,0,0.7,30935,True,d76_hh225,head
d203,a1,d203_15,affluent_professional,58,6,1,0,0.6,71512,True,d203_hh135,head
d203,a1,d203_277,low_income,43,0,1,0,0.5,9616,True,d203_hh135,partner
d193,a0,d193_473,working_class,48,2,1,0,0.65,24148,True,d193_hh213,head
d193,a0,d193_447,retired,74,4,0,0,0.3,4738,True,d193_hh213,partner
d85,a1,d85_447,rural_worker,51,1,1,0,0.7,18783,True,d85_hh110,head
d11,a3,d11_177,retired,82,0,1,0,0.3,33698,True,d11_hh50,head
d11,a3,d11_29,working_class,54,2,1,0,0.65,9554,True,d11_hh50,partner
d11,a3,d11_22,middle_class,42,2,1,0,0.7,28171,True,d11_hh50,partner
d11,a3,d11_11,farmer_agricultural,49,0,0,0,0.75,27390,True,d11_hh50,partner
d82,a3,d82_26,retired,81,2,1,0,0.3,33666,True,d82_hh80,head
d82,a3,d82_169,farmer_agricultural,37,2,0,0,0.75,10730,True,d82_hh80,partner
d88,a4,d88_130,retired,73,3,1,0,0.3,6751,True,d88_hh79,head
d88,a4,d88_274,retired,63,4,1,0,0.3,41257,True,d88_hh79,partner
d99,a4,d99_404,farmer_agricultural,62,1,1,0,0.75,43496,True,d99_hh227,head
d99,a4,d99_483,working_class,43,3,0,0,0.65,29523,True,d99_hh227,partner
d210,a0,d210_77,farmer_agricultural,70,3,0,0,0.75,13297,True,d210_hh135,head
d59,a0,d59_397,rural_worker,16,2,0,0,0.7,13120,True,d59_hh188,head
d59,a0,d59_234,working_class,38,2,0,0,0.65,16013,True,d59_hh188,partner
d39,a3,d39_388,working_class,49,4,1,0,0.65,32903,True,d39_hh134,head
d61,a0,d61_383,working_class,38,4,1,0,0.65,36702,True,d61_hh37,head
d61,a0,d61_320,retired,75,2,0,0,0.3,-3555,True,d61_hh37,partner
d52,a4,d52_236,working_class,37,3,0,0,0.65,27367,True,d52_hh11,head
d175,a3,d175_137,retired,71,3,0,0,0.3,3680,True,d175_hh216,head
d175,a3,d175_92,rural_worker,36,1,0,0,0.7,15365,True,d175_hh216,partner
d56,a3,d56_41,working_class,38,0,1,0,0.65,21300,True,d56_hh122,head
d56,a3,d56_130,farmer_agricultural,45,2,1,0,0.75,29696,True,d56_hh122,partner
d133,a3,d133_67,working_class,34,3,1,0,0.65,13567,True,d133_hh147,head
d213,a3,d213_501,rural_worker,34,1,0,0,0.7,23419,True,d213_hh185,head
d213,a3,d213_117,middle_class,36,3,1,0,0.7,45979,True,d213_hh185,partner
d22,a1,d22_475,middle_class,20,7,0,0,0.7,27911,True,d22_hh267,head
d22,a1,d22_160,retired,76,2,0,0,0.3,18671,True,d22_hh267,partner
d123,a1,d123_412,working_class,51,5,1,0,0.65,22201,True,d123_hh93,head
d123,a1,d123_275,farmer_agricultural,42,0,0,0,0.75,26033,True,d123_hh93,partner
d215,a3,d215_484,farmer_agricultural,42,3,0,0,0.75,25663,True,d215_hh61,head
d20,a3,d20_366,farmer_agricultural,50,1,0,0,0.75,15684,True,d20_hh91,head
d20,a3,d20_156,working_class,33,3,0,0,0.65,29204,True,d20_hh91,partner
d179,a4,d179_62,retired,70,2,0,0,0.3,18586,True,d179_hh207,head
d86,a1,d86_473,low_income,40,0,0,0,0.5,18367,True,d86_hh71,head
d106,a3,d106_44,farmer_agricultural,48,2,1,0,0.75,40928,True,d106_hh74,head
d106,a3,d106_329,rural_worker,49,2,1,0,0.7,18207,True,d106_hh74,partner
d63,a1,d63_333,retired,77,2,1,0,0.3,21277,True,d63_hh35,head
d183,a3,d183_189,working_class,37,2,1,0,0.65,28591,True,d183_hh41,head
d172,a0,d172_364,rural_worker,50,3,0,0,0.7,16753,True,d172_hh109,head
d172,a0,d172_65,middle_class,42,6,0,0,0.7,36602,True,d172_hh109,partner
d12,a0,d12_244,farmer_agricultural,72,1,1,0,0.75,31217,True,d12_hh40,head
d12,a0,d12_162,retired,75,4,1,0,0.3,25278,True,d12_hh40,partner
d151,a3,d151_19,working_class,44,2,0,0,0.65,33865,True,d151_hh286,head
d26,a3,d26_401,working_class,51,3,0,0,0.65,25468,True,d26_hh139,head
d26,a3,d26_242,retired,77,4,0,0,0.3,12644,True,d26_hh139,partner
d149,a3,d149_276,working_class,52,6,0,0,0.65,43718,True,d149_hh248,head
d149,a3,d149_420,working_class,38,1,1,0,0.65,19274,True,d149_hh248,partner
d215,a3,d215_346,farmer_agricultural,61,3,0,0,0.75,18298,True,d215_hh226,head
d8,a0,d8_399,affluent_professional,50,6,1,0,0.6,73821,True,d8_hh29,head
d8,a0,d8_64,low_income,45,0,0,0,0.5,4773,True,d8_hh200,head
d8,a0,d8_57,young_professional,23,4,0,0,0.2,11014,True,d8_hh200,partner
d76,a1,d76_384,middle_class,53,4,1,0,0.7,18775,True,d76_hh170,head
d76,a1,d76_194,middle_class,58,5,1,0,0.7,47795,True,d76_hh170,partner
d90,a1,d90_97,retired,68,1,1,0,0.3,18414,True,d90_hh233,head
d90,a1,d90_404,rural_worker,43,2,0,0,0.7,19649,True,d90_hh233,partner
d37,a1,d37_87,working_class,39,2,1,0,0.65,9245,True,d37_hh163,head
d37,a1,d37_137,affluent_professional,17,5,1,0,0.6,55520,True,d37_hh163,partner
d27,a3,d27_31,affluent_professional,47,6,0,0,0.6,41927,True,d27_hh127,head
d27,a3,d27_261,middle_class,32,4,0,0,0.7,45929,True,d27_hh127,partner
d103,a3,d103_149,affluent_professional,27,7,0,0,0.6,88572,True,d103_hh19,head
d103,a3,d103_321,working_class,55,3,0,0,0.65,33840,True,d103_hh19,partner
d201,a0,d201_270,affluent_professional,31,5,1,0,0.6,45435,True,d201_hh131,head
d201,a0,d201_56,affluent_professional,32,6,0,0,0.6,75208,True,d201_hh131,partner
d167,a0,d167_228,young_professional,30,5,0,0,0.2,38228,True,d167_hh47,head
d167,a0,d167_82,student,17,4,0,0,0.05,-1714,True,d167_hh47,partner
d66,a4,d66_434,affluent_professional,45,7,1,0,0.6,85182,True,d66_hh134,head
d203,a1,d203_154,middle_class,15,4,0,0,0.7,34049,True,d203_hh124,head
d49,a3,d49_117,working_class,37,1,1,0,0.65,17672,True,d49_hh62,head
d49,a3,d49_192,retired,83,4,0,0,0.3,34654,True,d49_hh62,partner
d91,a3,d91_517,working_class,54,2,0,0,0.65,24913,True,d91_hh21,head
d34,a1,d34_403,working_class,47,1,0,0,0.65,20431,True,d34_hh246,head
d148,a0,d148_184,working_class,41,4,0,0,0.65,33904,True,d148_hh61,head
d210,a0,d210_186,rural_worker,49,1,1,0,0.7,22979,True,d210_hh177,head
d210,a0,d210_315,working_class,43,0,1,0,0.65,19132,True,d210_hh177,partner
d205,a0,d205_308,rural_worker,60,2,0,0,0.7,18064,True,d205_hh11,head
d205,a0,d205_2,farmer_agricultural,67,2,0,0,0.75,59362,True,d205_hh11,partner
d170,a4,d170_417,rural_worker,38,1,0,0,0.7,17604,True,d170_hh106,head
d170,a4,d170_352,working_class,49,2,1,0,0.65,28190,True,d170_hh106,partner
d203,a1,d203_43,middle_class,35,4,1,0,0.7,41203,True,d203_hh11,head
d203,a1,d203_142,young_professional,33,4,0,0,0.2,21826,True,d203_hh11,partner
d38,a3,d38_442,farmer_agricultural,41,0,0,0,0.75,27313,True,d38_hh222,head
d38,a3,d38_9,farmer_agricultural,65,1,0,0,0.75,34503,True,d38_hh222,partner
d128,a4,d128_315,retired,82,1,1,0,0.3,7707,True,d128_hh94,head
d128,a4,d128_468,farmer_agricultural,26,1,1,0,0.75,11816,True,d128_hh94,partner
d5,a1,d5_315,farmer_agricultural,58,3,1,0,0.75,35834,True,d5_hh40,head
d5,a1,d5_210,middle_class,51,7,0,0,0.7,50096,True,d5_hh40,partner
d215,a3,d215_383,rural_worker,57,2,1,0,0.7,17247,True,d215_hh216,head
d215,a3,d215_141,retired,68,3,0,0,0.3,12856,True,d215_hh216,partner
d109,a0,d109_225,farmer_agricultural,55,2,0,0,0.75,32731,True,d109_hh75,head
d109,a0,d109_361,farmer_agricultural,59,1,1,0,0.75,57950,True,d109_hh75,partner
d32,a3,d32_427,farmer_agricultural,57,0,1,0,0.75,25507,True,d32_hh88,head
d42,a1,d42_58,farmer_agricultural,24,0,1,0,0.75,7521,True,d42_hh27,head
d122,a1,d122_209,rural_worker,57,1,1,0,0.7,35670,True,d122_hh27,head
d122,a1,d122_301,farmer_agricultural,59,1,1,0,0.75,24958,True,d122_hh27,partner
d128,a4,d128_517,rural_worker,34,0,1,0,0.7,33236,True,d128_hh275,head
d128,a4,d128_119,farmer_agricultural,35,1,0,0,0.75,4054,True,d128_hh275,partner
d50,a3,d50_316,retired,64,6,1,0,0.3,14716,True,d50_hh163,head
d50,a3,d50_477,working_class,40,2,1,0,0.65,21171,True,d50_hh163,partner
d4,a4,d4_354,working_class,49,2,1,0,0.65,12316,True,d4_hh97,head
d4,a4,d4_379,farmer_agricultural,56,1,0,0,0.75,7088,True,d4_hh97,partner
d94,a1,d94_59,middle_class,32,2,0,0,0.7,50689,True,d94_hh131,head
d94,a1,d94_26,middle_class,43,4,1,0,0.7,24631,True,d94_hh131,partner
d120,a0,d120_412,retired,69,4,0,0,0.3,29886,True,d120_hh80,head
d120,a0,d120_215,farmer_agricultural,30,1,0,0,0.75,45022,True,d120_hh80,partner
d145,a0,d145_500,middle_class,30,6,0,0,0.7,35666,True,d145_hh210,head
d145,a0,d145_211,retired,58,0,1,0,0.3,31729,True,d145_hh210,partner
d178,a3,d178_243,retired,79,2,0,0,0.3,30681,True,d178_hh275,head
d75,a4,d75_388,affluent_professional,27,5,0,0,0.6,106122,True,d75_hh156,head
d75,a4,d75_250,retired,61,0,1,0,0.3,22928,True,d75_hh156,partner
d75,a4,d75_44,farmer_agricultural,46,1,1,0,0.75,-2696,True,d75_hh156,partner
d169,a3,d169_378,working_class,48,0,1,0,0.65,28454,True,d169_hh82,head
d53,a3,d53_409,rural_worker,55,0,0,0,0.7,24754,True,d53_hh192,head
d29,a1,d29_385,rural_worker,40,0,1,0,0.7,27874,True,d29_hh229,head
d29,a1,d29_178,rural_worker,69,1,0,0,0.7,25022,True,d29_hh229,partner
d58,a4,d58_427,working_class,58,3,0,0,0.65,21871,True,d58_hh266,head
d58,a4,d58_412,retired,71,1,1,0,0.3,24126,True,d58_hh266,partner
d193,a0,d193_271,retired,59,-2,0,0,0.3,9590,True,d193_hh46,head
d193,a0,d193_256,farmer_agricultural,42,4,0,0,0.75,33877,True,d193_hh46,partner
d111,a4,d111_339,retired,74,1,0,0,0.3,37571,True,d111_hh259,head
d38,a3,d38_60,farmer_agricultural,58,1,0,0,0.75,47610,True,d38_hh75,head
d38,a3,d38_87,affluent_professional,33,4,0,0,0.6,78384,True,d38_hh75,partner
d162,a3,d162_222,farmer_agricultural,80,2,0,0,0.75,11335,True,d162_hh106,head
d162,a3,d162_257,farmer_agricultural,70,1,0,0,0.75,35281,True,d162_hh106,partner
d135,a4,d135_130,retired,67,4,0,0,0.3,16627,True,d135_hh230,head
d135,a4,d135_419,working_class,49,1,0,0,0.65,8143,True,d135_hh230,partner
d164,a0,d164_444,farmer_agricultural,49,0,1,0,0.75,41184,True,d164_hh253,head
d164,a0,d164_270,working_class,65,1,1,0,0.65,18255,True,d164_hh253,partner
d52,a4,d52_480,retired,63,4,0,0,0.3,6282,True,d52_hh26,head
d52,a4,d52_88,rural_worker,38,0,1,0,0.7,31707,True,d52_hh26,partner
d52,a4,d52_322,retired,92,3,1,0,0.3,5469,True,d52_hh26,partner
d52,a4,d52_343,retired,84,2,0,0,0.3,14690,True,d52_hh26,partner
d20,a3,d20_275,farmer_agricultural,50,4,0,0,0.75,14165,True,d20_hh105,head
d20,a3,d20_159,middle_class,30,3,1,0,0.7,32762,True,d20_hh105,partner
d169,a3,d169_315,retired,73,3,1,0,0.3,18849,True,d169_hh110,head
d169,a3,d169_167,retired,61,5,0,0,0.3,45882,True,d169_hh110,partner
d152,a4,d152_8,farmer_agricultural,51,2,1,0,0.75,50136,True,d152_hh17,head
d152,a4,d152_157,farmer_agricultural,50,2,0,0,0.75,58322,True,d152_hh17,partner
d191,a4,d191_8,rural_worker,42,2,1,0,0.7,21027,True,d191_hh274,head
d210,a0,d210_151,middle_class,46,3,1,0,0.7,27307,True,d210_hh242,head
d210,a0,d210_270,middle_class,63,5,0,0,0.7,34512,True,d210_hh242,partner
d81,a0,d81_370,farmer_agricultural,85,2,1,0,0.75,36417,True,d81_hh251,head
d81,a0,d81_222,farmer_agricultural,54,2,0,0,0.75,35273,True,d81_hh251,partner
d213,a3,d213_303,rural_worker,44,0,0,0,0.7,27544,True,d213_hh56,head
d213,a3,d213_132,working_class,49,2,1,0,0.65,28288,True,d213_hh56,partner
d164,a0,d164_419,retired,68,2,0,0,0.3,30607,True,d164_hh267,head
d164,a0,d164_172,farmer_agricultural,43,1,1,0,0.75,33998,True,d164_hh267,partner
d203,a1,d203_352,young_professional,27,7,0,0,0.2,55107,True,d203_hh229,head
d43,a0,d43_259,farmer_agricultural,44,0,0,0,0.75,5134,True,d43_hh196,head
d43,a0,d43_93,rural_worker,31,2,0,0,0.7,39063,True,d43_hh196,partner
d123,a1,d123_362,working_class,48,1,1,0,0.65,20317,True,d123_hh196,head
d123,a1,d123_424,farmer_agricultural,58,1,0,0,0.75,29525,True,d123_hh196,partner
d164,a0,d164_212,rural_worker,33,2,1,0,0.7,23567,True,d164_hh157,head
d164,a0,d164_161,middle_class,58,5,0,0,0.7,38074,True,d164_hh157,partner
d170,a4,d170_472,farmer_agricultural,25,1,1,0,0.75,30717,True,d170_hh67,head
d170,a4,d170_333,rural_worker,52,2,1,0,0.7,4545,True,d170_hh67,partner
d3,a1,d3_85,working_class,42,1,0,0,0.65,27324,True,d3_hh110,head
d3,a1,d3_485,middle_class,49,5,1,0,0.7,22916,True,d3_hh110,partner
d139,a0,d139_252,retired,79,1,0,0,0.3,41002,True,d139_hh97,head
d139,a0,d139_401,middle_class,51,7,0,0,0.7,29641,True,d139_hh97,partner
d3,a1,d3_233,middle_class,37,4,1,0,0.7,41613,True,d3_hh272,head
d188,a0,d188_432,middle_class,39,3,1,0,0.7,48303,True,d188_hh174,head
d41,a1,d41_347,retired,64,2,1,0,0.3,36406,True,d41_hh232,head
d210,a0,d210_87,farmer_agricultural,28,0,0,0,0.75,41836,True,d210_hh83,head
d210,a0,d210_392,working_class,46,3,0,0,0.65,28061,True,d210_hh83,partner
d171,a3,d171_413,farmer_agricultural,41,1,0,0,0.75,48880,True,d171_hh213,head
d171,a3,d171_333,working_class,62,4,0,0,0.65,14971,True,d171_hh213,partner
d167,a0,d167_314,middle_class,42,2,1,0,0.7,26150,True,d167_hh227,head
d173,a4,d173_159,rural_worker,56,1,1,0,0.7,16811,True,d173_hh144,head
d173,a4,d173_121,working_class,31,0,0,0,0.65,18677,True,d173_hh144,partner
d7,a0,d7_230,rural_worker,43,2,0,0,0.7,28471,True,d7_hh142,head
d7,a0,d7_490,rural_worker,44,2,0,0,0.7,20494,True,d7_hh142,partner
d46,a0,d46_22,rural_worker,46,2,0,0,0.7,10092,True,d46_hh87,head
d46,a0,d46_253,farmer_agricultural,67,2,0,0,0.75,15101,True,d46_hh87,partner
d70,a0,d70_79,working_class,48,2,1,0,0.65,31535,True,d70_hh31,head
d100,a3,d100_17,working_class,47,1,1,0,0.65,28143,True,d100_hh184,head
d201,a0,d201_351,middle_class,32,4,0,0,0.7,30153,True,d201_hh220,head
d201,a0,d201_296,low_income,49,0,1,0,0.5,9876,True,d201_hh220,partner
d176,a1,d176_151,young_professional,26,4,1,0,0.2,19748,True,d176_hh178,head
d176,a1,d176_419,young_professional,27,5,0,0,0.2,47625,True,d176_hh178,partner
d156,a0,d156_238,rural_worker,49,1,1,0,0.7,14629,True,d156_hh69,head
d156,a0,d156_291,rural_worker,54,1,0,0,0.7,31635,True,d156_hh69,partner
d126,a4,d126_163,rural_worker,58,1,1,0,0.7,16030,True,d126_hh87,head
d126,a4,d126_96,farmer_agricultural,63,0,0,0,0.75,23479,True,d126_hh87,partner
d19,a0,d19_75,farmer_agricultural,35,0,1,0,0.75,24932,True,d19_hh107,head
d19,a0,d19_206,working_class,45,5,0,0,0.65,30588,True,d19_hh107,partner
d163,a1,d163_226,farmer_agricultural,51,2,0,0,0.75,45982,True,d163_hh47,head
d163,a1,d163_31,rural_worker,51,0,0,0,0.7,22972,True,d163_hh47,partner
d213,a3,d213_189,middle_class,41,3,1,0,0.7,25545,True,d213_hh89,head
d213,a3,d213_399,rural_worker,62,2,0,0,0.7,42826,True,d213_hh89,partner
d67,a4,d67_445,rural_worker,52,2,0,0,0.7,11355,True,d67_hh112,head
d67,a4,d67_142,farmer_agricultural,49,2,0,0,0.75,17761,True,d67_hh112,partner
d112,a0,d112_20,rural_worker,53,2,1,0,0.7,21451,True,d112_hh191,head
d112,a0,d112_259,rural_worker,49,2,1,0,0.7,25365,True,d112_hh191,partner
d114,a1,d114_218,farmer_agricultural,39,1,0,0,0.75,43521,True,d114_hh53,head
d114,a1,d114_377,retired,63,1,0,0,0.3,34938,True,d114_hh53,partner
d108,a1,d108_8,low_income,48,2,0,0,0.5,14531,True,d108_hh115,head
d108,a1,d108_118,working_class,47,3,1,0,0.65,16753,True,d108_hh115,partner
d108,a1,d108_463,student,20,5,0,0,0.05,14978,True,d108_hh115,partner
d108,a1,d108_415,working_class,53,0,1,0,0.65,21795,True,d108_hh115,partner
d171,a3,d171_13,working_class,29,3,1,0,0.65,27266,True,d171_hh246,head
d171,a3,d171_455,working_class,31,3,1,0,0.65,14107,True,d171_hh246,partner
d87,a4,d87_301,retired,66,3,1,0,0.3,15468,True,d87_hh186,head
d87,a4,d87_163,farmer_agricultural,49,0,0,0,0.75,53589,True,d87_hh186,partner
d59,a0,d59_455,farmer_agricultural,41,2,0,0,0.75,24028,True,d59_hh195,head
d59,a0,d59_112,rural_worker,30,0,1,0,0.7,19295,True,d59_hh195,partner
d187,a0,d187_153,working_class,53,1,0,0,0.65,31755,True,d187_hh136,head
d187,a0,d187_419,retired,80,3,0,0,0.3,24594,True,d187_hh136,partner
d205,a0,d205_223,rural_worker,26,1,0,0,0.7,29294,True,d205_hh240,head
d205,a0,d205_522,working_class,59,2,0,0,0.65,16399,True,d205_hh240,partner
d80,a0,d80_119,working_class,40,3,0,0,0.65,29446,True,d80_hh241,head
d195,a1,d195_81,working_class,44,4,1,0,0.65,19286,True,d195_hh134,head
d195,a1,d195_454,working_class,52,4,1,0,0.65,25334,True,d195_hh134,partner
d10,a0,d10_385,middle_class,56,4,1,0,0.7,49503,True,d10_hh269,head
d10,a0,d10_29,retired,74,4,1,0,0.3,32157,True,d10_hh269,partner
d173,a4,d173_217,rural_worker,26,1,1,0,0.7,21421,True,d173_hh222,head
d201,a0,d201_423,retired,79,3,0,0,0.3,40479,True,d201_hh73,head
d201,a0,d201_180,student,21,4,0,0,0.05,20141,True,d201_hh73,partner
d46,a0,d46_385,retired,58,2,0,0,0.3,14269,True,d46_hh67,head
d33,a3,d33_458,farmer_agricultural,37,2,0,0,0.75,41156,True,d33_hh90,head
d33,a3,d33_180,middle_class,43,4,1,0,0.7,52676,True,d33_hh90,partner
d198,a1,d198_170,working_class,48,5,0,0,0.65,12752,True,d198_hh229,head
d198,a1,d198_457,farmer_agricultural,60,4,1,0,0.75,25233,True,d198_hh229,partner
d128,a4,d128_406,rural_worker,47,0,1,0,0.7,15945,True,d128_hh252,head
d128,a4,d128_413,working_class,50,2,0,0,0.65,29393,True,d128_hh252,partner
d30,a4,d30_31,working_class,51,1,1,0,0.65,28448,True,d30_hh119,head
d30,a4,d30_84,farmer_agricultural,76,3,1,0,0.75,24391,True,d30_hh119,partner
d30,a4,d30_408,retired,46,3,0,0,0.3,24342,True,d30_hh119,partner
d81,a0,d81_226,working_class,38,1,1,0,0.65,21357,True,d81_hh48,head
d90,a1,d90_405,middle_class,54,2,1,0,0.7,16412,True,d90_hh261,head
