area,admin_area,id,demographic_id,age,education,gender,ethnicity,family_ratio,income,in_household,household_id,relationship
d121,a4,d121_124,retired,74,1,0,0,0.3,14924,True,d121_hh110,partner
d125,a3,d125_72,middle_class,33,5,1,0,0.7,39959,True,d125_hh10,head
d125,a3,d125_113,middle_class,47,3,1,0,0.7,47912,True,d125_hh10,partner
d154,a1,d154_310,farmer_agricultural,39,2,1,0,0.75,30695,True,d154_hh205,head
d154,a1,d154_108,farmer_agricultural,66,3,1,0,0.75,24433,True,d154_hh205,partner
d218,a1,d218_423,rural_worker,39,0,0,0,0.7,28312,True,d218_hh58,head
d218,a1,d218_340,farmer_agricultural,37,2,1,0,0.75,40463,True,d218_hh58,partner
d113,a3,d113_40,farmer_agricultural,38,2,0,0,0.75,19539,True,d113_hh191,head
d113,a3,d113_264,rural_worker,26,1,1,0,0.7,29245,True,d113_hh191,partner
d155,a1,d155_129,rural_worker,61,2,0,0,0.7,24539,True,d155_hh74,head
d155,a1,d155_24,rural_worker,38,1,0,0,0.7,22258,True,d155_hh74,partner
d151,a1,d151_379,affluent_professional,48,7,0,0,0.6,74961,True,d151_hh84,head
d151,a1,d151_246,affluent_professional,39,7,1,0,0.6,65939,True,d151_hh84,partner
d166,a1,d166_176,rural_worker,65,1,0,0,0.7,28413,True,d166_hh180,head
d166,a1,d166_126,working_class,61,5,0,0,0.65,31099,True,d166_hh180,partner
d164,a1,d164_8,farmer_agricultural,38,1,0,0,0.75,24571,True,d164_hh85,head
d164,a1,d164_461,farmer_agricultural,59,1,1,0,0.75,-2439,True,d164_hh85,partner
d132,a1,d132_363,working_class,43,1,0,0,0.65,28381,True,d132_hh33,head
d132,a1,d132_112,student,22,6,1,0,0.05,17968,True,d132_hh33,partner
d92,a1,d92_328,working_class,37,0,1,0,0.65,31908,True,d92_hh257,head
d92,a1,d92_227,retired,73,0,0,0,0.3,8386,True,d92_hh257,partner
d92,a1,d92_39,working_class,45,4,1,0,0.65,18759,True,d92_hh257,partner
d67,a2,d67_388,middle_class,55,4,1,0,0.7,28037,True,d67_hh210,head
d67,a2,d67_451,middle_class,33,4,1,0,0.7,46238,True,d67_hh210,partner
d41,a0,d41_333,rural_worker,45,2,0,0,0.7,27253,True,d41_hh19,head
d41,a0,d41_362,farmer_agricultural,73,0,1,0,0.75,23188,True,d41_hh19,partner
d41,a0,d41_506,retired,75,1,1,0,0.3,32893,True,d41_hh19,partner
d30,a1,d30_254,working_class,44,4,1,0,0.65,28263,True,d30_hh114,head
d30,a1,d30_514,working_class,29,3,0,0,0.65,31997,True,d30_hh114,partner
d43,a1,d43_34,working_class,48,4,1,0,0.65,21714,True,d43_hh219,head
d209,a3,d209_84,affluent_professional,42,5,1,0,0.6,58559,True,d209_hh198,head
d209,a3,d209_118,rural_worker,51,1,1,0,0.7,25934,True,d209_hh198,partner
d48,a4,d48_138,rural_worker,38,1,1,0,0.7,29794,True,d48_hh32,head
d48,a4,d48_473,rural_worker,26,1,0,0,0.7,37841,True,d48_hh32,partner
d48,a4,d48_74,retired,71,1,0,0,0.3,28001,True,d48_hh32,partner
d48,a4,d48_201,retired,67,5,1,0,0.3,20990,True,d48_hh32,partner
d162,a1,d162_187,farmer_agricultural,57,2,1,0,0.75,19844,True,d162_hh17,head
d162,a1,d162_281,middle_class,51,4,1,0,0.7,34411,True,d162_hh17,partner
d24,a4,d24_104,farmer_agricultural,40,2,0,0,0.75,28325,True,d24_hh185,head
d24,a4,d24_86,farmer_agricultural,52,1,1,0,0.75,45491,True,d24_hh185,partner
d161,a3,d161_465,working_class,22,4,1,0,0.65,31682,True,d161_hh210,head
d161,a3,d161_498,rural_worker,44,1,1,0,0.7,21650,True,d161_hh210,partner
d142,a4,d142_240,farmer_agricultural,56,2,1,0,0.75,39327,True,d142_hh136,head
d142,a4,d142_239,farmer_agricultural,54,1,1,0,0.75,13124,True,d142_hh136,partner
d108,a1,d108_240,young_professional,29,6,1,0,0.2,23160,True,d108_hh145,head
d108,a1,d108_463,low_income,30,1,1,0,0.5,23746,True,d108_hh145,partner
d86,a3,d86_44,middle_class,30,5,0,0,0.7,46692,True,d86_hh88,head
d86,a3,d86_89,working_class,54,2,0,0,0.65,19872,True,d86_hh88,partner
d39,a0,d39_124,working_class,62,4,0,0,0.65,19796,True,d39_hh228,head
d39,a0,d39_240,retired,62,3,0,0,0.3,13837,True,d39_hh228,partner
d52,a1,d52_196,farmer_agricultural,69,3,1,0,0.75,40096,True,d52_hh166,head
d52,a1,d52_363,retired,52,2,1,0,0.3,15180,True,d52_hh166,partner
d73,a1,d73_148,working_class,47,3,0,0,0.65,13396,True,d73_hh116,head
d107,a3,d107_375,rural_worker,43,2,1,0,0.7,28696,True,d107_hh201,head
d107,a3,d107_276,farmer_agricultural,57,3,1,0,0.75,21720,True,d107_hh201,partner
d28,a3,d28_333,middle_class,28,4,0,0,0.7,36995,True,d28_hh245,head
d101,a1,d101_1,farmer_agricultural,65,0,1,0,0.75,12647,True,d101_hh193,head
d101,a1,d101_38,working_class,23,1,1,0,0.65,23376,True,d101_hh193,partner
d17,a2,d17_229,farmer_agricultural,68,1,1,0,0.75,19575,True,d17_hh231,head
d17,a2,d17_175,farmer_agricultural,44,2,0,0,0.75,25073,True,d17_hh231,partner
d120,a3,d120_249,rural_worker,60,0,0,0,0.7,7463,True,d120_hh87,head
d120,a3,d120_338,working_class,46,4,0,0,0.65,20616,True,d120_hh87,partner
d103,a1,d103_303,working_class,51,3,0,0,0.65,29686,True,d103_hh132,head
d103,a1,d103_312,rural_worker,44,1,1,0,0.7,20130,True,d103_hh132,partner
d177,a0,d177_108,retired,72,2,0,0,0.3,35501,True,d177_hh257,head
d177,a0,d177_388,working_class,43,1,1,0,0.65,30653,True,d177_hh257,partner
d96,a1,d96_343,working_class,38,3,0,0,0.65,13363,True,d96_hh94,head
d96,a1,d96_49,retired,89,2,1,0,0.3,10065,True,d96_hh94,partner
d64,a2,d64_471,farmer_agricultural,39,1,1,0,0.75,-4197,True,d64_hh206,head
d64,a2,d64_168,farmer_agricultural,69,0,1,0,0.75,35046,True,d64_hh206,partner
d167,a1,d167_159,farmer_agricultural,55,2,1,0,0.75,14206,True,d167_hh261,head
d167,a1,d167_54,retired,76,0,1,0,0.3,25906,True,d167_hh261,partner
d102,a1,d102_69,young_professional,22,5,0,0,0.2,29764,True,d102_hh24,head
d162,a1,d162_360,farmer_agricultural,43,1,1,0,0.75,38161,True,d162_hh10,head
d79,a1,d79_431,working_class,42,2,1,0,0.65,33088,True,d79_hh188,head
d79,a1,d79_170,young_professional,28,6,0,0,0.2,15296,True,d79_hh188,partner
d202,a3,d202_310,farmer_agricultural,61,0,0,0,0.75,21661,True,d202_hh255,head
d202,a3,d202_83,retired,74,0,0,0,0.3,25216,True,d202_hh255,partner
d180,a0,d180_181,low_income,33,2,1,0,0.5,25191,True,d180_hh37,head
d217,a1,d217_89,rural_worker,49,2,0,0,0.7,27598,True,d217_hh1,head
d217,a1,d217_279,retired,77,2,0,0,0.3,37406,True,d217_hh1,partner
d133,a1,d133_161,working_class,43,2,0,0,0.65,28540,True,d133_hh223,head
d133,a1,d133_323,retired,65,4,1,0,0.3,22037,True,d133_hh223,partner
d106,a1,d106_60,working_class,54,3,0,0,0.65,17579,True,d106_hh110,head
d182,a1,d182_118,retired,67,1,1,0,0.3,24905,True,d182_hh13,head
d182,a1,d182_70,farmer_agricultural,43,1,0,0,0.75,36494,True,d182_hh13,partner
d182,a1,d182_109,retired,91,2,1,0,0.3,35659,True,d182_hh13,partner
d182,a1,d182_336,retired,84,5,1,0,0.3,36776,True,d182_hh13,partner
d166,a1,d166_353,retired,67,3,0,0,0.3,29190,True,d166_hh238,head
d109,a2,d109_252,rural_worker,36,2,1,0,0.7,28785,True,d109_hh201,head
d109,a2,d109_7,working_class,63,1,0,0,0.65,24692,True,d109_hh201,partner
d120,a3,d120_418,farmer_agricultural,50,1,1,0,0.75,24039,True,d120_hh197,head
d120,a3,d120_10,working_class,43,0,0,0,0.65,16850,True,d120_hh197,partner
d178,a1,d178_197,rural_worker,49,1,1,0,0.7,29108,True,d178_hh199,head
d178,a1,d178_148,rural_worker,49,0,1,0,0.7,34105,True,d178_hh199,partner
d84,a0,d84_147,affluent_professional,35,5,0,0,0.6,87018,True,d84_hh142,head
d164,a1,d164_143,retired,84,2,0,0,0.3,23348,True,d164_hh239,head
d164,a1,d164_25,farmer_agricultural,59,2,1,0,0.75,27618,True,d164_hh239,partner
d167,a1,d167_256,farmer_agricultural,50,1,1,0,0.75,37405,True,d167_hh151,head
d167,a1,d167_167,farmer_agricultural,68,0,0,0,0.75,22235,True,d167_hh151,partner
d167,a1,d167_452,working_class,80,1,1,0,0.65,25637,True,d167_hh151,partner
d167,a1,d167_258,retired,73,4,0,0,0.3,8524,True,d167_hh151,partner
d63,a1,d63_438,working_class,35,2,0,0,0.65,13244,True,d63_hh82,head
d63,a1,d63_9,middle_class,48,1,1,0,0.7,17443,True,d63_hh82,partner
d24,a4,d24_297,rural_worker,34,0,0,0,0.7,25701,True,d24_hh151,head
d24,a4,d24_94,rural_worker,57,2,0,0,0.7,21985,True,d24_hh151,partner
d187,a1,d187_142,farmer_agricultural,37,0,1,0,0.75,22199,True,d187_hh3,head
d187,a1,d187_406,working_class,47,3,1,0,0.65,36203,True,d187_hh3,partner
d84,a0,d84_362,student,19,4,0,0,0.05,7910,True,d84_hh14,head
d84,a0,d84_75,working_class,52,1,0,0,0.65,31930,True,d84_hh14,partner
d84,a0,d84_325,middle_class,55,3,0,0,0.7,44137,True,d84_hh14,partner
d84,a0,d84_183,student,21,6,1,0,0.05,15288,True,d84_hh14,partner
d84,a0,d84_444,middle_class,29,3,0,0,0.7,21883,True,d84_hh14,partner
d160,a1,d160_68,farmer_agricultural,28,2,1,0,0.75,24694,True,d160_hh107,head
d160,a1,d160_231,rural_worker,43,1,1,0,0.7,19099,True,d160_hh107,partner
d179,a1,d179_89,working_class,68,2,0,0,0.65,16599,True,d179_hh183,head
d126,a1,d126_273,working_class,53,1,1,0,0.65,26371,True,d126_hh132,head
d126,a1,d126_408,middle_class,45,5,0,0,0.7,51181,True,d126_hh132,partner
d219,a3,d219_142,middle_class,56,4,1,0,0.7,30938,True,d219_hh176,head
d51,a1,d51_263,young_professional,26,7,0,0,0.2,-6881,True,d51_hh137,head
d51,a1,d51_272,working_class,48,4,1,0,0.65,24611,True,d51_hh137,partner
d35,a1,d35_409,affluent_professional,30,7,1,0,0.6,54419,True,d35_hh265,head
d50,a0,d50_15,rural_worker,35,2,1,0,0.7,24852,True,d50_hh271,head
d50,a0,d50_400,farmer_agricultural,50,2,1,0,0.75,54541,True,d50_hh271,partner
d152,a1,d152_273,middle_class,32,5,1,0,0.7,48748,True,d152_hh212,head
d152,a1,d152_122,middle_class,52,4,0,0,0.7,42588,True,d152_hh212,partner
d215,a1,d215_453,retired,66,2,1,0,0.3,8627,True,d215_hh55,head
d215,a1,d215_52,retired,63,5,0,0,0.3,33998,True,d215_hh55,partner
d213,a1,d213_291,affluent_professional,41,6,0,0,0.6,24648,True,d213_hh64,head
d213,a1,d213_229,working_class,39,3,0,0,0.65,20428,True,d213_hh64,partner
d99,a1,d99_141,farmer_agricultural,82,1,0,0,0.75,4697,True,d99_hh136,head
d99,a1,d99_343,middle_class,54,2,1,0,0.7,24152,True,d99_hh136,partner
d191,a1,d191_417,farmer_agricultural,51,1,1,0,0.75,29033,True,d191_hh268,head
d191,a1,d191_454,affluent_professional,51,6,1,0,0.6,59859,True,d191_hh268,partner
d116,a2,d116_57,farmer_agricultural,59,1,0,0,0.75,34989,True,d116_hh81,head
d116,a2,d116_429,retired,81,2,1,0,0.3,15032,True,d116_hh81,partner
d116,a2,d116_478,retired,79,3,1,0,0.3,791,True,d116_hh81,partner
d151,a1,d151_235,affluent_professional,39,6,0,0,0.6,58722,True,d151_hh75,head
d151,a1,d151_278,middle_class,45,3,1,0,0.7,29658,True,d151_hh75,partner
d32,a0,d32_481,retired,65,3,0,0,0.3,26381,True,d32_hh28,head
d7,a1,d7_223,middle_class,37,3,1,0,0.7,17802,True,d7_hh203,head
d7,a1,d7_375,working_class,57,1,0,0,0.65,22228,True,d7_hh203,partner
d104,a0,d104_237,rural_worker,40,1,1,0,0.7,23307,True,d104_hh183,head
d104,a0,d104_166,middle_class,67,5,0,0,0.7,29391,True,d104_hh183,partner
d176,a1,d176_60,rural_worker,44,1,1,0,0.7,33154,True,d176_hh62,head
d176,a1,d176_307,working_class,42,2,0,0,0.65,27963,True,d176_hh62,partner
d115,a0,d115_247,middle_class,54,6,1,0,0.7,41043,True,d115_hh266,head
d115,a0,d115_308,middle_class,47,3,1,0,0.7,41507,True,d115_hh266,partner
d51,a1,d51_209,middle_class,50,3,0,0,0.7,49159,True,d51_hh249,head
d51,a1,d51_396,working_class,55,2,0,0,0.65,24580,True,d51_hh249,partner
d108,a1,d108_299,middle_class,50,4,1,0,0.7,51551,True,d108_hh251,head
d108,a1,d108_457,student,23,3,0,0,0.05,17527,True,d108_hh251,partner
d198,a4,d198_80,middle_class,27,4,1,0,0.7,53587,True,d198_hh24,head
d198,a4,d198_132,rural_worker,45,1,1,0,0.7,30433,True,d198_hh24,partner
d119,a1,d119_191,affluent_professional,21,6,0,0,0.6,32338,True,d119_hh91,head
d119,a1,d119_331,retired,56,3,1,0,0.3,36271,True,d119_hh91,partner
d132,a1,d132_166,student,17,6,0,0,0.05,21624,True,d132_hh250,head
d132,a1,d132_491,affluent_professional,41,6,1,0,0.6,82139,True,d132_hh250,partner
d132,a1,d132_212,working_class,53,4,0,0,0.65,17043,True,d132_hh250,partner
d202,a3,d202_121,affluent_professional,31,5,0,0,0.6,21544,True,d202_hh142,head
d202,a3,d202_217,farmer_agricultural,78,3,0,0,0.75,33910,True,d202_hh142,partner
d75,a3,d75_476,retired,80,0,1,0,0.3,28643,True,d75_hh153,head
d11,a1,d11_77,farmer_agricultural,73,0,0,0,0.75,33391,True,d11_hh197,head
d11,a1,d11_396,farmer_agricultural,58,3,0,0,0.75,18760,True,d11_hh197,partner
d30,a1,d30_353,middle_class,39,3,0,0,0.7,58788,True,d30_hh82,head
d56,a2,d56_151,farmer_agricultural,40,1,1,0,0.75,-4216,True,d56_hh136,head
d56,a2,d56_105,working_class,53,0,0,0,0.65,34615,True,d56_hh136,partner
d163,a0,d163_146,farmer_agricultural,61,1,0,0,0.75,32190,True,d163_hh55,head
d163,a0,d163_372,working_class,32,0,0,0,0.65,32937,True,d163_hh55,partner
d28,a3,d28_388,middle_class,40,7,1,0,0.7,32460,True,d28_hh294,head
d28,a3,d28_528,working_class,34,1,1,0,0.65,13221,True,d28_hh294,partner
d111,a3,d111_257,retired,76,4,1,0,0.3,30424,True,d111_hh162,head
d111,a3,d111_244,retired,69,4,0,0,0.3,4169,True,d111_hh162,partner
d118,a1,d118_38,working_class,35,1,0,0,0.65,34161,True,d118_hh29,head
d176,a1,d176_153,middle_class,35,5,1,0,0.7,46518,True,d176_hh0,head
d72,a1,d72_329,young_professional,30,6,0,0,0.2,29699,True,d72_hh160,head
d44,a2,d44_29,retired,69,5,0,0,0.3,30424,True,d44_hh174,head
d94,a1,d94_238,working_class,56,2,1,0,0.65,27905,True,d94_hh249,head
d94,a1,d94_324,farmer_agricultural,68,1,0,0,0.75,41045,True,d94_hh249,partner
d83,a1,d83_97,working_class,40,2,0,0,0.65,34339,True,d83_hh116,head
d83,a1,d83_43,rural_worker,59,1,1,0,0.7,23963,True,d83_hh116,partner
d188,a2,d188_267,farmer_agricultural,45,3,0,0,0.75,44521,True,d188_hh222,head
d188,a2,d188_79,retired,71,5,0,0,0.3,24399,True,d188_hh222,partner
d76,a2,d76_201,working_class,44,3,0,0,0.65,36110,True,d76_hh88,head
d216,a1,d216_198,rural_worker,48,0,1,0,0.7,22565,True,d216_hh244,head
d216,a1,d216_433,working_class,28,3,0,0,0.65,26297,True,d216_hh244,partner
d134,a0,d134_292,retired,75,2,0,0,0.3,22972,True,d134_hh203,head
d134,a0,d134_404,working_class,48,2,0,0,0.65,28688,True,d134_hh203,partner
d189,a1,d189_256,middle_class,36,5,1,0,0.7,36875,True,d189_hh202,head
d100,a2,d100_459,affluent_professional,31,6,1,0,0.6,71259,True,d100_hh45,head
d100,a2,d100_240,rural_worker,27,1,0,0,0.7,20646,True,d100_hh45,partner
d5,a1,d5_278,farmer_agricultural,64,1,1,0,0.75,37173,True,d5_hh134,head
d5,a1,d5_414,retired,72,2,1,0,0.3,10717,True,d5_hh134,partner
d176,a1,d176_226,rural_worker,48,1,0,0,0.7,10122,True,d176_hh110,head
d176,a1,d176_507,farmer_agricultural,50,2,0,0,0.75,51783,True,d176_hh110,partner
d138,a1,d138_192,working_class,52,1,0,0,0.65,33283,True,d138_hh17,head
d138,a1,d138_427,rural_worker,51,2,0,0,0.7,20103,True,d138_hh17,partner
d175,a0,d175_58,working_class,65,4,0,0,0.65,21656,True,d175_hh178,head
d36,a2,d36_425,working_class,62,0,1,0,0.65,22748,True,d36_hh0,head
d36,a2,d36_265,farmer_agricultural,66,0,1,0,0.75,28948,True,d36_hh0,partner
d161,a3,d161_34,farmer_agricultural,63,0,1,0,0.75,19555,True,d161_hh203,head
d161,a3,d161_500,middle_class,47,6,0,0,0.7,15853,True,d161_hh203,partner
d144,a3,d144_29,working_class,50,3,0,0,0.65,38956,True,d144_hh128,head
d144,a3,d144_89,farmer_agricultural,41,2,0,0,0.75,55127,True,d144_hh128,partner
d68,a3,d68_231,rural_worker,39,2,0,0,0.7,24309,True,d68_hh254,head
d68,a3,d68_427,affluent_professional,36,5,1,0,0.6,61899,True,d68_hh254,partner
d19,a1,d19_174,retired,72,5,1,0,0.3,16849,True,d19_hh71,head
d19,a1,d19_405,affluent_professional,42,6,1,0,0.6,22777,True,d19_hh71,partner
d181,a0,d181_181,young_professional,27,4,1,0,0.2,26880,True,d181_hh59,head
d181,a0,d181_354,middle_class,41,3,0,0,0.7,33734,True,d181_hh59,partner
d92,a1,d92_442,middle_class,70,5,0,0,0.7,55439,True,d92_hh76,head
d92,a1,d92_57,working_class,35,1,0,0,0.65,31055,True,d92_hh76,partner
d132,a1,d132_25,young_professional,19,4,0,0,0.2,34352,True,d132_hh209,head
d132,a1,d132_11,affluent_professional,29,6,1,0,0.6,40734,True,d132_hh209,partner
d196,a1,d196_464,retired,71,1,1,0,0.3,19160,True,d196_hh78,head
d197,a0,d197_71,middle_class,43,6,1,0,0.7,53359,True,d197_hh92,head
d197,a0,d197_142,affluent_professional,43,8,0,0,0.6,75771,True,d197_hh92,partner
d146,a1,d146_155,working_class,33,2,0,0,0.65,16712,True,d146_hh255,head
d146,a1,d146_214,farmer_agricultural,44,0,1,0,0.75,5058,True,d146_hh255,partner
d17,a2,d17_408,middle_class,46,3,1,0,0.7,47992,True,d17_hh76,head
d17,a2,d17_160,working_class,49,1,0,0,0.65,17149,True,d17_hh76,partner
d57,a3,d57_495,middle_class,50,3,0,0,0.7,50132,True,d57_hh85,head
d118,a1,d118_46,working_class,42,4,0,0,0.65,33768,True,d118_hh6,head
d118,a1,d118_79,working_class,59,1,1,0,0.65,9861,True,d118_hh6,partner
d143,a4,d143_360,affluent_professional,33,5,1,0,0.6,65336,True,d143_hh161,head
d143,a4,d143_72,rural_worker,61,2,0,0,0.7,24512,True,d143_hh161,partner
d6,a3,d6_277,retired,67,0,1,0,0.3,31450,True,d6_hh227,head
d6,a3,d6_282,farmer_agricultural,77,2,0,0,0.75,15642,True,d6_hh227,partner
d151,a1,d151_54,retired,75,2,1,0,0.3,35080,True,d151_hh137,head
d151,a1,d151_288,middle_class,40,6,1,0,0.7,33857,True,d151_hh137,partner
d178,a1,d178_418,rural_worker,49,2,1,0,0.7,27764,True,d178_hh140,head
d178,a1,d178_290,working_class,48,4,0,0,0.65,30737,True,d178_hh140,partner
d98,a1,d98_448,middle_class,44,5,1,0,0.7,39321,True,d98_hh21,head
d98,a1,d98_157,working_class,53,2,0,0,0.65,22333,True,d98_hh21,partner
d118,a1,d118_314,working_class,45,1,1,0,0.65,7570,True,d118_hh207,head
d167,a1,d167_97,affluent_professional,49,5,1,0,0.6,80324,True,d167_hh153,head
d167,a1,d167_457,rural_worker,37,1,1,0,0.7,29700,True,d167_hh153,partner
d65,a4,d65_496,working_class,36,0,0,0,0.65,27494,True,d65_hh217,head
d65,a4,d65_221,rural_worker,47,0,0,0,0.7,29116,True,d65_hh217,partner
d13,a1,d13_34,affluent_professional,62,7,1,0,0.6,55774,True,d13_hh12,head
d13,a1,d13_463,working_class,39,0,1,0,0.65,21950,True,d13_hh12,partner
d188,a2,d188_55,farmer_agricultural,44,0,0,0,0.75,38088,True,d188_hh54,head
d188,a2,d188_75,farmer_agricultural,58,0,0,0,0.75,14391,True,d188_hh54,partner
d100,a2,d100_337,farmer_agricultural,37,3,0,0,0.75,-799,True,d100_hh55,head
d14,a1,d14_318,middle_class,35,4,0,0,0.7,43639,True,d14_hh235,head
d14,a1,d14_85,farmer_agricultural,41,2,0,0,0.75,24257,True,d14_hh235,partner
d94,a1,d94_86,middle_class,55,3,0,0,0.7,15381,True,d94_hh97,head
d94,a1,d94_415,farmer_agricultural,68,2,0,0,0.75,33404,True,d94_hh97,partner
d14,a1,d14_168,farmer_agricultural,56,2,0,0,0.75,30787,True,d14_hh196,head
d14,a1,d14_354,working_class,51,2,0,0,0.65,9518,True,d14_hh196,partner
d14,a1,d14_404,retired,73,2,1,0,0.3,14391,True,d14_hh196,partner
d14,a1,d14_75,retired,80,3,1,0,0.3,20221,True,d14_hh196,partner
d90,a0,d90_290,middle_class,60,5,1,0,0.7,47776,True,d90_hh267,head
d90,a0,d90_161,rural_worker,57,1,0,0,0.7,18374,True,d90_hh267,partner
d106,a1,d106_410,retired,69,4,1,0,0.3,34824,True,d106_hh210,head
d28,a3,d28_260,retired,66,3,0,0,0.3,26401,True,d28_hh58,head
d164,a1,d164_279,retired,82,1,1,0,0.3,21850,True,d164_hh35,head
d122,a4,d122_81,working_class,39,1,1,0,0.65,27407,True,d122_hh207,head
d122,a4,d122_401,middle_class,44,5,1,0,0.7,59755,True,d122_hh207,partner
d108,a1,d108_314,affluent_professional,41,6,0,0,0.6,70594,True,d108_hh30,head
d108,a1,d108_416,retired,61,3,0,0,0.3,15677,True,d108_hh30,partner
d6,a3,d6_308,rural_worker,54,0,1,0,0.7,28838,True,d6_hh276,head
d6,a3,d6_318,working_class,39,1,0,0,0.65,26126,True,d6_hh276,partner
d111,a3,d111_138,working_class,51,3,1,0,0.65,18631,True,d111_hh185,head
d111,a3,d111_386,working_class,52,3,0,0,0.65,22158,True,d111_hh185,partner
d52,a1,d52_184,farmer_agricultural,56,1,0,0,0.75,24739,True,d52_hh9,head
d52,a1,d52_207,working_class,63,0,0,0,0.65,20773,True,d52_hh9,partner
d203,a3,d203_102,affluent_professional,49,6,0,0,0.6,50037,True,d203_hh244,head
d37,a2,d37_253,rural_worker,23,0,1,0,0.7,11166,True,d37_hh254,head
d37,a2,d37_304,working_class,32,0,1,0,0.65,13365,True,d37_hh254,partner
d72,a1,d72_160,low_income,43,0,0,0,0.5,27019,True,d72_hh276,head
d116,a2,d116_469,farmer_agricultural,31,2,1,0,0.75,13999,True,d116_hh14,head
d116,a2,d116_315,working_class,59,2,1,0,0.65,22208,True,d116_hh14,partner
d69,a1,d69_321,low_income,31,1,0,0,0.5,16927,True,d69_hh184,head
d55,a1,d55_308,rural_worker,39,2,0,0,0.7,24636,True,d55_hh269,head
d55,a1,d55_139,rural_worker,56,0,1,0,0.7,14246,True,d55_hh269,partner
d156,a0,d156_394,working_class,53,3,0,0,0.65,19144,True,d156_hh118,head
d12,a1,d12_420,middle_class,49,4,1,0,0.7,34528,True,d12_hh187,head
d12,a1,d12_211,rural_worker,47,1,1,0,0.7,32847,True,d12_hh187,partner
d117,a1,d117_456,working_class,72,1,1,0,0.65,23751,True,d117_hh88,head
d117,a1,d117_188,rural_worker,50,0,0,0,0.7,30590,True,d117_hh88,partner
d197,a0,d197_326,middle_class,46,4,0,0,0.7,47863,True,d197_hh178,head
d197,a0,d197_49,working_class,42,2,0,0,0.65,32719,True,d197_hh178,partner
d10,a1,d10_302,farmer_agricultural,29,1,1,0,0.75,10998,True,d10_hh196,head
d10,a1,d10_280,affluent_professional,40,6,1,0,0.6,97361,True,d10_hh196,partner
d43,a1,d43_38,retired,68,3,1,0,0.3,32961,True,d43_hh115,head
d81,a0,d81_371,retired,61,3,1,0,0.3,-1364,True,d81_hh77,head
d108,a1,d108_387,middle_class,44,4,0,0,0.7,38872,True,d108_hh181,head
d108,a1,d108_87,retired,69,3,1,0,0.3,17881,True,d108_hh181,partner
d42,a3,d42_10,working_class,47,4,1,0,0.65,22522,True,d42_hh216,head
d42,a3,d42_459,farmer_agricultural,54,1,0,0,0.75,31663,True,d42_hh216,partner
d15,a1,d15_283,working_class,54,2,1,0,0.65,17837,True,d15_hh248,head
d15,a1,d15_145,working_class,47,3,1,0,0.65,40678,True,d15_hh248,partner
d85,a1,d85_338,farmer_agricultural,48,0,0,0,0.75,32538,True,d85_hh102,head
d85,a1,d85_266,retired,67,2,1,0,0.3,13953,True,d85_hh102,partner
d154,a1,d154_220,working_class,53,1,1,0,0.65,17724,True,d154_hh48,head
d154,a1,d154_237,farmer_agricultural,62,3,1,0,0.75,23759,True,d154_hh48,partner
d61,a3,d61_117,working_class,44,2,0,0,0.65,23363,True,d61_hh115,head
d61,a3,d61_326,middle_class,28,5,1,0,0.7,33064,True,d61_hh115,partner
d44,a2,d44_353,farmer_agricultural,41,0,0,0,0.75,14283,True,d44_hh195,head
d44,a2,d44_268,farmer_agricultural,79,2,1,0,0.75,27279,True,d44_hh195,partner
d109,a2,d109_452,farmer_agricultural,59,1,1,0,0.75,57950,True,d109_hh27,head
d109,a2,d109_155,retired,76,3,1,0,0.3,3888,True,d109_hh27,partner
d72,a1,d72_479,affluent_professional,36,6,1,0,0.6,28267,True,d72_hh182,head
d146,a1,d146_298,retired,74,2,1,0,0.3,18518,True,d146_hh143,head
d146,a1,d146_496,working_class,47,2,0,0,0.65,29992,True,d146_hh143,partner
d116,a2,d116_227,rural_worker,57,0,1,0,0.7,29406,True,d116_hh202,head
d116,a2,d116_40,retired,66,1,1,0,0.3,20582,True,d116_hh202,partner
d145,a3,d145_496,affluent_professional,32,4,0,0,0.6,59859,True,d145_hh103,head
d145,a3,d145_436,working_class,43,3,1,0,0.65,40746,True,d145_hh103,partner
d7,a1,d7_435,affluent_professional,40,5,1,0,0.6,45491,True,d7_hh0,head
d7,a1,d7_263,retired,60,2,1,0,0.3,18529,True,d7_hh0,partner
d1,a1,d1_55,retired,64,4,0,0,0.3,25849,True,d1_hh220,head
d174,a1,d174_304,farmer_agricultural,52,3,0,0,0.75,33598,True,d174_hh144,head
d174,a1,d174_111,working_class,53,3,1,0,0.65,27183,True,d174_hh144,partner
d174,a1,d174_234,retired,76,3,1,0,0.3,9911,True,d174_hh144,partner
d174,a1,d174_463,retired,79,4,0,0,0.3,18342,True,d174_hh144,partner
d32,a0,d32_318,rural_worker,39,0,1,0,0.7,14133,True,d32_hh279,head
d32,a0,d32_213,rural_worker,41,2,1,0,0.7,20981,True,d32_hh279,partner
d3,a4,d3_6,affluent_professional,39,3,1,0,0.6,22436,True,d3_hh124,head
d3,a4,d3_382,retired,80,4,1,0,0.3,22778,True,d3_hh124,partner
d3,a4,d3_262,retired,72,3,0,0,0.3,31351,True,d3_hh124,partner
d3,a4,d3_67,retired,63,4,1,0,0.3,32656,True,d3_hh124,partner
d3,a4,d3_109,retired,63,3,0,0,0.3,38119,True,d3_hh124,partner
d4,a0,d4_196,working_class,60,1,0,0,0.65,26249,True,d4_hh97,head
