area,admin_area,id,demographic_id,age,education,gender,ethnicity,family_ratio,income,in_household,household_id,relationship
d87,a4,d87_151,rural_worker,45,1,0,0,0.7,17787,True,d87_hh156,partner
d145,a0,d145_67,middle_class,63,3,1,0,0.7,47131,True,d145_hh150,head
d62,a0,d62_442,farmer_agricultural,61,1,0,0,0.75,34311,True,d62_hh251,head
d194,a0,d194_415,young_professional,24,5,0,0,0.2,38285,True,d194_hh224,head
d17,a3,d17_523,farmer_agricultural,80,0,0,0,0.75,11752,True,d17_hh228,head
d17,a3,d17_106,working_class,37,3,0,0,0.65,27946,True,d17_hh228,partner
d155,a3,d155_503,affluent_professional,40,4,0,0,0.6,53362,True,d155_hh210,head
d155,a3,d155_498,farmer_agricultural,50,2,1,0,0.75,2100,True,d155_hh210,partner
d55,a3,d55_321,middle_class,31,3,0,0,0.7,24353,True,d55_hh254,head
d52,a4,d52_0,working_class,45,0,0,0,0.65,21554,True,d52_hh115,head
d52,a4,d52_38,rural_worker,38,0,0,0,0.7,13825,True,d52_hh115,partner
d199,a4,d199_252,rural_worker,34,3,0,0,0.7,28395,True,d199_hh49,head
d199,a4,d199_442,middle_class,29,5,1,0,0.7,32948,True,d199_hh49,partner
d199,a4,d199_252c0,na,11,na,0,0,0,0,True,d199_hh49,child
d199,a4,d199_252c1,na,8,na,0,0,0,0,True,d199_hh49,child
d199,a4,d199_252c2,na,3,na,0,0,0,0,True,d199_hh49,child
d192,a3,d192_134,rural_worker,58,3,1,0,0.7,26454,True,d192_hh169,head
d123,a1,d123_145,rural_worker,42,3,0,0,0.7,23192,True,d123_hh84,head
d123,a1,d123_363,rural_worker,55,1,0,0,0.7,25463,True,d123_hh84,partner
d119,a1,d119_185,farmer_agricultural,36,1,0,0,0.75,3754,True,d119_hh64,head
d119,a1,d119_389,farmer_agricultural,43,0,1,0,0.75,51678,True,d119_hh64,partner
d119,a1,d119_185c0,na,7,na,1,0,0,0,True,d119_hh64,child
d143,a1,d143_375,farmer_agricultural,48,2,1,0,0.75,25549,True,d143_hh241,head
d143,a1,d143_303,middle_class,47,4,0,0,0.7,47969,True,d143_hh241,partner
d30,a4,d30_340,rural_worker,58,2,1,0,0.7,11831,True,d30_hh130,head
d30,a4,d30_499,working_class,50,3,0,0,0.65,26892,True,d30_hh130,partner
d144,a1,d144_432,middle_class,51,3,0,0,0.7,48959,True,d144_hh285,head
d144,a1,d144_281,middle_class,24,5,0,0,0.7,34743,True,d144_hh285,partner
d49,a3,d49_230,working_class,30,3,0,0,0.65,11972,True,d49_hh245,head
d49,a3,d49_258,working_class,53,3,0,0,0.65,20658,True,d49_hh245,partner
d49,a3,d49_230c0,na,3,na,0,0,0,0,True,d49_hh245,child
d152,a4,d152_169,working_class,37,2,1,0,0.65,13887,True,d152_hh168,head
d19,a0,d19_222,retired,61,2,1,0,0.3,22894,True,d19_hh38,head
d19,a0,d19_453,retired,58,3,0,0,0.3,14538,True,d19_hh38,partner
d172,a0,d172_199,rural_worker,30,1,1,0,0.7,35022,True,d172_hh1,head
d172,a0,d172_175,working_class,54,2,0,0,0.65,23864,True,d172_hh1,partner
d54,a0,d54_297,retired,78,1,1,0,0.3,12115,True,d54_hh189,head
d54,a0,d54_172,rural_worker,59,2,1,0,0.7,13906,True,d54_hh189,partner
d54,a0,d54_341,rural_worker,32,1,1,0,0.7,20100,True,d54_hh222,head
d54,a0,d54_354,farmer_agricultural,50,0,1,0,0.75,30507,True,d54_hh222,partner
d54,a0,d54_341c0,na,8,na,0,0,0,0,True,d54_hh222,child
d54,a0,d54_341c1,na,8,na,0,0,0,0,True,d54_hh222,child
d27,a3,d27_4,retired,61,0,0,0,0.3,36493,True,d27_hh133,head
d154,a3,d154_167,middle_class,51,4,1,0,0.7,33144,True,d154_hh2,head
d154,a3,d154_78,retired,76,3,0,0,0.3,24510,True,d154_hh2,partner
d29,a1,d29_217,working_class,54,1,1,0,0.65,22653,True,d29_hh85,head
d29,a1,d29_161,working_class,35,2,0,0,0.65,37804,True,d29_hh85,partner
d213,a3,d213_124,retired,71,2,0,0,0.3,35488,True,d213_hh252,head
d74,a0,d74_193,retired,66,2,1,0,0.3,25140,True,d74_hh107,head
d74,a0,d74_338,farmer_agricultural,34,2,1,0,0.75,18273,True,d74_hh107,partner
d194,a0,d194_395,affluent_professional,38,7,0,0,0.6,93363,True,d194_hh13,head
d202,a0,d202_221,farmer_agricultural,57,2,1,0,0.75,43890,True,d202_hh205,head
d202,a0,d202_243,retired,68,0,1,0,0.3,38195,True,d202_hh205,partner
d88,a4,d88_491,middle_class,46,6,0,0,0.7,30357,True,d88_hh195,head
d88,a4,d88_172,middle_class,31,5,0,0,0.7,33647,True,d88_hh195,partner
d98,a1,d98_466,retired,73,7,1,0,0.3,18602,True,d98_hh223,head
d98,a1,d98_22,middle_class,38,5,1,0,0.7,41880,True,d98_hh223,partner
d149,a3,d149_174,farmer_agricultural,43,0,0,0,0.75,7050,True,d149_hh14,head
d149,a3,d149_85,retired,71,2,0,0,0.3,9696,True,d149_hh14,partner
d114,a1,d114_370,rural_worker,32,1,0,0,0.7,22632,True,d114_hh219,head
d114,a1,d114_259,farmer_agricultural,49,1,0,0,0.75,26003,True,d114_hh219,partner
d213,a3,d213_394,rural_worker,60,2,1,0,0.7,22398,True,d213_hh247,head
d213,a3,d213_193,working_class,57,1,1,0,0.65,27927,True,d213_hh247,partner
d72,a0,d72_196,farmer_agricultural,46,1,0,0,0.75,40634,True,d72_hh208,head
d72,a0,d72_507,retired,72,2,0,0,0.3,19602,True,d72_hh208,partner
d42,a1,d42_376,retired,72,3,0,0,0.3,30316,True,d42_hh185,head
d166,a4,d166_156,rural_worker,56,1,1,0,0.7,30139,True,d166_hh239,head
d166,a4,d166_8,working_class,53,5,0,0,0.65,22518,True,d166_hh239,partner
d96,a1,d96_152,working_class,34,0,0,0,0.65,20950,True,d96_hh110,head
d96,a1,d96_125,affluent_professional,54,6,0,0,0.6,51845,True,d96_hh110,partner
d98,a1,d98_219,middle_class,37,3,0,0,0.7,48611,True,d98_hh177,head
d98,a1,d98_312,middle_class,32,6,0,0,0.7,28073,True,d98_hh177,partner
d184,a2,d184_340,rural_worker,73,2,1,0,0.7,34333,True,d184_hh238,head
d209,a1,d209_184,working_class,45,0,1,0,0.65,32444,True,d209_hh219,head
d209,a1,d209_54,working_class,37,2,1,0,0.65,23530,True,d209_hh219,partner
d187,a0,d187_190,retired,77,1,1,0,0.3,29005,True,d187_hh7,head
d187,a0,d187_486,working_class,36,2,1,0,0.65,31884,True,d187_hh7,partner
d74,a0,d74_140,working_class,51,2,0,0,0.65,13670,True,d74_hh142,head
d74,a0,d74_288,farmer_agricultural,45,1,1,0,0.75,21677,True,d74_hh142,partner
d202,a0,d202_73,farmer_agricultural,40,1,1,0,0.75,50099,True,d202_hh264,head
d171,a3,d171_248,rural_worker,34,1,0,0,0.7,25885,True,d171_hh23,head
d171,a3,d171_217,farmer_agricultural,50,0,0,0,0.75,26604,True,d171_hh23,partner
d52,a4,d52_10,farmer_agricultural,59,2,1,0,0.75,43655,True,d52_hh33,head
d52,a4,d52_474,affluent_professional,42,5,0,0,0.6,64643,True,d52_hh33,partner
d181,a1,d181_319,affluent_professional,58,8,0,0,0.6,61832,True,d181_hh267,head
d181,a1,d181_427,middle_class,56,5,0,0,0.7,41835,True,d181_hh267,partner
d147,a3,d147_383,retired,63,0,0,0,0.3,23666,True,d147_hh54,head
d113,a0,d113_16,retired,63,2,1,0,0.3,14256,True,d113_hh175,head
d46,a0,d46_516,farmer_agricultural,39,1,0,0,0.75,42377,True,d46_hh245,head
d46,a0,d46_295,middle_class,55,4,1,0,0.7,47811,True,d46_hh245,partner
d46,a0,d46_233,retired,65,2,0,0,0.3,27069,True,d46_hh245,partner
d46,a0,d46_184,retired,67,2,0,0,0.3,28423,True,d46_hh245,partner
d3,a1,d3_258,rural_worker,49,1,0,0,0.7,31846,True,d3_hh98,head
d3,a1,d3_63,retired,67,3,0,0,0.3,26422,True,d3_hh98,partner
d211,a1,d211_409,young_professional,18,5,1,0,0.2,27027,True,d211_hh181,head
d211,a1,d211_494,affluent_professional,42,4,1,0,0.6,57495,True,d211_hh181,partner
d210,a0,d210_135,working_class,50,1,0,0,0.65,29645,True,d210_hh200,head
d210,a0,d210_27,affluent_professional,40,6,0,0,0.6,66407,True,d210_hh200,partner
d12,a0,d12_99,farmer_agricultural,22,3,1,0,0.75,34582,True,d12_hh23,head
d12,a0,d12_57,retired,79,1,1,0,0.3,11573,True,d12_hh23,partner
d12,a0,d12_99c0,na,8,na,0,0,0,0,True,d12_hh23,child
d27,a3,d27_239,working_class,29,0,0,0,0.65,9462,True,d27_hh16,head
d100,a3,d100_154,rural_worker,65,0,0,0,0.7,28421,True,d100_hh48,head
d109,a0,d109_225,rural_worker,39,1,0,0,0.7,28385,True,d109_hh67,head
d109,a0,d109_109,farmer_agricultural,36,3,0,0,0.75,36458,True,d109_hh67,partner
d57,a0,d57_426,rural_worker,35,2,1,0,0.7,26190,True,d57_hh286,head
d57,a0,d57_450,farmer_agricultural,51,1,1,0,0.75,28413,True,d57_hh286,partner
d57,a0,d57_426c0,na,5,na,0,0,0,0,True,d57_hh286,child
d35,a0,d35_254,retired,73,4,0,0,0.3,28449,True,d35_hh2,head
d35,a0,d35_239,working_class,44,4,0,0,0.65,19684,True,d35_hh2,partner
d171,a3,d171_282,working_class,34,1,0,0,0.65,30338,True,d171_hh88,head
d103,a3,d103_490,working_class,57,2,0,0,0.65,23890,True,d103_hh115,head
d103,a3,d103_44,retired,67,2,0,0,0.3,24554,True,d103_hh115,partner
d63,a1,d63_459,middle_class,35,4,1,0,0.7,21133,True,d63_hh98,head
d63,a1,d63_383,rural_worker,49,2,1,0,0.7,22209,True,d63_hh98,partner
d62,a0,d62_145,middle_class,28,3,0,0,0.7,40797,True,d62_hh98,head
d62,a0,d62_345,farmer_agricultural,55,2,1,0,0.75,34725,True,d62_hh98,partner
d50,a3,d50_33,middle_class,33,4,1,0,0.7,38119,True,d50_hh249,head
d171,a3,d171_98,retired,71,3,1,0,0.3,27562,True,d171_hh71,head
d171,a3,d171_164,middle_class,40,7,0,0,0.7,26665,True,d171_hh71,partner
d129,a1,d129_363,working_class,48,2,0,0,0.65,24379,True,d129_hh122,head
d129,a1,d129_300,rural_worker,45,0,1,0,0.7,20195,True,d129_hh122,partner
d201,a0,d201_134,affluent_professional,33,8,0,0,0.6,45130,True,d201_hh86,head
d201,a0,d201_12,middle_class,42,2,0,0,0.7,49994,True,d201_hh86,partner
d108,a1,d108_139,low_income,40,2,1,0,0.5,16895,True,d108_hh127,head
d138,a4,d138_381,middle_class,42,2,0,0,0.7,29283,True,d138_hh82,head
d138,a4,d138_161,farmer_agricultural,57,2,0,0,0.75,848,True,d138_hh82,partner
d79,a1,d79_45,working_class,35,4,0,0,0.65,37879,True,d79_hh93,head
d79,a1,d79_254,retired,77,2,1,0,0.3,36827,True,d79_hh93,partner
d193,a0,d193_182,farmer_agricultural,46,2,0,0,0.75,50826,True,d193_hh138,head
d193,a0,d193_240,farmer_agricultural,58,1,1,0,0.75,7144,True,d193_hh138,partner
d102,a2,d102_226,working_class,49,1,0,0,0.65,18238,True,d102_hh201,head
d102,a2,d102_319,rural_worker,66,1,1,0,0.7,15543,True,d102_hh201,partner
d123,a1,d123_125,affluent_professional,46,5,1,0,0.6,49303,True,d123_hh129,head
d123,a1,d123_309,farmer_agricultural,37,2,1,0,0.75,22710,True,d123_hh129,partner
d65,a4,d65_344,rural_worker,45,2,0,0,0.7,20772,True,d65_hh101,head
d65,a4,d65_191,farmer_agricultural,79,3,1,0,0.75,9744,True,d65_hh101,partner
d195,a1,d195_114,farmer_agricultural,37,2,0,0,0.75,46176,True,d195_hh47,head
d195,a1,d195_24,middle_class,48,6,1,0,0.7,56260,True,d195_hh47,partner
d27,a3,d27_180,retired,69,3,1,0,0.3,23081,True,d27_hh65,head
d27,a3,d27_168,working_class,30,0,0,0,0.65,30474,True,d27_hh65,partner
d103,a3,d103_123,working_class,53,1,0,0,0.65,27762,True,d103_hh264,head
d56,a3,d56_63,retired,68,2,1,0,0.3,10633,True,d56_hh262,head
d136,a1,d136_76,middle_class,29,3,1,0,0.7,50137,True,d136_hh236,head
d136,a1,d136_509,middle_class,47,4,0,0,0.7,46595,True,d136_hh236,partner
d136,a1,d136_76c0,na,15,na,1,0,0,0,True,d136_hh236,child
d136,a1,d136_76c1,na,16,na,1,0,0,0,True,d136_hh236,child
d136,a1,d136_76c2,na,6,na,0,0,0,0,True,d136_hh236,child
d159,a4,d159_120,farmer_agricultural,30,2,1,0,0.75,17035,True,d159_hh64,head
d159,a4,d159_120c0,na,4,na,1,0,0,0,True,d159_hh64,child
d159,a4,d159_120c1,na,8,na,0,0,0,0,True,d159_hh64,child
d206,a1,d206_171,middle_class,41,5,1,0,0.7,23727,True,d206_hh151,head
d206,a1,d206_153,middle_class,46,7,1,0,0.7,43292,True,d206_hh151,partner
d9,a3,d9_319,working_class,48,1,0,0,0.65,23644,True,d9_hh56,head
d9,a3,d9_106,middle_class,34,4,0,0,0.7,24433,True,d9_hh56,partner
d200,a3,d200_92,farmer_agricultural,64,2,1,0,0.75,30473,True,d200_hh21,head
d200,a3,d200_223,affluent_professional,33,6,0,0,0.6,91704,True,d200_hh21,partner
d23,a3,d23_42,working_class,43,3,0,0,0.65,33218,True,d23_hh156,head
d95,a0,d95_308,retired,73,1,1,0,0.3,22992,True,d95_hh56,head
d95,a0,d95_95,farmer_agricultural,67,2,0,0,0.75,49050,True,d95_hh56,partner
d20,a3,d20_487,farmer_agricultural,42,2,1,0,0.75,25273,True,d20_hh166,head
d20,a3,d20_345,farmer_agricultural,45,0,0,0,0.75,-6255,True,d20_hh166,partner
d115,a0,d115_306,low_income,43,1,1,0,0.5,28907,True,d115_hh196,head
d115,a0,d115_306c0,na,2,na,1,0,0,0,True,d115_hh196,child
d214,a0,d214_221,farmer_agricultural,60,3,1,0,0.75,32565,True,d214_hh210,head
d214,a0,d214_491,rural_worker,46,1,0,0,0.7,29050,True,d214_hh210,partner
d206,a1,d206_280,middle_class,31,4,1,0,0.7,45469,True,d206_hh283,head
d206,a1,d206_264,middle_class,30,1,0,0,0.7,34266,True,d206_hh283,partner
d206,a1,d206_280c0,na,4,na,1,0,0,0,True,d206_hh283,child
d74,a0,d74_336,middle_class,40,5,1,0,0.7,36498,True,d74_hh243,head
d50,a3,d50_32,farmer_agricultural,51,3,0,0,0.75,12306,True,d50_hh7,head
d50,a3,d50_262,retired,65,0,1,0,0.3,9008,True,d50_hh7,partner
d9,a3,d9_36,rural_worker,65,0,1,0,0.7,20033,True,d9_hh97,head
d9,a3,d9_407,rural_worker,25,1,1,0,0.7,21322,True,d9_hh97,partner
d123,a1,d123_148,retired,70,2,0,0,0.3,29480,True,d123_hh160,head
d123,a1,d123_422,retired,67,3,0,0,0.3,9247,True,d123_hh160,partner
d119,a1,d119_46,affluent_professional,54,6,1,0,0.6,36397,True,d119_hh95,head
d119,a1,d119_352,retired,74,3,0,0,0.3,33261,True,d119_hh95,partner
d135,a4,d135_241,working_class,61,3,0,0,0.65,25050,True,d135_hh17,head
d135,a4,d135_417,middle_class,52,4,1,0,0.7,42371,True,d135_hh17,partner
d195,a1,d195_193,retired,71,2,0,0,0.3,14475,True,d195_hh19,head
d57,a0,d57_407,working_class,34,1,0,0,0.65,28067,True,d57_hh16,head
d57,a0,d57_503,rural_worker,41,1,1,0,0.7,25553,True,d57_hh16,partner
d134,a0,d134_121,affluent_professional,46,7,0,0,0.6,66745,True,d134_hh223,head
d134,a0,d134_112,rural_worker,69,2,1,0,0.7,25655,True,d134_hh223,partner
d193,a0,d193_474,farmer_agricultural,55,1,1,0,0.75,9069,True,d193_hh248,head
d193,a0,d193_57,retired,67,2,1,0,0.3,6611,True,d193_hh248,partner
d52,a4,d52_261,rural_worker,65,2,1,0,0.7,31125,True,d52_hh165,head
d52,a4,d52_251,retired,69,3,0,0,0.3,31023,True,d52_hh165,partner
d105,a1,d105_41,working_class,43,2,1,0,0.65,20365,True,d105_hh238,head
d88,a4,d88_193,middle_class,44,9,1,0,0.7,31179,True,d88_hh36,head
d88,a4,d88_227,farmer_agricultural,58,1,0,0,0.75,20619,True,d88_hh36,partner
d104,a1,d104_444,farmer_agricultural,47,1,0,0,0.75,27522,True,d104_hh270,head
d104,a1,d104_21,retired,65,2,1,0,0.3,22899,True,d104_hh270,partner
d23,a3,d23_101,middle_class,53,8,1,0,0.7,31844,True,d23_hh233,head
d23,a3,d23_259,working_class,35,1,0,0,0.65,37354,True,d23_hh233,partner
d25,a0,d25_284,low_income,41,2,0,0,0.5,18252,True,d25_hh250,head
d25,a0,d25_176,student,20,3,1,0,0.05,12692,True,d25_hh250,partner
d192,a3,d192_263,working_class,45,4,0,0,0.65,25534,True,d192_hh28,head
d192,a3,d192_20,rural_worker,60,1,0,0,0.7,19994,True,d192_hh28,partner
d169,a3,d169_329,rural_worker,46,3,1,0,0.7,17046,True,d169_hh225,head
d169,a3,d169_55,working_class,55,3,1,0,0.65,20591,True,d169_hh225,partner
d24,a3,d24_234,farmer_agricultural,54,1,1,0,0.75,43965,True,d24_hh176,head
d24,a3,d24_455,working_class,48,3,0,0,0.65,28975,True,d24_hh176,partner
d204,a3,d204_498,rural_worker,61,2,0,0,0.7,15976,True,d204_hh87,head
d192,a3,d192_201,middle_class,66,6,0,0,0.7,45658,True,d192_hh159,head
d192,a3,d192_430,middle_class,26,6,1,0,0.7,16315,True,d192_hh159,partner
d122,a1,d122_157,working_class,61,3,1,0,0.65,38184,True,d122_hh144,head
d122,a1,d122_212,retired,69,0,0,0,0.3,33294,True,d122_hh144,partner
d122,a1,d122_76,retired,78,2,0,0,0.3,31615,True,d122_hh144,partner
d122,a1,d122_235,farmer_agricultural,82,1,0,0,0.75,15985,True,d122_hh144,partner
d122,a1,d122_438,retired,79,4,0,0,0.3,17817,True,d122_hh144,partner
d9,a3,d9_331,affluent_professional,49,4,1,0,0.6,76940,True,d9_hh176,head
d9,a3,d9_219,middle_class,52,4,0,0,0.7,34070,True,d9_hh176,partner
d131,a1,d131_463,middle_class,44,5,0,0,0.7,36268,True,d131_hh180,head
d125,a1,d125_52,farmer_agricultural,49,2,0,0,0.75,17771,True,d125_hh3,head
d125,a1,d125_393,rural_worker,28,2,0,0,0.7,17593,True,d125_hh3,partner
d160,a1,d160_297,farmer_agricultural,52,1,0,0,0.75,19222,True,d160_hh0,head
d160,a1,d160_104,retired,79,1,0,0,0.3,14942,True,d160_hh0,partner
d22,a1,d22_266,affluent_professional,39,4,1,0,0.6,68235,True,d22_hh219,head
d22,a1,d22_55,working_class,34,0,0,0,0.65,35602,True,d22_hh219,partner
d22,a1,d22_266c0,na,9,na,0,0,0,0,True,d22_hh219,child
d102,a2,d102_489,working_class,47,2,0,0,0.65,30956,True,d102_hh179,head
d102,a2,d102_444,working_class,58,2,0,0,0.65,19868,True,d102_hh179,partner
d42,a1,d42_429,retired,74,2,1,0,0.3,22032,True,d42_hh202,head
d24,a3,d24_159,retired,76,3,1,0,0.3,25222,True,d24_hh92,head
d178,a3,d178_78,farmer_agricultural,67,1,0,0,0.75,-7270,True,d178_hh134,head
d178,a3,d178_12,retired,79,5,0,0,0.3,19458,True,d178_hh134,partner
d178,a3,d178_64,retired,87,1,1,0,0.3,30316,True,d178_hh134,partner
d178,a3,d178_340,retired,84,1,1,0,0.3,20510,True,d178_hh134,partner
d74,a0,d74_129,farmer_agricultural,26,2,1,0,0.75,17895,True,d74_hh15,head
d49,a3,d49_138,working_class,57,3,1,0,0.65,21138,True,d49_hh131,head
d165,a1,d165_276,farmer_agricultural,66,1,0,0,0.75,42461,True,d165_hh94,head
d165,a1,d165_480,rural_worker,37,0,1,0,0.7,18313,True,d165_hh94,partner
d158,a4,d158_202,middle_class,28,3,1,0,0.7,55884,True,d158_hh86,head
d158,a4,d158_188,working_class,49,1,0,0,0.65,24555,True,d158_hh86,partner
d150,a3,d150_113,middle_class,50,4,1,0,0.7,45653,True,d150_hh207,head
d150,a3,d150_193,working_class,50,0,0,0,0.65,19693,True,d150_hh207,partner
d101,a0,d101_337,working_class,45,4,1,0,0.65,25152,True,d101_hh155,head
d101,a0,d101_51,rural_worker,39,1,0,0,0.7,8563,True,d101_hh155,partner
d101,a0,d101_337c0,na,11,na,1,0,0,0,True,d101_hh155,child
d59,a0,d59_231,farmer_agricultural,67,2,1,0,0.75,726,True,d59_hh243,head
d59,a0,d59_481,working_class,63,3,0,0,0.65,33458,True,d59_hh243,partner
d206,a1,d206_184,rural_worker,55,2,0,0,0.7,27047,True,d206_hh74,head
d206,a1,d206_299,retired,79,3,0,0,0.3,308,True,d206_hh74,partner
d73,a0,d73_383,rural_worker,50,1,0,0,0.7,27800,True,d73_hh184,head
d73,a0,d73_307,rural_worker,45,1,0,0,0.7,31539,True,d73_hh184,partner
d166,a4,d166_444,farmer_agricultural,65,3,0,0,0.75,30992,True,d166_hh24,head
d166,a4,d166_71,rural_worker,44,1,1,0,0.7,18594,True,d166_hh24,partner
d122,a1,d122_135,affluent_professional,32,7,0,0,0.6,54338,True,d122_hh231,head
d122,a1,d122_395,rural_worker,57,2,1,0,0.7,12982,True,d122_hh231,partner
d181,a1,d181_117,working_class,30,1,0,0,0.65,19836,True,d181_hh63,head
d114,a1,d114_260,rural_worker,61,2,1,0,0.7,24501,True,d114_hh66,head
d114,a1,d114_108,retired,69,1,0,0,0.3,17255,True,d114_hh66,partner
d98,a1,d98_434,rural_worker,41,2,0,0,0.7,13971,True,d98_hh84,head
d98,a1,d98_426,rural_worker,59,1,0,0,0.7,19585,True,d98_hh84,partner
d120,a0,d120_150,middle_class,31,6,1,0,0.7,50632,True,d120_hh161,head
d120,a0,d120_235,farmer_agricultural,60,0,1,0,0.75,13112,True,d120_hh161,partner
d103,a3,d103_464,rural_worker,47,1,0,0,0.7,23058,True,d103_hh53,head
d55,a3,d55_251,retired,72,3,0,0,0.3,20788,True,d55_hh94,head
d206,a1,d206_387,middle_class,42,5,0,0,0.7,27814,True,d206_hh256,head
d206,a1,d206_491,middle_class,40,2,1,0,0.7,34398,True,d206_hh256,partner
d174,a3,d174_203,rural_worker,61,0,1,0,0.7,28024,True,d174_hh213,head
d174,a3,d174_311,farmer_agricultural,39,2,1,0,0.75,31937,True,d174_hh213,partner
d74,a0,d74_400,middle_class,54,4,0,0,0.7,35364,True,d74_hh257,head
d74,a0,d74_456,farmer_agricultural,53,2,0,0,0.75,23955,True,d74_hh257,partner
d198,a1,d198_208,farmer_agricultural,42,1,1,0,0.75,13309,True,d198_hh152,head
d108,a1,d108_245,middle_class,36,4,0,0,0.7,33311,True,d108_hh195,head
d108,a1,d108_377,affluent_professional,24,6,1,0,0.6,58547,True,d108_hh195,partner
d108,a1,d108_245c0,na,11,na,0,0,0,0,True,d108_hh195,child
d64,a0,d64_88,middle_class,53,1,1,0,0.7,47088,True,d64_hh137,head
d64,a0,d64_378,working_class,46,2,0,0,0.65,31327,True,d64_hh137,partner
d90,a1,d90_394,working_class,56,2,0,0,0.65,12266,True,d90_hh151,head
d90,a1,d90_96,affluent_professional,30,7,0,0,0.6,76110,True,d90_hh151,partner
d114,a1,d114_220,affluent_professional,35,5,0,0,0.6,66948,True,d114_hh47,head
d114,a1,d114_93,working_class,58,2,1,0,0.65,29306,True,d114_hh47,partner
d114,a1,d114_220c0,na,3,na,0,0,0,0,True,d114_hh47,child
d70,a0,d70_411,low_income,47,1,0,0,0.5,12713,True,d70_hh188,head
d70,a0,d70_411c0,na,4,na,1,0,0,0,True,d70_hh188,child
d203,a1,d203_336,young_professional,24,7,0,0,0.2,43719,True,d203_hh30,head
d10,a0,d10_69,rural_worker,31,0,1,0,0.7,28538,True,d10_hh60,head
d10,a0,d10_102,working_class,35,1,0,0,0.65,15605,True,d10_hh60,partner
d10,a0,d10_69c0,na,8,na,1,0,0,0,True,d10_hh60,child
d10,a0,d10_69c1,na,11,na,1,0,0,0,True,d10_hh60,child
d10,a0,d10_69c2,na,1,na,1,0,0,0,True,d10_hh60,child
d10,a0,d10_69c3,na,10,na,0,0,0,0,True,d10_hh60,child
d78,a3,d78_49,retired,81,3,0,0,0.3,33972,True,d78_hh223,head
d78,a3,d78_122,middle_class,42,4,1,0,0.7,40710,True,d78_hh223,partner
d145,a0,d145_230,retired,89,3,1,0,0.3,16729,True,d145_hh212,head
d145,a0,d145_288,rural_worker,26,0,1,0,0.7,15964,True,d145_hh212,partner
d57,a0,d57_98,working_class,35,1,1,0,0.65,23161,True,d57_hh216,head
d57,a0,d57_454,working_class,54,3,0,0,0.65,26835,True,d57_hh216,partner
d84,a1,d84_405,working_class,47,2,1,0,0.65,27867,True,d84_hh220,head
d213,a3,d213_106,retired,86,1,1,0,0.3,2581,True,d213_hh125,head
d213,a3,d213_371,rural_worker,38,1,0,0,0.7,30214,True,d213_hh125,partner
d173,a4,d173_513,rural_worker,54,2,0,0,0.7,32793,True,d173_hh163,head
d173,a4,d173_158,farmer_agricultural,39,2,1,0,0.75,42180,True,d173_hh163,partner
d178,a3,d178_201,retired,60,4,1,0,0.3,16858,True,d178_hh191,head
d73,a0,d73_316,farmer_agricultural,50,2,1,0,0.75,16729,True,d73_hh242,head
d73,a0,d73_245,affluent_professional,32,7,0,0,0.6,68709,True,d73_hh242,partner
d73,a0,d73_316c0,na,5,na,1,0,0,0,True,d73_hh242,child
d22,a1,d22_287,retired,79,4,0,0,0.3,19089,True,d22_hh155,head
d22,a1,d22_378,retired,74,4,1,0,0.3,10093,True,d22_hh155,partner
d39,a3,d39_223,middle_class,50,6,0,0,0.7,47859,True,d39_hh154,head
d39,a3,d39_111,retired,84,4,1,0,0.3,20229,True,d39_hh154,partner
d50,a3,d50_88,working_class,49,0,1,0,0.65,20504,True,d50_hh217,head
d50,a3,d50_281,middle_class,52,3,0,0,0.7,28836,True,d50_hh217,partner
d38,a3,d38_249,working_class,41,4,0,0,0.65,25339,True,d38_hh159,head
d38,a3,d38_188,middle_class,40,4,0,0,0.7,39074,True,d38_hh159,partner
d51,a3,d51_205,retired,80,4,1,0,0.3,26994,True,d51_hh151,head
d111,a4,d111_305,rural_worker,35,0,0,0,0.7,21964,True,d111_hh227,head
d111,a4,d111_15,affluent_professional,49,9,1,0,0.6,61037,True,d111_hh227,partner
d214,a0,d214_436,middle_class,36,4,1,0,0.7,41644,True,d214_hh13,head
d214,a0,d214_170,working_class,57,0,0,0,0.65,30821,True,d214_hh13,partner
d15,a0,d15_464,rural_worker,61,1,1,0,0.7,13987,True,d15_hh103,head
d15,a0,d15_41,retired,79,0,0,0,0.3,20164,True,d15_hh103,partner
d107,a0,d107_226,middle_class,47,3,1,0,0.7,26578,True,d107_hh0,head
d107,a0,d107_226c0,na,11,na,0,0,0,0,True,d107_hh0,child
d107,a0,d107_226c1,na,3,na,1,0,0,0,True,d107_hh0,child
d2,a3,d2_435,retired,77,3,0,0,0.3,19424,True,d2_hh173,head
d2,a3,d2_331,working_class,47,2,0,0,0.65,25085,True,d2_hh173,partner
d126,a4,d126_170,middle_class,63,1,1,0,0.7,41997,True,d126_hh207,head
d126,a4,d126_164,farmer_agricultural,46,0,0,0,0.75,13318,True,d126_hh207,partner
d70,a0,d70_327,middle_class,41,3,1,0,0.7,30280,True,d70_hh243,head
d70,a0,d70_68,low_income,17,0,1,0,0.5,21024,True,d70_hh243,partner
d10,a0,d10_511,rural_worker,67,0,0,0,0.7,15347,True,d10_hh46,head
d10,a0,d10_453,retired,75,2,0,0,0.3,9831,True,d10_hh46,partner
d126,a4,d126_306,rural_worker,48,1,0,0,0.7,22067,True,d126_hh4,head
